# Mapa de chi2
7531.738878,7501.011201,7470.317405,7439.657492,7409.032587,7378.442374,7347.887225,7317.366696,7286.881578,7256.431903,7226.017943,7195.640475,7165.299293,7134.994575,7104.726339,7074.494870,7044.300900,7014.143790,6984.024158,6953.943065,6923.899345,6893.894500,6863.928089,6834.000025,6804.110818,6774.261394,6744.451415,6714.681037,6684.950629,6655.259655,6625.609761,6595.999921,6566.431104,6536.903623,6507.417381,6477.972904,6448.570057,6419.208798,6389.890431,6360.614319,6331.381062,6302.190970,6273.044119,6243.940753,6214.880939,6185.865276,6156.893830,6127.966849,6099.084110,6070.246112,6041.454010,6012.707285,5984.005985,5955.350550,5926.741607,5898.179262,5869.663617,5841.195000,5812.772506,5784.398480,5756.071995,5727.793661,5699.563132,5671.381473,5643.248520,5615.164572,5587.129387,5559.143845,5531.208392,5503.322808,5475.486882,5447.702198,5419.968352,5392.285317,5364.653717,5337.073485,5309.545403,5282.069414,5254.645781,5227.274722,5199.956087,5172.690963,5145.478896,5118.321004,5091.216784,5064.166752,5037.171482,5010.230950,4983.345423,4956.514163,4929.739457,4903.020414,4876.357594,4849.751081,4823.201224,4796.708108,4770.271611,4743.893223,4717.572340,4691.309535,4665.105052,4638.958690,4612.871254,4586.843125,4560.874190,4534.964769,4509.115299,4483.325922,4457.596465,4431.928419,4406.321345,4380.775061,4355.290433,4329.867693,4304.506598,4279.208105,4253.972446,4228.799799,4203.690156,4178.644139,4153.661966,4128.743126,4103.889271,4079.099962,4054.374979,4029.715268,4005.121204,3980.592164,3956.129935,3931.732960,3907.403144,3883.140238,3858.944537,3834.816143,3810.755163,3786.762211,3762.837369,3738.981168,3715.193499,3691.474908,3667.825535,3644.245153,3620.735494,3597.295972,3573.926747,3550.627945,3527.400210,3504.243614,3481.158860,3458.145179,3435.204444,3412.335826,3389.540105,3366.816961,3344.166241,3321.590022,3299.087429,3276.659130,3254.305145,3232.025579,3209.820557,3187.690870,3165.636309,3143.657811,3121.754861,3099.928835,3078.179172,3056.506390,3034.910543,3013.392189,2991.951693,2970.588983,2949.304197,2928.097755,2906.970059,2885.921449,2864.951789,2844.061701,2823.251327,2802.521228,2781.871916,2761.302276,2740.814208,2720.407609,2700.082330,2679.837702,2659.675455,2639.595832,2619.598914,2599.684800,2579.853420,2560.105369,2540.440349,2520.859997,2501.363322,2481.950597,2462.623137,2443.380861,2424.223278,2405.151417,2386.164808,2367.264641,2348.450369,2329.722795,2311.082077,2292.528130,2274.061393,2255.681573,2237.390181,2219.186416,2201.071095,2183.044316,2165.105854,2147.256491,2129.495992,2111.825803,2094.245070,2076.754348,2059.353906,2042.043687,2024.824119,2007.695538,1990.657884,1973.712514,1956.858392,1940.095959,1923.425859,1906.847908,1890.363092,1873.970525,1857.671800,1841.465943,1825.353760,1809.335839,1793.411175,1777.580910,1761.845242,1746.204207,1730.658151,1715.207314,1699.852060,1684.593003,1669.428668,1654.360459,1639.388455,1624.513798,1609.734781,1595.053786,1580.469586,1565.982401,1551.592533,1537.300070,1523.106178,1509.009499,1495.011618,1481.112946,1467.313561,1453.612637,1440.010568,1426.508504,1413.105782,1399.802998,1386.601114,1373.498650,1360.497000,1347.594750,1334.791188,1322.092521,1309.495579,1297.002170,1284.613587,1272.332647,1260.169820,1248.063171,1236.075043,1224.188980,1212.405401,1200.724951,1189.147954,1177.673081,1166.301686,1155.033209,1143.869496,1132.809811,1121.853556,1111.001615,1100.253270,1089.609587,1079.070735,1068.635869,1058.306405,1048.082253,1037.963845,1027.950597,1018.043040,1008.240942,998.544303,988.954455,979.470218,970.092350,960.820799,951.656115,942.597567,933.646708,924.802067,916.064618,907.434846,898.911666,890.496437,882.188621,873.988738,865.896983,857.912059,850.035962,842.268163,834.608958,827.058265,819.616220,812.282445,805.057768,797.942212,790.935485,784.038140,777.249697,770.570271,764.000550,757.540279,751.189835,744.949281,738.818426,732.797352,726.886439,721.085737,715.395179,709.815128,704.345291,698.985665,693.736913,688.598444,683.570832,678.654260,673.848703,669.153762,664.569873,660.097026,655.735517,651.485300,647.346456,643.318902,639.402863,635.598565,631.905771,628.324439,624.854621,621.496965,618.251191,615.116764,612.094492,609.184262,606.385761,603.699396,601.125250,598.663350,596.313685,594.076134,591.950886,589.938202,588.037655,586.249540,584.574188,583.010963,581.560496,580.222454,578.996837,577.883912,576.883690,575.996274,575.221212,574.558987,574.009650,573.572890,573.248970,573.037796,572.939519,572.954307,573.081708,573.321828,573.674852,574.140681,574.719442,575.411235,576.215967,577.133557,578.163968,579.307139,580.563290,581.932511,583.414528,585.009472,586.717290,588.537932,590.471529,592.517949,594.677173,596.949292,599.334467,601.832509,604.443171,607.166609,610.002620,612.951720,616.013517,619.187974,622.475143,625.874916,629.387375,633.012612,636.750442,640.600850,644.563960,648.639461,652.827563,657.128136,661.541442,666.066859,670.704676,675.454580,680.317103,685.291681,690.378860,695.578000,700.889328,706.312758,711.848076,717.495453,723.254723,729.126032,735.109196,741.204344,747.411171,753.729660,760.159947,766.701738,773.354932,780.119772,786.996039,793.983880,801.082921,808.293368,815.615214,823.048193,830.592155,838.247130,846.013415,853.890557,861.878391,869.976939,878.186562,886.506665,894.937317,903.478477,912.130521,920.892904,929.765392,938.748101,947.841127,957.044317,966.357542,975.780936,985.314061,994.956915,1004.709371,1014.571576,1024.543332,1034.625073,1044.816008,1055.115979,1065.525594,1076.044401,1086.671934,1097.408840,1108.254487,1119.208978,1130.271973,1141.443971,1152.724407,1164.113560,1175.611083,1187.216845,1198.930905,1210.753073,1222.683221,1234.721311,1246.867310,1259.120963,1271.482884,1283.951962,1296.528529,1309.212653,1322.003897
7425.190443,7395.000226,7364.843331,7334.719213,7304.628863,7274.571955,7244.548578,7214.559675,7184.605019,7154.684752,7124.799241,7094.948157,7065.132528,7035.351872,7005.607244,6975.898442,6946.225227,6916.588649,6886.988179,6857.424737,6827.897946,6798.408526,6768.956389,6739.541046,6710.164359,6680.825107,6651.523591,6622.261196,6593.037918,6563.853695,6534.708652,6505.603112,6476.536434,6447.510331,6418.523720,6389.577860,6360.672801,6331.808558,6302.985075,6274.203178,6245.462808,6216.764003,6188.107277,6159.492447,6130.920271,6102.390944,6073.904770,6045.461691,6017.062176,5988.706354,5960.394086,5932.125284,5903.902016,5875.723420,5847.589497,5819.500985,5791.457720,5763.460064,5735.508190,5707.602818,5679.743530,5651.930823,5624.165426,5596.446913,5568.776086,5541.152696,5513.577171,5486.050093,5458.571279,5431.141302,5403.760105,5376.427809,5349.144572,5321.911824,5294.729080,5267.596264,5240.514211,5213.482889,5186.502016,5159.572832,5132.695174,5105.869383,5079.095359,5052.373896,5025.704643,4999.088558,4972.525153,4946.015186,4919.558990,4893.156655,4866.808625,4840.514166,4814.275214,4788.091070,4761.962254,4735.888907,4709.871124,4683.909515,4658.004176,4632.155045,4606.362403,4580.627495,4554.949574,4529.329451,4503.767362,4478.263463,4452.817767,4427.430995,4402.102914,4376.834146,4351.624790,4326.475537,4301.386090,4276.356506,4251.388009,4226.480331,4201.633953,4176.848572,4152.125494,4127.463645,4102.864769,4078.328342,4053.854078,4029.443641,4005.096555,3980.812582,3956.593030,3932.437340,3908.345975,3884.319797,3860.358326,3836.462105,3812.631463,3788.866492,3765.167914,3741.535691,3717.970479,3694.471942,3671.040535,3647.676924,3624.380759,3601.152951,3577.993386,3554.901997,3531.879854,3508.926806,3486.043350,3463.229257,3440.485697,3417.811979,3395.208606,3372.676758,3350.215635,3327.826085,3305.508283,3283.261544,3261.087599,3238.986584,3216.958189,3195.002778,3173.120906,3151.312292,3129.577308,3107.916725,3086.330290,3064.819090,3043.382589,3022.021742,3000.736369,2979.526407,2958.393156,2937.335875,2916.355578,2895.451842,2874.625524,2853.876247,2833.204717,2812.610926,2792.095421,2771.659006,2751.300301,2731.021926,2710.822600,2690.702210,2670.662445,2650.702474,2630.822948,2611.024269,2591.306075,2571.669699,2552.114728,2532.641759,2513.249940,2493.940716,2474.714871,2455.570886,2436.509670,2417.532823,2398.639572,2379.829952,2361.104793,2342.463520,2323.907296,2305.435742,2287.049860,2268.749159,2250.534251,2232.405201,2214.361804,2196.405397,2178.535833,2160.752986,2143.057294,2125.448869,2107.928917,2090.495548,2073.151824,2055.896106,2038.729181,2021.650557,2004.662300,1987.762498,1970.952815,1954.232758,1937.603547,1921.064231,1904.615796,1888.258189,1871.991308,1855.816081,1839.732848,1823.741276,1807.841910,1792.034780,1776.320478,1760.698157,1745.169668,1729.733691,1714.391493,1699.143380,1683.988861,1668.929164,1653.963396,1639.091692,1624.314928,1609.633623,1595.047556,1580.556904,1566.162249,1551.863680,1537.660294,1523.553011,1509.542801,1495.628432,1481.811657,1468.092845,1454.471557,1440.947858,1427.520482,1414.192714,1400.962479,1387.830796,1374.798828,1361.865143,1349.030464,1336.293946,1323.655514,1311.119141,1298.683680,1286.349175,1274.118498,1262.007008,1249.993838,1238.039918,1226.204735,1214.471707,1202.838423,1191.307554,1179.878702,1168.551172,1157.326098,1146.201570,1135.180911,1124.263355,1113.447897,1102.734955,1092.124439,1081.617512,1071.214132,1060.913623,1050.717153,1040.624622,1030.636680,1020.752483,1010.973054,1001.297506,991.726367,982.260764,972.899551,963.643487,954.492526,945.447073,936.506854,927.672973,918.944117,910.321262,901.804827,893.393952,885.089856,876.891846,868.800683,860.816486,852.938001,845.167125,837.503361,829.947196,822.498335,815.156883,807.922797,800.796569,793.778363,786.867867,780.065604,773.371282,766.784739,760.306873,753.937325,747.676579,741.524628,735.481226,729.546701,723.721289,718.004852,712.397600,706.899759,701.511168,696.231762,691.062171,686.001840,681.051346,676.210866,671.480374,666.859571,662.348702,657.948032,653.657544,649.477553,645.407808,641.448490,637.599763,633.861619,630.234119,626.717129,623.310707,620.015664,616.831180,613.757393,610.794793,607.943298,605.202628,602.573160,600.055003,597.648259,595.352753,593.168513,591.095690,589.134462,587.284654,585.546324,583.919926,582.404726,581.001510,579.709705,578.529720,577.461463,576.505121,575.660712,574.927766,574.306890,573.798085,573.401087,573.115869,572.942968,572.882037,572.933254,573.096432,573.371533,573.758641,574.257903,574.869279,575.593025,576.428750,577.376713,578.436675,579.608640,580.892969,582.289560,583.798157,585.419064,587.151992,588.997091,590.954428,593.023770,595.205463,597.499233,599.905274,602.423552,605.053762,607.796064,610.650260,613.616872,616.695473,619.886140,623.188821,626.603450,630.130111,633.768901,637.519640,641.382316,645.357059,649.443559,653.642150,657.952357,662.374793,666.908699,671.554445,676.311641,681.180860,686.161531,691.254281,696.458259,701.773984,707.201053,712.739548,718.389494,724.150788,730.023542,736.007588,742.103052,748.309644,754.627345,761.056296,767.595971,774.246977,781.008858,787.881633,794.865452,801.959945,809.165321,816.481577,823.908453,831.445798,839.093697,846.852319,854.721318,862.700524,870.789951,878.989962,887.299903,895.720012,904.250125,912.890639,921.641092,930.501016,939.470776,948.550604,957.739707,967.038716,976.447214,985.965174,995.592280,1005.328612,1015.174252,1025.129007,1035.193311,1045.366378,1055.648054,1066.038948,1076.538613,1087.146583,1097.863512,1108.688770,1119.622392,1130.664248,1141.814635,1153.073060,1164.439803,1175.914521,1187.497087,1199.187560,1210.985756,1222.891548,1234.904901,1247.025784,1259.253946,1271.590005,1284.032851,1296.582818,1309.239978,1322.003897
7320.929215,7291.261978,7261.626647,7232.023571,7202.452940,7172.914667,7143.409237,7113.936756,7084.497501,7055.090978,7025.718726,6996.379967,6967.075634,6937.805569,6908.569602,6879.368593,6850.202227,6821.071413,6791.975913,6762.916035,6733.891956,6704.903441,6675.951628,6647.035783,6618.156720,6589.314946,6560.509878,6531.742312,6503.012665,6474.320312,6445.665957,6417.050447,6388.472853,6359.934172,6331.434779,6302.973873,6274.553174,6246.171782,6217.830410,6189.529365,6161.268679,6133.048581,6104.868915,6076.730698,6048.633453,6020.577738,5992.564095,5964.592483,5936.662922,5908.775884,5880.930856,5853.129490,5825.371516,5797.656672,5769.985085,5742.358194,5714.775310,5687.237021,5659.743238,5632.294147,5604.890601,5577.532460,5550.219771,5522.952155,5495.731522,5468.557325,5441.429941,5414.349231,5387.315893,5360.329831,5333.391543,5306.501157,5279.658926,5252.864810,5226.119652,5199.423013,5172.775241,5146.177308,5119.629358,5093.131202,5066.682799,5040.285443,5013.938569,4987.642895,4961.398082,4935.205127,4909.063618,4882.974422,4856.937110,4830.952604,4805.020867,4779.142144,4753.316335,4727.544482,4701.826523,4676.162547,4650.553229,4624.998562,4599.498782,4574.054175,4548.664992,4523.331365,4498.053847,4472.831938,4447.666469,4422.558462,4397.507491,4372.513746,4347.577434,4322.699185,4297.879047,4273.116846,4248.413722,4223.769092,4199.183850,4174.657783,4150.191961,4125.785646,4101.439601,4077.154677,4052.930396,4028.767231,4004.665344,3980.624780,3956.646208,3932.730267,3908.876864,3885.085719,3861.357860,3837.693182,3814.092282,3790.555066,3767.081957,3743.673331,3720.329536,3697.050140,3673.836122,3650.687973,3627.605231,3604.588734,3581.638451,3558.754624,3535.937959,3513.188360,3490.506392,3467.891550,3445.344954,3422.866579,3400.456550,3378.115597,3355.843752,3333.640989,3311.507900,3289.444904,3267.452343,3245.529662,3223.677787,3201.897146,3180.187718,3158.550232,3136.984532,3115.490678,3094.069430,3072.720066,3051.444180,3030.241411,3009.112404,2988.057025,2967.075749,2946.168847,2925.336642,2904.579095,2883.896926,2863.290151,2842.758894,2822.303910,2801.924691,2781.622245,2761.395788,2741.246621,2721.175023,2701.181240,2681.264594,2661.426870,2641.666714,2621.985719,2602.383514,2582.860521,2563.417383,2544.053321,2524.769339,2505.565994,2486.443405,2467.400698,2448.439660,2429.559881,2410.761427,2392.044842,2373.410690,2354.859027,2336.390192,2318.004142,2299.701202,2281.481625,2263.345793,2245.294289,2227.326780,2209.443764,2191.645619,2173.931500,2156.303280,2138.760815,2121.303624,2103.932673,2086.647616,2069.449463,2052.337368,2035.313341,2018.376107,2001.526447,1984.764000,1968.090169,1951.503856,1935.006788,1918.598096,1902.278557,1886.047954,1869.907286,1853.855758,1837.894490,1822.023236,1806.242745,1790.552450,1774.953536,1759.445525,1744.028425,1728.703448,1713.470394,1698.328761,1683.279853,1668.323652,1653.460034,1638.689874,1624.011830,1609.427683,1594.937277,1580.540870,1566.238148,1552.030679,1537.917071,1523.897698,1509.973318,1496.144201,1482.410452,1468.771451,1455.229662,1441.784122,1428.434406,1415.180739,1402.024642,1388.964672,1376.002128,1363.137219,1350.369514,1337.700031,1325.127118,1312.651010,1300.276125,1287.999682,1275.822121,1263.749583,1251.783548,1239.956828,1228.133486,1216.450701,1204.867222,1193.383877,1182.000272,1170.718055,1159.535724,1148.454803,1137.473003,1126.593730,1115.815868,1105.139336,1094.564658,1084.089757,1073.717932,1063.448240,1053.280761,1043.215213,1033.253361,1023.394005,1013.637614,1003.984629,994.434332,984.987338,975.644462,966.404878,957.269244,948.237518,939.310107,930.486763,921.768454,913.154023,904.644693,896.240428,887.940564,879.746320,871.657013,863.673340,855.795538,848.022331,840.355672,832.794920,825.340620,817.992552,810.750641,803.615220,796.586437,789.664575,782.849454,776.141225,769.539980,763.045307,756.658301,750.378791,744.206793,738.142468,732.185915,726.336969,720.595943,714.963232,709.438403,704.022077,698.713932,693.513975,688.422539,683.439855,678.565748,673.800657,669.144556,664.597153,660.158686,655.829389,651.609409,647.498923,643.497672,639.605937,635.823812,632.151318,628.588531,625.135298,621.791784,618.558611,615.435027,612.421237,609.517806,606.724562,604.041191,601.468107,599.005460,596.653355,594.411554,592.280072,590.259300,588.349170,586.549590,584.860635,583.282730,581.815181,580.458821,579.212852,578.078031,577.054081,576.141195,575.339427,574.648304,574.068398,573.599752,573.242157,572.995635,572.860364,572.836418,572.923925,573.122470,573.432132,573.853188,574.385490,575.029344,575.784584,576.651131,577.629166,578.718453,579.919004,581.231181,582.654864,584.189874,585.836447,587.594322,589.463577,591.444515,593.536702,595.740486,598.055662,600.482447,603.020767,605.670306,608.431172,611.303515,614.287484,617.382731,620.589356,623.907434,627.336757,630.877463,634.529666,638.293189,642.167952,646.154185,650.251592,654.460378,658.780503,663.211578,667.753937,672.407464,677.171838,682.047623,687.034287,692.132428,697.341218,702.661149,708.091855,713.633413,719.285844,725.049057,730.923165,736.908004,743.003705,749.210042,755.526813,761.954362,768.492070,775.140565,781.899433,788.768647,795.748448,802.838335,810.038574,817.349111,824.769824,832.300497,839.941228,847.692305,855.552979,863.523509,871.603817,879.794124,888.093923,896.503408,905.022419,913.651356,922.389760,931.237166,940.193943,949.260325,958.435584,967.720176,977.113863,986.616563,996.227963,1005.948146,1015.777198,1025.714928,1035.761776,1045.916955,1056.180316,1066.552472,1077.032977,1087.621371,1098.318307,1109.123161,1120.035970,1131.056607,1142.185373,1153.421776,1164.766100,1176.218005,1187.777366,1199.444247,1211.218463,1223.099893,1235.088504,1247.184269,1259.387379,1271.697130,1284.113742,1296.637108,1309.267304,1322.003897
7218.870179,7189.711306,7160.583057,7131.485887,7102.420393,7073.386545,7044.384469,7015.414395,6986.476489,6957.570910,6928.697898,6899.857822,6871.050112,6842.276317,6813.535979,6784.829312,6756.156531,6727.517471,6698.912952,6670.342268,6641.807194,6613.307038,6584.842117,6556.412438,6528.018192,6499.660148,6471.337975,6443.052287,6414.803075,6386.590054,6358.414568,6330.275862,6302.174513,6274.110687,6246.085285,6218.097967,6190.148900,6162.238435,6134.366070,6106.532808,6078.738434,6050.984130,6023.269715,5995.595023,5967.960803,5940.366972,5912.813765,5885.301345,5857.829969,5830.400043,5803.011663,5775.664809,5748.360293,5721.097865,5693.878146,5666.700111,5639.565200,5612.474086,5585.426748,5558.423239,5531.463693,5504.548056,5477.676758,5450.850569,5424.069217,5397.332607,5370.641590,5343.996480,5317.397065,5290.843999,5264.337576,5237.877806,5211.464781,5185.098903,5158.780608,5132.509901,5106.287254,5080.112388,5053.986192,5027.908831,5001.880116,4975.900427,4949.970335,4924.090245,4898.259588,4872.479666,4846.749952,4821.070987,4795.442840,4769.866339,4744.340969,4718.867727,4693.446467,4668.077520,4642.760531,4617.496433,4592.285893,4567.128386,4542.024755,4516.974973,4491.979299,4467.037870,4442.151208,4417.319263,4392.542670,4367.821508,4343.155537,4318.545618,4293.992011,4269.495028,4245.054950,4220.671979,4196.346121,4172.077897,4147.867558,4123.715406,4099.620896,4075.585739,4051.608601,4027.691308,4003.833303,3980.035429,3956.297193,3932.619364,3909.002281,3885.445148,3861.949899,3838.515782,3815.143083,3791.832501,3768.584284,3745.398321,3722.275219,3699.214865,3676.217866,3653.284551,3630.414986,3607.609392,3584.868059,3562.191709,3539.580039,3517.033501,3494.552269,3472.136856,3449.787580,3427.504497,3405.288253,3383.137999,3361.055376,3339.040471,3317.092942,3295.212432,3273.401252,3251.658368,3229.983940,3208.378923,3186.842760,3165.376538,3143.980216,3122.653730,3101.397695,3080.212708,3059.098525,3038.055609,3017.083342,2996.183630,2975.355316,2954.600040,2933.917536,2913.307385,2892.770491,2872.307021,2851.917339,2831.601753,2811.360115,2791.193296,2771.101217,2751.084286,2731.141900,2711.275733,2691.484195,2671.769987,2652.132285,2632.570601,2613.086108,2593.678461,2574.348515,2555.096735,2535.922882,2516.826863,2497.809522,2478.870670,2460.011470,2441.231733,2422.531080,2403.910080,2385.369561,2366.909640,2348.529885,2330.231300,2312.014593,2293.879042,2275.825184,2257.853473,2239.963941,2222.156732,2204.432735,2186.791554,2169.233680,2151.759407,2134.368311,2117.061300,2099.839429,2082.701517,2065.648339,2048.680432,2031.797807,2015.000390,1998.289628,1981.664608,1965.125921,1948.673283,1932.308075,1916.029129,1899.838027,1883.734773,1867.719235,1851.791360,1835.952129,1820.201027,1804.538600,1788.965769,1773.482202,1758.087857,1742.783156,1727.568803,1712.444117,1697.410004,1682.466550,1667.614246,1652.853115,1638.183009,1623.605313,1609.118941,1594.723985,1580.421716,1566.211742,1552.095221,1538.071296,1524.140488,1510.303487,1496.558917,1482.908558,1469.351570,1455.889034,1442.522004,1429.249148,1416.072064,1402.989237,1390.001813,1377.110005,1364.314202,1351.614008,1339.010766,1326.503746,1314.092506,1301.777153,1289.559944,1277.441811,1265.420012,1253.500735,1241.707130,1229.979615,1218.343536,1206.809965,1195.375505,1184.039659,1172.801568,1161.664106,1150.625160,1139.686458,1128.845446,1118.105844,1107.466531,1096.927086,1086.488218,1076.148214,1065.909778,1055.772567,1045.736013,1035.800383,1025.967081,1016.235119,1006.604931,997.076877,987.650512,978.326191,969.104706,959.985378,950.968821,942.054997,933.244319,924.536533,915.932641,907.431556,899.034218,890.740786,882.550859,874.465283,866.483510,858.606253,850.833514,843.164674,835.601057,828.142236,820.788760,813.540609,806.397129,799.359239,792.426902,785.600399,778.879519,772.264536,765.755278,759.351827,753.054833,746.864280,740.780016,734.802722,728.931956,723.167823,717.510518,711.960433,706.517433,701.181791,695.953320,690.832039,685.818248,680.912224,676.113794,671.423415,666.840891,662.366276,657.999549,653.740981,649.590896,645.549208,641.615746,637.791103,634.074891,630.467480,626.968810,623.578639,620.297508,617.125782,614.062485,611.108321,608.263401,605.527730,602.901213,600.384110,597.976484,595.678516,593.489953,591.410885,589.441676,587.582050,585.832346,584.192428,582.662512,581.242238,579.932234,578.731826,577.641720,576.661689,575.791883,575.032355,574.382660,573.843507,573.414592,573.096060,572.887804,572.789988,572.802712,572.926119,573.159743,573.503772,573.958360,574.523608,575.199413,575.986085,576.883068,577.890882,579.009266,580.238149,581.577928,583.028486,584.589647,586.261655,588.044251,589.937583,591.941763,594.056557,596.282224,598.618768,601.065963,603.624131,606.292840,609.072201,611.962337,614.963496,618.075239,621.297702,624.630960,628.074822,631.629418,635.294867,639.071004,642.957776,646.955329,651.063460,655.282350,659.611963,664.052059,668.602538,673.263726,678.035357,682.917408,687.909987,693.013365,698.226850,703.550946,708.985162,714.529660,720.184484,725.949525,731.824898,737.810444,743.906296,750.112235,756.428059,762.854118,769.389796,776.035725,782.791494,789.657079,796.632727,803.717939,810.912984,818.217812,825.632367,833.156252,840.789792,848.533096,856.385539,864.347321,872.418475,880.599046,888.888623,897.287480,905.795349,914.412757,923.138988,931.973842,940.917602,949.970507,959.131831,968.402034,977.780883,987.268295,996.863982,1006.567973,1016.380414,1026.301101,1036.330466,1046.467739,1056.712766,1067.066165,1077.527495,1088.096295,1098.773225,1109.557661,1120.449645,1131.449051,1142.556184,1153.770556,1165.092452,1176.521535,1188.057684,1199.700964,1211.451195,1223.308258,1235.272123,1247.342764,1259.520377,1271.804261,1284.194635,1296.691399,1309.294630,1322.003897
