# Mapa de chi2
7118.931727,7090.266860,7061.632567,7033.028485,7004.454441,6975.911337,6947.398711,6918.917480,6890.467495,6862.048610,6833.661722,6805.306715,6776.983588,6748.692879,6720.434477,6692.208273,6664.015629,6635.856015,6607.729801,6579.637121,6551.577815,6523.552595,6495.561314,6467.604871,6439.683051,6411.795604,6383.943550,6356.126553,6328.345367,6300.599640,6272.890069,6245.216637,6217.579104,6189.978615,6162.414481,6134.887825,6107.397867,6079.945548,6052.531326,6025.155031,5997.816227,5970.516528,5943.254985,5916.032364,5888.848891,5861.704234,5834.599823,5807.535074,5780.510411,5753.525899,5726.581890,5699.678668,5672.816291,5645.994844,5619.215028,5592.476527,5565.779907,5539.125681,5512.513406,5485.943297,5459.416389,5432.932683,5406.492386,5380.095409,5353.742612,5327.433504,5301.168620,5274.948313,5248.772688,5222.642057,5196.557059,5170.517093,5144.523255,5118.575122,5092.673557,5066.818468,5041.010101,5015.248573,4989.533855,4963.867115,4938.247846,4912.676847,4887.153922,4861.679324,4836.253476,4810.876452,4785.549110,4760.271002,4735.042622,4709.864520,4684.735919,4659.658490,4634.631468,4609.655804,4584.731505,4559.858799,4535.037295,4510.268213,4485.551427,4460.887316,4436.276211,4411.717982,4387.213337,4362.762440,4338.365131,4314.022137,4289.733551,4265.499257,4241.320281,4217.196372,4193.127748,4169.114644,4145.158059,4121.257500,4097.413326,4073.626319,4049.896369,4026.223204,4002.608119,3979.050563,3955.551381,3932.110157,3908.727944,3885.404577,3862.140678,3838.936127,3815.790591,3792.705887,3769.681439,3746.717163,3723.813923,3700.971721,3678.191007,3655.472132,3632.814841,3610.219851,3587.687359,3565.217600,3542.810822,3520.467450,3498.187323,3475.971217,3453.819005,3431.731024,3409.707622,3387.749374,3365.856386,3344.028566,3322.266450,3300.569873,3278.940464,3257.377563,3235.880840,3214.451301,3193.089430,3171.794939,3150.568764,3129.410151,3108.320666,3087.299955,3066.348058,3045.465147,3024.652108,3003.908926,2983.235686,2962.632766,2942.099826,2921.638469,2901.248617,2880.930247,2860.683429,2840.508397,2820.405992,2800.375886,2780.418708,2760.534588,2740.723971,2720.987052,2701.323867,2681.734918,2662.220224,2642.779945,2623.414701,2604.125214,2584.911063,2565.772396,2546.709021,2527.723445,2508.814211,2489.981867,2471.226134,2452.548204,2433.947642,2415.424895,2396.980910,2378.614697,2360.326908,2342.119172,2323.989976,2305.940401,2287.970919,2270.081903,2252.273125,2234.544593,2216.897332,2199.330956,2181.845771,2164.442647,2147.121200,2129.881879,2112.724798,2095.650129,2078.658419,2061.750361,2044.925270,2028.183689,2011.526799,1994.953288,1978.464526,1962.060751,1945.741939,1929.507633,1913.359150,1897.296265,1881.319112,1865.428430,1849.624198,1833.906709,1818.275865,1802.732102,1787.275560,1771.907243,1756.626580,1741.434199,1726.330234,1711.314562,1696.387643,1681.550232,1666.801742,1652.142762,1637.573843,1623.095073,1608.706433,1594.408486,1580.200471,1566.083583,1552.058004,1538.124347,1524.282019,1510.531452,1496.873191,1483.306352,1469.832299,1456.449861,1443.161478,1429.966459,1416.864977,1403.857425,1390.943405,1378.122259,1365.396904,1352.764934,1340.227792,1327.786735,1315.440024,1303.188311,1291.030989,1278.971402,1267.007380,1255.139904,1243.370583,1231.707386,1220.149775,1208.670063,1197.281879,1185.993992,1174.803367,1163.709678,1152.715298,1141.818421,1131.019674,1120.317996,1109.716210,1099.213859,1088.810006,1078.505549,1068.298683,1058.192096,1048.185751,1038.278523,1028.471240,1018.765237,1009.159032,999.653644,990.249181,980.945175,971.742090,962.640653,953.640079,944.741454,935.944240,927.248961,918.655575,910.164725,901.775651,893.489191,885.305498,877.224203,869.246128,861.370740,853.598754,845.930179,838.364401,830.902743,823.544788,816.291084,809.141622,802.095749,795.154388,788.317509,781.585388,774.957837,768.435005,762.017072,755.703780,749.495851,743.393335,737.396153,731.504914,725.719112,720.038726,714.464548,708.996377,703.634290,698.378579,693.228995,688.185647,683.248778,678.418669,673.695060,669.078746,664.569138,660.166599,655.871057,651.682605,647.601681,643.628181,639.762011,636.003668,632.352877,628.810067,625.374796,622.047241,618.827794,615.716919,612.713414,609.818271,607.031432,604.352947,601.782610,599.321013,596.967951,594.723627,592.587872,590.560729,588.642585,586.833168,585.132821,583.541414,582.059166,580.685859,579.421676,578.266566,577.220714,576.284207,575.457111,574.739271,574.130882,573.632022,573.242602,572.962728,572.792465,572.731813,572.781122,572.939860,573.208252,573.586326,574.074196,574.671907,575.379553,576.197253,577.124623,578.161899,579.309003,580.566040,581.933175,583.410367,584.997446,586.694615,588.501752,590.418874,592.446145,594.583335,596.830707,599.188232,601.655799,604.233624,606.921315,609.718922,612.626869,615.644910,618.772978,622.011113,625.359347,628.817635,632.385962,636.064508,639.853081,643.751716,647.760478,651.879197,656.108057,660.447028,664.895872,669.454515,674.123222,678.901796,683.790196,688.788642,693.897233,699.115280,704.443269,709.880935,715.428295,721.085410,726.852186,732.728788,738.714903,744.810823,751.016282,757.331080,763.755573,770.289230,776.932462,783.685037,790.546927,797.518355,804.598816,811.788762,819.087679,826.495957,834.013059,841.639315,849.374834,857.218986,865.172008,873.233902,881.404727,889.684076,898.072249,906.568914,915.174703,923.888777,932.711107,941.641751,950.681147,959.828505,969.084291,978.448272,987.920369,997.500298,1007.188092,1016.983898,1026.887517,1036.899383,1047.018728,1057.245666,1067.580029,1078.022166,1088.571357,1099.228266,1109.992270,1120.863416,1131.841731,1142.927069,1154.119398,1165.418856,1176.825109,1188.338038,1199.957712,1211.683952,1223.516643,1235.455756,1247.501270,1259.653383,1271.911395,1284.275531,1296.745692,1309.321956,1322.003897
7021.037405,6992.854106,6964.700213,6936.575797,6908.480894,6880.415229,6852.379711,6824.374287,6796.399265,6768.454007,6740.540404,6712.657725,6684.806174,6656.985980,6629.197231,6601.440300,6573.714977,6546.021975,6518.360970,6490.733105,6463.138028,6435.575949,6408.047079,6380.550996,6353.089162,6325.660722,6298.266781,6270.907157,6243.582023,6216.291144,6189.035642,6161.814639,6134.629403,6107.479978,6080.365893,6053.288367,6026.246991,5999.241628,5972.272840,5945.341503,5918.447291,5891.590425,5864.771130,5837.988583,5811.244782,5784.539563,5757.872613,5731.244515,5704.655407,5678.105459,5651.594351,5625.123034,5598.691832,5572.300809,5545.950020,5519.639880,5493.370394,5467.142047,5440.954948,5414.809332,5388.705234,5362.642285,5336.622324,5310.644831,5284.709751,5258.817179,5232.968421,5207.163226,5181.401487,5155.683479,5130.009511,5104.379956,5078.795317,5053.254973,5027.759857,5002.310265,4976.906388,4951.548072,4926.236138,4900.970151,4875.750744,4850.578444,4825.453143,4800.375243,4775.344880,4750.362038,4725.427399,4700.540807,4675.702900,4650.913392,4626.173638,4601.482903,4576.841758,4552.250456,4527.709161,4503.218422,4478.778138,4454.388367,4430.049926,4405.763020,4381.527759,4357.344367,4333.212975,4309.134232,4285.107938,4261.134749,4237.214479,4213.347901,4189.534726,4165.775679,4142.070938,4118.420536,4094.824663,4071.283952,4047.798382,4024.368282,4000.994388,3977.676340,3954.414512,3931.209208,3908.060764,3884.969589,3861.935425,3838.959438,3816.041020,3793.181097,3770.379277,3747.635962,3724.952029,3702.327556,3679.761820,3657.256289,3634.811117,3612.426025,3590.101573,3567.837999,3545.635756,3523.494879,3501.415536,3479.398301,3457.443266,3435.550807,3413.720741,3391.954069,3370.250255,3348.610406,3327.033952,3305.521810,3284.074143,3262.691071,3241.372720,3220.119195,3198.932053,3177.810040,3156.754659,3135.764879,3114.842236,3093.985635,3073.196636,3052.475375,3031.821808,3011.236163,2990.718481,2970.269154,2949.888634,2929.576740,2909.334807,2889.161891,2869.058924,2849.026138,2829.064052,2809.172407,2789.351577,2769.602236,2749.924240,2730.317491,2710.783324,2691.321431,2671.931915,2652.615134,2633.371619,2614.201259,2595.104194,2576.081024,2557.132606,2538.258358,2519.458114,2500.733234,2482.083648,2463.510021,2445.012014,2426.589544,2408.243670,2389.974183,2371.781440,2353.666139,2335.627490,2317.666636,2299.784053,2281.978837,2264.253267,2246.606067,2229.038132,2211.549284,2194.139800,2176.810321,2159.560235,2142.391015,2125.302405,2108.294268,2091.367201,2074.521270,2057.756586,2041.073878,2024.473506,2007.955128,1991.519349,1975.166647,1958.896845,1942.710390,1926.607737,1910.588792,1894.653897,1878.803280,1863.036903,1847.355809,1831.759490,1816.248938,1800.823539,1785.484094,1770.230676,1755.063227,1739.983012,1724.989265,1710.082727,1695.263204,1680.531211,1665.887083,1651.330883,1636.862817,1622.483373,1608.192831,1593.990772,1579.878280,1565.855096,1551.920784,1538.077335,1524.323266,1510.660121,1497.087261,1483.605456,1470.213974,1456.913211,1443.703942,1430.587043,1417.561280,1404.628703,1391.788286,1379.040486,1366.384217,1353.822414,1341.352944,1328.976892,1316.695639,1304.507048,1292.412590,1280.411122,1268.507071,1256.695752,1244.980631,1233.362478,1221.846018,1210.450367,1199.107420,1187.865047,1176.722269,1165.675070,1154.724064,1143.870519,1133.113553,1122.453648,1111.889646,1101.424241,1091.056689,1080.786770,1070.615019,1060.539880,1050.563652,1040.686561,1030.907546,1021.226852,1011.646432,1002.164914,992.782746,983.500368,974.317262,965.234249,956.251529,947.368555,938.586335,929.904417,921.323374,912.842951,904.464012,896.185730,888.008957,879.933818,871.959952,864.088248,856.318069,848.650280,841.084768,833.620973,826.260200,819.002057,811.847091,804.795297,797.846027,791.000205,784.257810,777.619148,771.083945,764.652405,758.324650,752.100776,745.981079,739.965760,734.054753,728.248639,722.546881,716.949740,711.457717,706.070663,700.788649,695.612150,690.540408,685.574516,680.713865,675.958974,671.309611,666.766591,662.329293,657.998030,653.772967,649.654005,645.641604,641.735689,637.936146,634.243552,630.657559,627.178627,623.806267,620.540814,617.382642,614.331882,611.387722,608.551032,605.821822,603.199952,600.685416,598.278735,595.979777,593.788606,591.705178,589.729506,587.861893,586.102422,584.450869,582.907599,581.472496,580.145724,578.927123,577.816747,576.814917,575.921559,575.136950,574.460504,573.892854,573.433939,573.083676,572.842171,572.709461,572.685658,572.771007,572.965032,573.267919,573.679742,574.200607,574.830562,575.569749,576.418163,577.375565,578.442112,579.617736,580.902662,582.296921,583.800476,585.413259,587.135382,588.966795,590.907486,592.957635,595.117012,597.385832,599.764226,602.251988,604.849223,607.555709,610.371445,613.296868,616.331729,619.475892,622.729574,626.092667,629.565061,633.147080,636.838572,640.639463,644.549899,648.569620,652.698791,656.937533,661.285688,665.743137,670.309816,674.985944,679.771344,684.665978,689.670073,694.783730,700.006262,705.338218,710.779166,716.329370,721.988617,727.757038,733.634727,739.621376,745.717281,751.922179,758.235873,764.658723,771.190202,777.830723,784.580060,791.438187,798.405332,805.480990,812.665620,819.958835,827.360655,834.870918,842.489835,850.217579,858.053342,865.997544,874.050187,882.211166,890.480244,898.857670,907.343113,915.937233,924.639125,933.448832,942.366391,951.392246,960.525607,969.766945,979.116030,988.572786,998.136932,1007.808606,1017.587651,1027.474180,1037.468526,1047.569924,1057.778491,1068.094182,1078.516989,1089.046769,1099.683429,1110.426988,1121.277283,1132.234344,1143.298026,1154.468384,1165.745315,1177.128730,1188.618431,1200.214491,1211.916734,1223.725046,1235.639404,1247.659787,1259.786396,1272.018535,1284.356430,1296.799985,1309.349282,1322.003897
6925.113166,6897.399256,6869.713583,6842.055939,6814.426956,6786.827207,6759.256562,6731.715157,6704.203192,6676.720922,6649.268433,6621.845931,6594.453338,6567.091457,6539.760077,6512.459267,6485.190041,6457.951987,6430.745472,6403.570621,6376.427494,6349.316094,6322.236901,6295.190781,6268.177363,6241.196422,6214.248916,6187.334395,6160.453894,6133.607035,6106.794261,6080.015547,6053.270998,6026.561421,5999.886578,5973.246874,5946.641607,5920.072308,5893.539048,5867.041266,5840.579518,5814.154672,5787.766403,5761.414675,5735.100226,5708.822379,5682.582645,5656.380277,5630.215568,5604.089588,5578.001976,5551.952958,5525.942704,5499.971558,5474.039600,5448.146301,5422.293684,5396.480943,5370.708493,5344.976350,5319.284994,5293.634534,5268.025056,5242.456275,5216.929915,5191.445112,5166.002658,5140.602228,5115.244450,5089.929219,5064.657151,5039.427553,5014.242032,4989.100593,4964.003290,4938.949840,4913.941142,4888.977233,4864.058056,4839.184249,4814.355408,4789.572123,4764.835029,4740.144492,4715.500374,4690.902695,4666.352062,4641.848395,4617.392432,4592.983983,4568.623589,4544.310947,4520.046434,4495.830597,4471.664357,4447.546663,4423.478997,4399.460815,4375.492758,4351.573997,4327.706558,4303.889336,4280.123531,4256.408898,4232.745503,4209.133909,4185.574445,4162.066888,4138.612043,4115.210040,4091.860534,4068.564802,4045.322542,4022.133906,3998.999524,3975.919320,3952.892721,3929.922048,3907.006466,3884.145912,3861.341122,3838.592194,3815.899194,3793.262766,3770.683123,3748.160404,3725.694785,3703.286888,3680.935924,3658.643573,3636.409502,3614.233751,3592.116951,3570.059106,3548.060624,3526.121992,3504.242974,3482.424054,3460.665893,3438.968266,3417.331508,3395.756203,3374.242196,3352.790062,3331.399498,3310.071616,3288.806275,3267.603531,3246.463756,3225.387538,3204.374772,3183.425930,3162.541437,3141.720938,3120.965155,3100.274874,3079.649859,3059.090426,3038.596186,3018.168195,2997.807004,2977.512552,2957.284982,2937.124377,2917.030909,2897.005372,2877.047494,2857.157941,2837.337382,2817.585369,2797.902044,2778.288423,2758.744617,2739.270450,2719.866501,2700.533020,2681.269848,2662.077811,2642.957213,2623.907757,2604.930235,2586.024687,2567.191549,2548.430598,2529.742705,2511.127728,2492.585886,2474.118369,2455.723859,2437.403743,2419.158527,2400.988188,2382.892171,2364.871615,2346.926585,2329.057148,2311.263402,2293.546306,2275.905401,2258.341832,2240.854437,2223.445641,2206.114357,2188.860988,2171.685901,2154.588965,2137.570962,2120.631120,2103.771406,2086.990863,2070.290097,2053.669106,2037.128319,2020.667413,2004.287677,1987.989330,1971.771469,1955.635680,1939.581487,1923.609162,1907.719440,1891.912250,1876.187179,1860.545633,1844.987319,1829.512059,1814.121055,1798.814063,1783.591423,1768.452948,1753.399423,1738.430400,1723.547143,1708.749542,1694.037548,1679.411166,1664.871262,1650.417654,1636.050931,1621.770901,1607.578228,1593.473226,1579.455569,1565.525626,1551.684059,1537.930431,1524.265799,1510.689443,1497.203278,1483.805496,1470.497751,1457.279405,1444.150292,1431.110801,1418.162894,1405.304660,1392.538747,1379.863194,1367.279427,1354.786295,1342.385275,1330.076400,1317.859222,1305.735017,1293.702931,1281.763403,1269.916864,1258.165153,1246.505077,1234.941083,1223.468828,1212.111195,1200.838789,1189.656170,1178.558961,1167.558504,1156.652800,1145.842619,1135.128251,1124.509568,1113.986661,1103.559201,1093.228130,1082.994053,1072.856649,1062.816004,1052.870970,1043.023557,1033.274071,1023.621710,1014.066281,1004.609860,995.251620,985.991439,976.829801,967.766348,958.801854,949.936400,941.169808,932.502546,923.934830,915.466695,907.098062,898.829781,890.661128,882.592845,874.625017,866.757453,858.991048,851.325001,843.760264,836.296730,828.933723,821.672907,814.513539,807.456288,800.501156,793.647496,786.896238,780.247411,773.701146,767.257426,760.916304,754.677914,748.542340,742.510073,736.581124,730.755524,725.033637,719.415204,713.900386,708.489697,703.182915,697.980471,692.882167,687.887885,682.998430,678.213137,673.532664,668.957050,664.486732,660.120974,655.860400,651.705109,647.654970,643.710462,639.871451,636.138092,632.510513,628.988757,625.573123,622.263157,619.059112,615.961647,612.970555,610.085142,607.306377,604.634304,602.068480,599.609403,597.257117,595.011765,592.873317,590.841758,588.917107,587.099671,585.389554,583.786487,582.290941,580.902544,579.621880,578.448380,577.382521,576.424249,575.573667,574.831018,574.195769,573.668507,573.249244,572.937800,572.734312,572.638836,572.651498,572.772605,573.001598,573.338693,573.783972,574.337549,574.999462,575.769972,576.648712,577.635928,578.731513,579.935386,581.247929,582.669115,584.198779,585.837042,587.583890,589.439302,591.403436,593.476206,595.657562,597.947678,600.346727,602.854543,605.470908,608.196003,611.029706,613.972400,617.023896,620.184072,623.453067,626.830859,630.317313,633.912759,637.617048,641.430099,645.352094,649.382744,653.522272,657.770679,662.127943,666.593919,671.168442,675.851756,680.643992,685.544749,690.554487,695.672945,700.899911,706.235676,711.679862,717.232740,722.894099,728.664074,734.542762,740.530003,746.625667,752.829923,759.142615,765.563565,772.092792,778.730532,785.476561,792.330857,799.293653,806.364443,813.543699,820.831028,828.226457,835.729827,843.341352,851.061210,858.888594,866.823928,874.867180,883.018362,891.277127,899.643763,908.118017,916.700335,925.390032,934.187080,943.091521,952.103802,961.223270,970.450117,979.784157,989.225545,998.773882,1008.429309,1018.191674,1028.061089,1038.037894,1048.121325,1058.311503,1068.608384,1079.011966,1089.522106,1100.138715,1110.861815,1121.691245,1132.627040,1143.669057,1154.817352,1166.071921,1177.432395,1188.898862,1200.471301,1212.149540,1223.933469,1235.823066,1247.818314,1259.919416,1272.125679,1284.437331,1296.854280,1309.376609,1322.003897
6831.092302,6803.835029,6776.605521,6749.403747,6722.229683,6695.083612,6667.964661,6640.875058,6613.814262,6586.782262,6559.779398,6532.805581,6505.861150,6478.946305,6452.060818,6425.205743,6398.380851,6371.586344,6344.822422,6318.089057,6291.386598,6264.715157,6238.075468,6211.467037,6184.890910,6158.346798,6131.834908,6105.355090,6078.907939,6052.493378,6026.112388,5999.764769,5973.450602,5947.170123,5920.923110,5894.710254,5868.531892,5842.388305,5816.279474,5790.205172,5764.166504,5738.162782,5712.194812,5686.262449,5660.366719,5634.507267,5608.684315,5582.897111,5557.147826,5531.435385,5505.760451,5480.123329,5454.524042,5428.962187,5403.439245,5377.954813,5352.509028,5327.102217,5301.734677,5276.406025,5251.117186,5225.868508,5200.660030,5175.491892,5150.363417,5125.276660,5100.230939,5075.226488,5050.263541,5025.341860,5000.462629,4975.625509,4950.830761,4926.077672,4901.368442,4876.702298,4852.079529,4827.500573,4802.965675,4778.474483,4754.028079,4729.626060,4705.268906,4680.956583,4656.689823,4632.468652,4608.293186,4584.163910,4560.080844,4536.044529,4512.055109,4488.112515,4464.217154,4440.369481,4416.569455,4392.817344,4369.113197,4345.458344,4321.851745,4298.294731,4274.786096,4251.327699,4227.919119,4204.560707,4181.252705,4157.995229,4134.788398,4111.632720,4088.528047,4065.475407,4042.474345,4019.525287,3996.628937,3973.785212,3950.994072,3928.256329,3905.571875,3882.940713,3860.363437,3837.840378,3815.371921,3792.958027,3770.599412,3748.295704,3726.047436,3703.855084,3681.718907,3659.638849,3637.615378,3615.648167,3593.738473,3571.886256,3550.090840,3528.353850,3506.674831,3485.054424,3463.492303,3441.989482,3420.545816,3399.161668,3377.836799,3356.572234,3335.367858,3314.224040,3293.141123,3272.118831,3251.158026,3230.258998,3209.421814,3188.646588,3167.933261,3147.282530,3126.695088,3106.171116,3085.709927,3065.312608,3044.979551,3024.710871,3004.506272,2984.366847,2964.292089,2944.283486,2924.340410,2904.463135,2884.652007,2864.906891,2845.228299,2825.616912,2806.073036,2786.596743,2767.188025,2747.846909,2728.574723,2709.371196,2690.236306,2671.170737,2652.174251,2633.247497,2614.390621,2595.604041,2576.887928,2558.242251,2539.667950,2521.165103,2502.733358,2484.373392,2466.085307,2447.869711,2429.727100,2411.656621,2393.659241,2375.736146,2357.886554,2340.110503,2322.408632,2304.781371,2287.228403,2269.750671,2252.348155,2235.020704,2217.769941,2200.594095,2183.495776,2166.474158,2149.529374,2132.661429,2115.871207,2099.158593,2082.523093,2065.966684,2049.488414,2033.088851,2016.767801,2000.526182,1984.363691,1968.280933,1952.278448,1936.355672,1920.513861,1904.752954,1889.072312,1873.473721,1857.956165,1842.520150,1827.166220,1811.894599,1796.705320,1781.598678,1766.575624,1751.635201,1736.778372,1722.005254,1707.316022,1692.711402,1678.191069,1663.755547,1649.404644,1635.138998,1620.958682,1606.864264,1592.855867,1578.933693,1565.097914,1551.347879,1537.685387,1524.109939,1510.622037,1497.221367,1483.908812,1470.683971,1457.547473,1444.499695,1431.539653,1418.668693,1405.886870,1393.194811,1380.592610,1368.080179,1355.658039,1343.325876,1331.083968,1318.932725,1306.872596,1294.903792,1283.026496,1271.239018,1259.545574,1247.945441,1236.434352,1225.019371,1213.692849,1202.475499,1191.351433,1180.320571,1169.360308,1158.501046,1147.735675,1137.064856,1126.487699,1116.005545,1105.618207,1095.325114,1085.127266,1075.025055,1065.018207,1055.107025,1045.290731,1035.570768,1025.947384,1016.420094,1006.988599,997.654931,988.418403,979.278764,970.236558,961.291402,952.444099,943.694380,935.043101,926.489708,918.034757,909.678293,901.420237,893.261453,885.201193,877.240231,869.378538,861.616249,853.953940,846.390923,838.928127,831.565525,824.302370,817.140353,810.078747,803.118191,796.258683,789.499699,782.842039,776.285785,769.831066,763.477859,757.226273,751.076368,745.028283,739.082480,733.239038,727.497928,721.859490,716.323614,710.890235,705.560180,700.332965,695.209159,690.188453,685.270695,680.456963,675.746494,671.139891,666.637135,662.238732,657.944018,653.753437,649.667133,645.685294,641.808053,638.035341,634.367472,630.804393,627.346293,623.993381,620.745147,617.602132,614.564857,611.632784,608.805671,606.084379,603.468805,600.958605,598.554384,596.256078,594.063833,591.977644,589.997433,588.123420,586.355784,584.694492,583.139517,581.691240,580.349273,579.114240,577.985552,576.963690,576.048632,575.240524,574.539492,573.944996,573.457755,573.077770,572.804807,572.639029,572.580510,572.629349,572.785787,573.049518,573.420407,573.898990,574.484908,575.178562,575.980022,576.888979,577.905687,579.030041,580.261966,581.601845,583.049798,584.605243,586.268726,588.040096,589.919337,591.906609,594.001839,596.204959,598.516170,600.935639,603.463207,606.098658,608.842177,611.693593,614.653454,617.721378,620.897407,624.181578,627.573907,631.074265,634.683014,638.399920,642.224996,646.158397,650.199839,654.349547,658.607468,662.973843,667.448109,672.030545,676.720903,681.519733,686.426499,691.441775,696.564975,701.796218,707.135690,712.583018,718.138450,723.801851,729.573182,735.452889,741.440583,747.536110,753.739509,760.050941,766.470096,772.996997,779.631884,786.374505,793.224935,800.183316,807.249179,814.423023,821.704382,829.093363,836.589812,844.193958,851.905798,859.724739,867.651158,875.685011,883.826314,892.074722,900.430529,908.893482,917.464208,926.141497,934.925851,943.817331,952.815815,961.921225,971.133566,980.452652,989.878646,999.411148,1009.050304,1018.795964,1028.648245,1038.607488,1048.672932,1058.844701,1069.122706,1079.507105,1089.997580,1100.594123,1111.296751,1122.105304,1133.019821,1144.040091,1155.166384,1166.398487,1177.736106,1189.179330,1200.728141,1212.382372,1224.141912,1236.006743,1247.976852,1260.052443,1272.232828,1284.518235,1296.908576,1309.403936,1322.003897
