# Mapa de chi2
6738.910119,6712.098490,6685.313686,6658.555804,6631.824671,6605.120982,6578.444702,6551.795721,6525.174410,6498.581109,6472.016269,6445.479927,6418.971899,6392.492934,6366.042620,6339.621774,6313.230235,6286.867916,6260.535728,6234.233490,6207.961564,6181.719822,6155.508561,6129.328120,6103.178664,6077.059961,6050.972260,6024.916351,5998.892718,5972.901060,5946.941231,5921.014021,5895.119070,5869.257015,5843.428341,5817.632819,5791.870368,5766.141992,5740.447241,5714.786786,5689.160544,5663.568422,5638.011449,5612.488966,5587.002053,5561.549648,5536.133639,5510.753115,5485.408925,5460.100334,5434.828817,5409.593648,5384.395448,5359.234589,5334.111058,5309.025077,5283.976541,5258.965964,5233.993894,5209.060338,5184.165477,5159.309218,5134.492387,5109.714696,5084.976133,5060.278058,5035.619042,5011.001289,4986.423878,4961.887362,4937.391672,4912.937188,4888.524272,4864.152755,4839.823109,4815.535331,4791.290283,4767.087538,4742.927691,4718.811230,4694.738167,4670.708758,4646.723002,4622.781117,4598.883698,4575.030066,4551.222060,4527.459002,4503.740879,4480.068611,4456.441790,4432.861123,4409.326321,4385.838036,4362.396883,4339.002402,4315.655057,4292.355281,4269.103072,4245.898781,4222.743103,4199.635028,4176.576108,4153.566102,4130.605634,4107.694580,4084.833359,4062.022089,4039.260846,4016.550070,3993.889834,3971.280671,3948.722366,3926.216156,3903.761694,3881.359016,3859.008773,3836.710913,3814.465524,3792.273562,3770.134752,3748.048765,3726.016920,3704.039146,3682.116004,3660.247215,3638.433634,3616.674940,3594.971634,3573.323983,3551.731720,3530.196127,3508.716860,3487.294172,3465.928293,3444.619462,3423.368514,3402.175069,3381.039805,3359.962552,3338.944109,3317.984461,3297.083872,3276.242163,3255.460295,3234.738314,3214.076353,3193.474670,3172.933847,3152.453900,3132.035072,3111.677558,3091.381107,3071.147292,3050.975353,3030.865999,3010.819190,2990.835965,2970.916053,2951.059306,2931.266446,2911.538259,2891.873786,2872.274630,2852.740471,2833.271249,2813.866879,2794.528619,2775.256315,2756.050665,2736.911450,2717.838994,2698.833401,2679.894992,2661.024607,2642.222145,2623.487429,2604.821349,2586.223954,2567.695460,2549.235981,2530.846418,2512.526301,2494.276254,2476.096645,2457.987392,2439.948581,2421.980865,2404.084877,2386.260671,2368.507242,2350.826940,2333.219158,2315.683452,2298.221504,2280.831810,2263.515990,2246.273959,2229.105568,2212.011205,2194.991431,2178.046802,2161.176841,2144.383084,2127.664952,2111.022599,2094.456181,2077.966434,2061.552931,2045.216278,2028.957145,2012.775415,1996.671461,1980.644864,1964.696419,1948.826488,1933.035568,1917.323068,1901.690122,1886.136386,1870.663246,1855.268984,1839.955748,1824.722479,1809.570115,1794.498471,1779.508248,1764.599659,1749.772396,1735.027594,1720.364536,1705.784423,1691.286457,1676.872124,1662.540546,1648.292901,1634.128425,1620.047915,1606.051792,1592.140177,1578.313076,1564.571343,1550.914620,1537.342763,1523.856702,1510.456599,1497.142852,1483.915084,1470.774083,1457.719941,1444.752955,1431.873102,1419.080150,1406.374274,1393.757624,1381.228904,1368.788260,1356.436757,1344.174152,1332.000216,1319.915684,1307.920857,1296.015218,1284.200245,1272.475033,1260.838884,1249.296010,1237.844715,1226.481640,1215.212563,1204.031982,1192.954376,1181.979647,1171.136100,1160.268250,1149.549331,1138.921926,1128.388241,1117.947731,1107.600347,1097.347271,1087.186430,1077.120010,1067.148119,1057.270818,1047.487404,1037.798082,1028.204095,1018.705479,1009.301619,999.993000,990.780599,981.664245,972.644031,963.719793,954.891488,946.160198,937.525269,928.987262,920.546814,912.203501,903.957473,895.808735,887.758312,879.805036,871.950458,864.193793,856.535665,848.976317,841.515214,834.153428,826.890350,819.726277,812.661788,805.697037,798.832321,792.067500,785.402132,778.836908,772.372559,766.008453,759.744803,753.581892,747.519353,741.558138,735.697789,729.939168,724.281707,718.725893,713.271602,707.919213,702.668862,697.520486,692.474458,687.530677,682.688977,677.950171,673.313681,668.780216,664.349689,660.022465,655.797957,651.676879,647.658994,643.744751,639.934179,636.227190,632.624214,629.125043,625.729991,622.439247,619.252265,616.169648,613.191886,610.318453,607.549121,604.884722,602.325261,599.870176,597.520262,595.275468,593.135910,591.101474,589.172226,587.348344,585.629892,584.017201,582.509814,581.108569,579.812522,578.622716,577.538383,576.560215,575.687972,574.921918,574.262123,573.708115,573.260566,572.919406,572.684672,572.556221,572.534395,572.619098,572.810790,573.108716,573.513246,574.024663,574.642759,575.367904,576.199955,577.138863,578.184809,579.337669,580.597394,581.964403,583.438602,585.019837,586.708309,588.503976,590.406892,592.417021,594.534385,596.759213,599.091330,601.530976,604.078103,606.732423,609.494210,612.363213,615.340012,618.424208,621.615928,624.915090,628.321716,631.835902,635.457772,639.187177,643.024133,646.968799,651.020894,655.180664,659.448011,663.823227,668.305702,672.895829,677.593242,682.398559,687.311221,692.331817,697.459734,702.695232,708.038257,713.488627,719.046542,724.711869,730.484640,736.365104,742.353076,748.448339,754.650935,760.961028,767.378281,773.902849,780.534777,787.273952,794.120587,801.074226,808.135240,815.303538,822.578894,829.961370,837.450792,845.047464,852.751314,860.561778,868.479239,876.503642,884.635104,892.873031,901.217967,909.669668,918.228499,926.893636,935.665145,944.543440,953.528305,962.619606,971.817410,981.121517,990.532149,1000.048730,1009.671591,1019.400523,1029.235646,1039.177307,1049.224752,1059.378087,1069.637247,1080.002386,1090.473306,1101.049654,1111.731795,1122.519459,1133.412686,1144.411268,1155.515479,1166.725108,1178.039863,1189.459836,1200.985013,1212.615227,1224.350374,1236.190435,1248.135400,1260.185478,1272.339981,1284.599142,1296.962873,1309.431263,1322.003897
6648.505651,6622.128675,6595.777493,6569.452043,6543.153359,6516.881143,6490.635581,6464.416678,6438.224989,6412.060410,6385.923128,6359.812855,6333.730990,6307.676937,6281.651427,6255.653949,6229.685362,6203.745503,6177.834287,6151.952185,6126.099791,6100.276935,6074.483813,6048.720624,6022.987486,5997.284760,5971.612565,5945.970961,5920.359952,5894.780563,5869.232290,5843.715544,5818.229946,5792.777027,5767.355934,5741.967619,5716.611915,5691.288990,5665.998309,5640.741571,5615.517944,5590.328228,5565.172339,5540.050054,5514.962456,5489.908832,5464.890081,5439.905995,5414.957541,5390.044409,5365.166814,5340.324010,5315.517834,5290.748165,5266.014397,5241.317768,5216.657988,5192.035276,5167.449855,5142.901879,5118.391631,5093.919051,5069.485023,5045.089078,5020.732090,4996.413908,4972.134864,4947.894441,4923.692960,4899.532462,4875.412048,4851.331860,4827.291858,4803.292816,4779.334692,4755.417719,4731.541470,4707.707240,4683.914973,4660.164570,4636.456463,4612.791040,4589.168604,4565.588933,4542.052872,4518.560189,4495.110893,4471.706023,4448.345207,4425.028865,4401.757078,4378.529889,4355.348578,4332.212468,4309.122255,4286.077635,4263.079495,4240.127169,4217.221796,4194.363128,4171.551864,4148.787796,4126.070918,4103.402549,4080.782275,4058.210525,4035.687135,4013.212818,3990.787782,3968.412155,3946.085985,3923.809843,3901.583605,3879.407507,3857.282175,3835.207969,3813.184721,3791.213088,3769.293227,3747.424912,3725.609124,3703.845683,3682.134486,3660.475832,3638.871021,3617.319508,3595.821750,3574.378099,3552.988669,3531.653825,3510.373574,3489.147911,3467.978158,3446.863332,3425.804529,3404.802250,3383.855691,3362.966282,3342.133028,3321.357216,3300.638866,3279.977939,3259.375145,3238.830520,3218.344338,3197.916445,3177.547434,3157.237851,3136.987877,3116.797432,3096.667100,3076.596874,3056.587042,3036.638169,3016.750145,2996.922779,2977.157925,2957.454563,2937.813374,2918.234418,2898.718355,2879.265314,2859.875457,2840.548845,2821.286217,2802.087685,2782.953306,2763.883133,2744.877347,2725.937533,2707.062992,2688.254067,2669.510693,2650.833451,2632.222541,2613.678434,2595.201154,2576.791170,2558.448791,2540.173751,2521.966854,2503.828449,2485.758127,2467.757109,2449.825007,2431.962114,2414.168883,2396.444680,2378.791694,2361.208513,2343.696314,2326.254387,2308.884042,2291.585251,2274.357946,2257.203167,2240.119517,2223.109379,2206.171775,2189.306405,2172.514464,2155.796426,2139.151833,2122.582197,2106.087197,2089.666524,2073.321017,2057.050302,2040.855285,2024.735300,2008.691688,1992.724377,1976.833415,1961.019048,1945.281587,1929.620903,1914.038021,1898.533010,1883.105409,1867.756587,1852.486363,1837.294784,1822.182214,1807.148524,1792.194671,1777.320444,1762.526358,1747.812453,1733.178657,1718.626282,1704.154720,1689.764188,1675.455254,1661.228124,1647.082842,1633.019950,1619.039874,1605.141725,1591.327346,1577.595384,1563.947556,1550.383736,1536.903546,1523.507490,1510.195009,1496.967996,1483.826342,1470.768867,1457.797365,1444.911544,1432.111436,1419.397520,1406.769020,1394.227075,1381.772716,1369.404905,1357.124039,1344.931671,1332.826469,1320.809158,1308.879312,1297.038575,1285.286103,1273.622622,1262.047604,1250.560570,1239.166300,1227.861854,1216.646006,1205.520974,1194.489803,1183.547719,1172.717075,1162.023401,1151.282308,1140.701458,1130.210894,1119.812558,1109.506553,1099.292703,1089.171704,1079.142399,1069.205287,1059.362433,1049.612991,1039.956123,1030.392439,1020.922679,1011.547596,1002.265681,993.078485,983.985895,974.988457,966.086182,957.278701,948.565987,939.949378,931.427947,923.002407,914.673292,906.440333,898.303554,890.262988,882.319635,874.472524,866.722963,859.070301,851.515116,844.057629,836.697439,829.435491,822.271221,815.204866,808.237205,801.368196,794.598232,787.926999,781.354336,774.880972,768.507294,762.232898,756.057925,749.982786,744.006856,738.131567,732.355970,726.681167,721.106489,715.632649,710.259174,704.986877,699.815446,694.745045,689.776189,684.908565,680.142084,675.477425,670.914421,666.453377,662.094359,657.837702,653.682721,649.630527,645.680442,641.833177,638.088642,634.446768,630.908065,627.472206,624.139815,620.910528,617.784288,614.761493,611.842711,609.027283,606.315222,603.707312,601.203357,598.803005,596.506947,594.315203,592.227785,590.244675,588.365960,586.591834,584.922270,583.357558,581.897592,580.542608,579.292291,578.147223,577.106927,576.171992,575.342222,574.617842,573.998873,573.485034,573.076921,572.774234,572.577357,572.485998,572.500505,572.620745,572.847192,573.179189,573.617081,574.161003,574.811089,575.567257,576.429845,577.398375,578.473259,579.654367,580.941636,582.335493,583.835841,585.442529,587.155826,588.975501,590.901730,592.934645,595.074042,597.320231,599.673040,602.132714,604.699208,607.372239,610.151941,613.038493,616.032078,619.132373,622.339508,625.653586,629.074431,632.602209,636.237062,639.978841,643.827526,647.783285,651.845940,656.015694,660.292236,664.676167,669.166764,673.764422,678.468782,683.280462,688.198909,693.224787,698.357270,703.596918,708.943351,714.396684,719.956986,725.624147,731.398344,737.279434,743.267566,749.362483,755.564195,761.872873,768.288180,774.810275,781.439208,788.174868,795.017473,801.966568,809.022529,816.185269,823.454562,830.830389,838.312841,845.902084,853.597772,861.399708,869.308159,877.323071,885.444565,893.672184,902.006074,910.446396,918.993384,927.646150,936.404960,945.270037,954.241231,963.318413,972.501738,981.790919,991.185932,1000.686628,1010.293168,1020.005350,1029.823381,1039.747370,1049.776770,1059.911659,1070.151957,1080.497821,1090.949054,1101.505306,1112.166948,1122.933710,1133.805668,1144.782519,1155.864637,1167.051782,1178.343698,1189.740479,1201.241915,1212.848108,1224.558855,1236.374141,1248.293959,1260.318521,1272.447139,1284.680051,1297.017171,1309.458591,1322.003897
6559.820000,6533.866685,6507.938847,6482.036280,6456.159374,6430.307693,6404.482453,6378.682992,6352.910078,6327.163719,6301.444024,6275.751181,6250.085357,6224.446177,6198.834629,6173.250626,6147.694877,6122.167116,6096.667476,6071.195961,6045.753316,6020.339021,5994.954060,5969.597991,5944.271552,5918.974653,5893.707423,5868.469871,5843.262776,5818.085873,5792.939165,5767.823669,5742.739105,5717.685675,5692.663242,5667.672354,5642.712869,5617.785494,5592.890818,5568.028482,5543.198296,5518.401302,5493.637062,5468.905924,5444.208500,5419.544188,5394.914192,5370.317803,5345.755560,5321.228232,5296.735631,5272.277909,5247.854668,5223.467353,5199.115254,5174.798988,5150.518586,5126.274677,5102.067161,5077.896257,5053.762190,5029.664491,5005.604726,4981.582478,4957.597946,4933.650992,4909.742565,4885.872491,4862.041062,4838.247520,4814.493681,4790.778943,4767.103876,4743.468690,4719.873330,4696.318540,4672.804181,4649.330190,4625.897027,4602.505198,4579.154618,4555.845684,4532.578594,4509.353596,4486.170540,4463.030335,4439.932842,4416.878654,4393.867146,4370.899419,4347.975550,4325.095424,4302.259406,4279.467891,4256.720762,4234.018771,4211.361941,4188.750572,4166.184632,4143.664930,4121.190990,4098.763332,4076.382394,4054.047857,4031.760468,4009.520946,3987.329107,3965.184958,3943.089153,3921.041423,3899.042277,3877.091937,3855.190941,3833.339232,3811.536644,3789.784233,3768.082046,3746.429648,3724.828250,3703.277552,3681.777877,3660.329863,3638.933346,3617.588300,3596.295667,3575.054868,3553.866881,3532.732015,3511.650471,3490.622119,3469.647636,3448.726229,3427.859795,3407.047687,3386.289651,3365.587084,3344.939692,3324.347735,3303.811353,3283.331380,3262.907189,3242.539785,3222.229051,3201.975485,3181.779022,3161.640294,3141.559245,3121.535866,3101.571247,3081.665106,3061.817774,3042.029569,3022.300767,3002.631471,2983.022292,2963.472922,2943.983688,2924.555361,2905.188334,2885.881957,2866.637176,2847.454666,2828.334142,2809.276070,2790.279959,2771.347022,2752.477102,2733.670598,2714.927648,2696.248714,2677.633725,2659.083555,2640.597897,2622.177364,2603.821599,2585.531475,2567.306923,2549.148750,2531.056707,2513.031419,2495.072360,2477.180701,2459.356457,2441.599833,2423.911254,2406.290688,2388.738456,2371.254305,2353.839443,2336.494292,2319.217926,2302.011669,2284.874949,2267.808737,2250.813170,2233.887954,2217.034032,2200.251426,2183.540345,2166.901386,2150.333847,2133.838494,2117.416295,2101.066582,2084.790609,2068.588705,2052.460028,2036.405265,2020.424952,2004.518936,1988.687351,1972.931030,1957.250059,1941.644526,1926.114474,1910.660405,1895.282430,1879.981167,1864.756455,1849.609151,1834.538951,1819.546867,1804.631872,1789.795489,1775.036897,1760.357196,1745.755784,1731.234222,1716.791275,1702.428139,1688.145033,1673.941525,1659.818552,1645.776495,1631.814985,1617.934455,1604.135552,1590.417541,1576.781928,1563.227762,1549.756614,1536.367833,1523.061853,1509.838973,1496.698414,1483.641553,1470.669485,1457.780507,1444.976422,1432.256270,1419.620649,1407.070342,1394.604833,1382.224477,1369.930193,1357.721215,1345.597743,1333.562282,1321.612688,1309.749869,1297.973805,1286.284266,1274.683042,1263.169409,1251.742416,1240.402328,1229.155282,1217.996231,1206.924920,1195.942897,1185.046217,1174.248802,1163.547592,1152.980672,1142.401197,1131.956461,1121.601027,1111.336259,1101.163486,1091.081275,1081.091040,1071.191385,1061.382700,1051.666854,1042.043816,1032.512208,1023.072536,1013.725955,1004.472571,995.311497,986.244044,977.270039,968.389993,959.604511,950.912484,942.314156,933.810877,925.401641,917.087386,908.868436,900.744492,892.715876,884.782224,876.944954,869.202788,861.557071,854.007360,846.553939,839.197374,831.936995,824.773766,817.707314,810.737768,803.865868,797.091598,790.415425,783.836906,777.356050,770.973545,764.689582,758.503996,752.416855,746.428572,740.538586,734.748153,729.056506,723.464435,717.972189,712.579233,707.285790,702.092796,696.999434,692.006498,687.114038,682.321817,677.629768,673.038790,668.548445,664.159155,659.870953,655.684207,651.598239,647.614166,643.731225,639.950352,636.271246,632.693896,629.218823,625.845930,622.575318,619.407068,616.340999,613.377589,610.517247,607.759241,605.103924,602.552012,600.103108,597.756991,595.514278,593.375088,591.339409,589.407169,587.578440,585.853571,584.232556,582.715463,581.302331,579.993190,578.788298,577.687672,576.690973,575.798970,575.011288,574.328278,573.749795,573.275728,572.906622,572.642253,572.482795,572.428136,572.478591,572.634151,572.895101,573.260863,573.731785,574.308009,574.989670,575.776692,576.669418,577.667385,578.770973,579.979965,581.294655,582.715118,584.241378,585.873286,587.611117,589.454646,591.404044,593.459455,595.620676,597.887995,600.261446,602.740830,605.326502,608.018057,610.815633,613.719487,616.729590,619.845835,623.068287,626.397053,629.831957,633.373173,637.020844,640.774798,644.635103,648.601845,652.674879,656.854411,661.140436,665.532739,670.031248,674.636317,679.347650,684.165434,689.089553,694.120534,699.257562,704.501164,709.851003,715.307186,720.869765,726.538680,732.314073,738.195810,744.184051,750.278539,756.479288,762.786471,769.199834,775.719307,782.345175,789.077251,795.915721,802.860246,809.911067,817.068212,824.331385,831.700594,839.175933,846.757572,854.445169,862.238576,870.137921,878.143378,886.254780,894.471914,902.794851,911.223754,919.758880,928.399286,937.145297,945.997121,954.954613,964.017644,973.186470,982.460518,991.840056,1001.324841,1010.915037,1020.610444,1030.411275,1040.317639,1050.328993,1060.445418,1070.666836,1080.993407,1091.424938,1101.961216,1112.602210,1123.348057,1134.198701,1145.153842,1156.213858,1167.378510,1178.647545,1190.021060,1201.498849,1213.081013,1224.767355,1236.557862,1248.452529,1260.451570,1272.554302,1284.760962,1297.071470,1309.485918,1322.003897
6472.799513,6447.260296,6421.745442,6396.255412,6370.789951,6345.349724,6319.934767,6294.544880,6269.180573,6243.842426,6218.530235,6193.244179,6167.984084,6142.750853,6117.544229,6092.364138,6067.211128,6042.085429,6016.987350,5991.916761,5966.874135,5941.859496,5916.873110,5891.914806,5866.985252,5842.084778,5817.213276,5792.370915,5767.557603,5742.774192,5718.020536,5693.296694,5668.602668,5643.939467,5619.306814,5594.704908,5570.133300,5545.593380,5521.084490,5496.607340,5472.161974,5447.748214,5423.366919,5399.018292,5374.702020,5350.418756,5326.168057,5301.950678,5277.767018,5253.616494,5229.499744,5205.417572,5181.369648,5157.356128,5133.376756,5109.432942,5085.523840,5061.650165,5037.812216,5014.009678,4990.243438,4966.513378,4942.819648,4919.162655,4895.542421,4871.959262,4848.413385,4824.904995,4801.433667,4778.000937,4754.606185,4731.249039,4707.931422,4684.652658,4661.412486,4638.211491,4615.050231,4591.929106,4568.847657,4545.806340,4522.805433,4499.845555,4476.926364,4454.048234,4431.211671,4408.416559,4385.663280,4362.951567,4340.282592,4317.655845,4295.072299,4272.531736,4250.034340,4227.580079,4205.169687,4182.803441,4160.481299,4138.203091,4115.969872,4093.781200,4071.638036,4049.539978,4027.487887,4005.481606,3983.520856,3961.606597,3939.738881,3917.918166,3896.144712,3874.418277,3852.739924,3831.109167,3809.526411,3787.992214,3766.506318,3745.069069,3723.681271,3702.342652,3681.053340,3659.814022,3638.624912,3617.485556,3596.397207,3575.359620,3554.372526,3533.437413,3512.553384,3491.720912,3470.940928,3450.213474,3429.538622,3408.916579,3388.347024,3367.831480,3347.369497,3326.960822,3306.606354,3286.306524,3266.061447,3245.871215,3225.736014,3205.656517,3185.632592,3165.664454,3145.752659,3125.897359,3106.098589,3086.356777,3066.672240,3047.045159,3027.475708,3007.964525,2988.511081,2969.116322,2949.780712,2930.504089,2911.286162,2892.128324,2873.029853,2853.991872,2835.013313,2816.096280,2797.240304,2778.445657,2759.712230,2741.040651,2722.430357,2703.882062,2685.397251,2666.974707,2648.615440,2630.319239,2612.086667,2593.918115,2575.813655,2557.773304,2539.797242,2521.886341,2504.040598,2486.260161,2468.545277,2450.896298,2433.313575,2415.797726,2398.348272,2380.966018,2363.650944,2346.402843,2329.222351,2312.110550,2295.067199,2278.091843,2261.185784,2244.348020,2227.580204,2210.881721,2194.252804,2177.694901,2161.206594,2144.789510,2128.443227,2112.167589,2095.963534,2079.831282,2063.770832,2047.783444,2031.868864,2016.026727,2000.257509,1984.561848,1968.939452,1953.390724,1937.916533,1922.516618,1907.190912,1891.940323,1876.764552,1861.663990,1846.639115,1831.690093,1816.817190,1802.021127,1787.301931,1772.658789,1758.092911,1743.604818,1729.193747,1714.861223,1700.606735,1686.430072,1672.332757,1658.313873,1644.374140,1630.514375,1616.733930,1603.033161,1589.412702,1575.872742,1562.413324,1549.034505,1535.737115,1522.521455,1509.387410,1496.335044,1483.364159,1470.475498,1457.670681,1444.947641,1432.308403,1419.751591,1407.279074,1394.890239,1382.584912,1370.364184,1358.227698,1346.176142,1334.208135,1322.327066,1310.531155,1298.820444,1287.195565,1275.656468,1264.204239,1252.838120,1241.557756,1230.363915,1219.261401,1208.245548,1197.317734,1186.474325,1175.718258,1165.060712,1154.495228,1144.049036,1133.623286,1123.313371,1113.090993,1102.958764,1092.916708,1082.965221,1073.103904,1063.332395,1053.650669,1044.060652,1034.562172,1025.154291,1015.837654,1006.612694,997.479658,988.437877,979.488985,970.632355,961.868372,953.198112,944.620357,936.135281,927.743933,919.445739,911.241489,903.131498,895.115481,887.193762,879.365981,871.633377,863.995228,856.452187,849.004391,841.651752,834.394958,827.233358,820.167685,813.198090,806.324421,799.547298,792.866814,786.283406,779.796715,773.406728,767.114087,760.918953,754.821334,748.821164,742.918729,737.113922,731.407508,725.799026,720.289116,714.878050,709.565472,704.351421,699.236805,694.220955,689.304511,684.487728,679.770083,675.151972,670.633879,666.215518,661.897212,657.679189,653.561626,649.544178,645.627418,641.811240,638.095983,634.481817,630.968405,627.556385,624.245733,621.036468,617.928555,614.922239,612.017627,609.215291,606.514223,603.915397,601.418734,599.024279,596.731959,594.542150,592.455041,590.470607,588.588827,586.809728,585.133686,583.560669,582.090768,580.724112,579.460602,578.300690,577.243880,576.290651,575.441038,574.695096,574.053132,573.514583,573.080106,572.749669,572.523260,572.400920,572.382710,572.468808,572.659595,572.954468,573.353685,573.857348,574.465595,575.178483,575.996258,576.918748,577.945927,579.077925,580.314625,581.656456,583.103244,584.655180,586.312129,588.074174,589.941378,591.913727,593.991423,596.174261,598.462483,600.856280,603.355448,605.959963,608.669856,611.485061,614.406044,617.432551,620.564578,623.802182,627.145468,630.594285,634.148779,637.809115,641.575129,645.446882,649.424467,653.507743,657.696921,661.991997,666.392761,670.899145,675.511505,680.229607,685.053456,689.983235,695.019122,700.160578,705.408094,710.761189,716.220122,721.784898,727.455463,733.231960,739.114260,745.102525,751.196544,757.396208,763.701932,770.112852,776.629942,783.252673,789.981098,796.815474,803.755257,810.800900,817.952365,825.209427,832.571971,840.040067,847.614064,855.293505,863.078286,870.968505,878.964509,887.065746,895.272354,903.584297,912.001998,920.524948,929.152976,937.886154,946.724693,955.668450,964.717329,973.871502,983.130565,992.494521,1001.963368,1011.537197,1021.215807,1030.999634,1040.888133,1050.881421,1060.979363,1071.181883,1081.489116,1091.900960,1102.417113,1113.037580,1123.762499,1134.591818,1145.525239,1156.563142,1167.705292,1178.951437,1190.301679,1201.755813,1213.313943,1224.975875,1236.741598,1248.611110,1260.584627,1272.661469,1284.841876,1297.125770,1309.513246,1322.003897
