# Mapa de chi2
569.282370,569.201035,569.132692,568.997606,568.989802,568.922262,568.855541,568.791853,568.731148,568.672356,568.615501,568.555708,568.510419,568.458403,568.411307,568.369230,568.322379,568.270118,568.242763,568.200745,568.174229,568.142495,568.120387,568.083029,568.062738,568.017786,568.021195,568.004562,567.990414,567.978445,567.969013,567.960220,567.957596,567.957852,567.956483,567.961986,567.967700,567.973731,567.984283,567.990401,568.014703,568.031309,568.051287,568.084148,568.063397,568.124277,568.167015,568.201695,568.239312,568.274779,568.323274,568.369198,568.412852,568.470938,568.523080,568.580303,568.645591,568.705459,568.769565,568.838275,568.906800,568.990637,569.060545,569.144758,569.225823,569.311855,569.398187,569.491844,569.589138,569.687639,569.787343,569.893800,570.003044,570.112221,570.233904,570.316919,570.466729,570.587036,570.714157,570.843940,570.976537,571.114110,571.253706,571.396479,571.542022,571.692720,571.844251,571.995076,572.160315,572.322886,572.489647,572.659547,572.836319,573.009769,573.194684,573.373691,573.561965,573.765275,573.946104,574.143623,574.346186,574.550112,574.762311,574.972081,575.188030,575.399212,575.630910,575.856196,576.087219,576.321297,576.560095,576.803095,577.047471,577.298151,577.551830,577.810028,578.070715,578.335776,578.605043,578.880466,579.157834,579.437466,579.722376,580.011183,580.299049,580.602229,580.904095,581.209885,581.521343,581.833951,582.150294,582.473818,582.806890,583.134947,583.470037,583.807913,584.151796,584.500865,584.852773,585.209646,585.572044,585.936954,586.307934,586.681469,587.065442,587.449512,587.835052,588.235685,588.627236,589.026970,589.435949,589.847695,590.264032,590.685788,591.112714,591.544167,591.984281,592.421350,592.866144,593.315689,593.770817,594.231499,594.696805,595.166127,595.641203,596.123753,596.607679,597.098383,597.594164,598.095061,598.600787,599.112820,599.630168,600.151168,600.677555,601.210008,601.747729,602.291242,602.839789,603.393908,603.953030,604.518349,605.088718,605.664821,606.247040,606.834522,607.427740,608.027172,608.631196,609.241245,609.857584,610.479673,611.107604,611.741244,612.380459,613.025797,613.677134,614.334350,614.997997,615.667551,616.343012,617.025085,617.712734,618.406550,619.106851,619.813652,620.526508,621.245693,621.971090,622.702884,623.441114,624.186082,624.937710,625.696248,626.460899,627.231938,628.009618,628.794399,629.585419,630.383711,631.188422,631.999939,632.818349,633.643470,634.475693,635.314831,636.161110,637.014320,637.874949,638.742585,639.617130,640.498994,641.388106,642.284480,643.188248,644.099712,645.018270,645.944036,646.877338,647.818087,648.766688,649.723102,650.686855,651.658507,652.637852,653.625310,654.620135,655.622982,656.633542,657.651990,658.678581,659.712989,660.755402,661.806305,662.865159,663.932104,665.007274,666.090674,667.182554,668.282911,669.391539,670.508722,671.634421,672.768825,673.911875,675.063273,676.223327,677.392077,678.569905,679.756406,680.951734,682.156236,683.369554,684.591856,685.823263,687.063864,688.313617,689.572860,690.841135,692.118856,693.406033,694.702620,696.008683,697.324163,698.649393,699.984086,701.328186,702.682586,704.046545,705.420324,706.804032,708.197789,709.601366,711.015053,712.438831,713.872875,715.316941,716.771455,718.236328,719.711610,721.197260,722.693403,724.200117,725.717525,727.245458,728.784247,730.333769,731.894256,733.465640,735.047988,736.641282,738.245711,739.861156,741.487896,743.125890,744.775402,746.436157,748.108311,749.791956,751.487346,753.194208,754.912809,756.643193,758.385381,760.139334,761.905363,763.683397,765.473773,767.276049,769.090481,770.917401,772.756629,774.608137,776.472012,778.348597,780.237803,782.139687,784.054284,785.981665,787.921924,789.875272,791.841430,793.820753,795.813234,797.819074,799.838091,801.870787,803.916593,805.975881,808.048909,810.135825,812.236143,814.350087,816.478168,818.620293,820.776330,822.946530,825.130781,827.329600,829.542504,831.769780,834.011504,836.267763,838.538851,840.824435,843.124892,845.440197,847.770410,850.115670,852.475980,854.851519,857.242254,859.648506,862.070299,864.507326,866.960153,869.428531,871.912567,874.412392,876.928173,879.460062,882.007900,884.571911,887.151897,889.748440,892.361458,894.990915,897.636998,900.299779,902.979215,905.675532,908.388846,911.119176,913.866549,916.631149,919.413054,922.212413,925.029169,927.863471,930.715384,933.584998,936.472702,939.378147,942.301724,945.243180,948.202825,951.180745,954.177119,957.192135,960.225567,963.277611,966.348365,969.438042,972.546706,975.674479,978.821263,981.987318,985.172571,988.377335,991.601736,994.845749,998.109320,1001.392759,1004.696011,1008.019274,1011.362649,1014.726409,1018.110595,1021.514961,1024.939859,1028.385288,1031.851429,1035.338590,1038.846572,1042.375467,1045.925605,1049.496850,1053.089424,1056.703665,1060.339280,1063.996616,1067.675645,1071.376441,1075.099467,1078.844274,1082.611250,1086.400767,1090.212386,1094.046881,1097.903669,1101.783093,1105.685570,1109.610835,1113.559019,1117.530458,1121.525025,1125.542947,1129.584334,1133.649295,1137.738001,1141.850477,1145.986909,1150.147275,1154.331770,1158.540434,1162.773701,1167.031252,1171.313380,1175.620388,1179.952068,1184.308696,1188.690292,1193.097062,1197.529150,1201.986508,1206.469324,1210.977740,1215.511975,1220.071933,1224.657861,1229.269822,1233.907957,1238.572383,1243.263247,1247.980602,1252.724500,1257.495250,1262.293316,1267.118005,1271.969687,1276.848634,1281.754956,1286.688705,1291.650050,1296.639072,1301.655914,1306.700842,1311.773661,1316.874566,1322.003897
569.181580,569.115577,569.052667,568.991180,568.932035,568.875767,568.857036,568.772846,568.719806,568.673859,568.626234,568.583726,568.546121,568.505732,568.467211,568.432628,568.351790,568.372625,568.345148,568.327061,568.297021,568.277608,568.256674,568.243473,568.230823,568.220370,568.212317,568.237750,568.201868,568.202610,568.204389,568.199199,568.217873,568.224515,568.195421,568.249854,568.264162,568.286899,568.306308,568.333012,568.360124,568.349643,568.411672,568.460131,568.497670,568.535288,568.572951,568.624250,568.680975,568.719229,568.776984,568.834276,568.893800,568.955340,569.026898,569.089984,569.160573,569.231294,569.311358,569.390186,569.474140,569.557570,569.644296,569.742534,569.883306,569.926199,570.027806,570.130747,570.235768,570.346001,570.459874,570.573501,570.690727,570.818864,570.939291,571.064915,571.196002,571.329874,571.466485,571.608033,571.751244,571.898064,572.047448,572.200091,572.357044,572.516562,572.676773,572.846171,573.016144,573.200052,573.369794,573.535676,573.730031,573.917076,574.108208,574.300221,574.498413,574.698836,574.904305,575.110909,575.326032,575.538501,575.757409,575.970619,576.205119,576.432817,576.666637,576.901993,577.143686,577.388021,577.635348,577.887497,578.143864,578.403424,578.666931,578.938281,579.204577,579.481827,579.756310,580.042324,580.328150,580.611653,580.913372,581.212292,581.515274,581.822227,582.132953,582.447701,582.770918,583.090725,583.420047,583.748407,584.086157,584.426898,584.771603,585.126796,585.473630,585.825835,586.192821,586.559336,586.929904,587.300614,587.685383,588.068941,588.455939,588.849864,589.248963,589.646324,590.055467,590.466627,590.881150,591.302594,591.728180,592.158827,592.594601,593.035470,593.478711,593.926961,594.380210,594.839078,595.302991,595.772140,596.244155,596.723085,597.208442,597.695413,598.189374,598.688161,599.192038,599.700741,600.215577,600.735669,601.259168,601.788599,602.323295,602.863637,603.409165,603.960534,604.516750,605.078406,605.645710,606.218079,606.796359,607.380578,607.969698,608.565124,609.166195,609.771895,610.383613,611.001710,611.625080,612.254385,612.889404,613.530024,614.176452,614.828948,615.487200,616.151874,616.822381,617.498581,618.181351,618.869696,619.564081,620.264858,620.972226,621.685209,622.404746,623.130430,623.862268,624.600618,625.345470,626.097159,626.855396,627.619712,628.390433,629.167726,629.951936,630.742322,631.539912,632.343906,633.154476,633.971963,634.796130,635.627062,636.464999,637.309965,638.161773,639.020860,639.886966,640.759884,641.639918,642.527211,643.421540,644.323339,645.232501,646.148968,647.072712,648.003323,648.941656,649.887543,650.841222,651.802332,652.770794,653.747276,654.731500,655.723248,656.722789,657.729722,658.744881,659.767837,660.798551,661.837145,662.884008,663.939052,665.001760,666.072689,667.151741,668.239165,669.334959,670.438890,671.551314,672.672120,673.801520,674.939454,676.085640,677.240338,678.403742,679.575785,680.756833,681.946243,683.144830,684.352116,685.568382,686.793408,688.027623,689.270845,690.523484,691.785012,693.055863,694.335942,695.625517,696.924336,698.232455,699.550196,700.877273,702.213722,703.560159,704.916045,706.281782,707.657200,709.042588,710.437665,711.842652,713.257672,714.682810,716.117810,717.563182,719.018684,720.484461,721.960550,723.446970,724.943800,726.451192,727.968969,729.497460,731.036541,732.586444,734.147101,735.718576,737.300853,738.894118,740.498252,742.113534,743.739962,745.377674,747.026528,748.686616,750.358050,752.041075,753.735419,755.441347,757.158903,758.888106,760.628973,762.381646,764.146258,765.922836,767.711474,769.512018,771.324780,773.149621,774.986827,776.836148,778.697869,780.572133,782.459022,784.358313,786.270258,788.194911,790.132481,792.082689,794.045889,796.022074,798.011311,800.013804,802.029687,804.058480,806.100587,808.156151,810.225475,812.308218,814.404314,816.514246,818.637994,820.775650,822.927192,825.092642,827.272437,829.466137,831.674004,833.896134,836.132607,838.383639,840.649196,842.929124,845.223900,847.533386,849.857660,852.196862,854.551043,856.920218,859.304518,861.704252,864.119454,866.549763,868.995525,871.456898,873.933729,876.426307,878.934782,881.458996,883.999130,886.555337,889.127474,891.715867,894.320690,896.941800,899.579500,902.233636,904.904347,907.591804,910.296141,913.017326,915.755466,918.510685,921.282999,924.072682,926.879622,929.703928,932.545788,935.405309,938.282586,941.177419,944.090336,947.020986,949.969682,952.936501,955.921720,958.925360,961.947207,964.987540,968.046593,971.124169,974.220708,977.336206,980.470659,983.624042,986.796652,989.988657,993.199814,996.430638,999.680962,1002.950803,1006.240400,1009.549850,1012.879315,1016.229011,1019.598786,1022.988707,1026.398998,1029.829659,1033.281075,1036.753048,1040.245670,1043.759167,1047.293705,1050.849204,1054.425865,1058.024099,1061.643400,1065.284330,1068.946773,1072.630820,1076.336929,1080.064648,1083.814364,1087.586426,1091.380467,1095.197187,1099.036026,1102.897327,1106.781478,1110.688299,1114.617952,1118.570448,1122.546012,1126.544753,1130.566781,1134.612330,1138.681191,1142.773920,1146.890120,1151.030225,1155.194275,1159.382313,1163.594770,1167.831326,1172.092273,1176.377977,1180.688045,1185.022936,1189.382672,1193.767291,1198.177051,1202.611918,1207.072054,1211.557599,1216.068773,1220.605505,1225.167961,1229.756284,1234.370588,1239.010990,1243.677635,1248.370577,1253.089865,1257.835810,1262.608874,1267.408364,1272.234649,1277.088001,1281.968529,1286.876285,1291.811436,1296.774064,1301.764312,1306.782444,1311.828265,1316.901970,1322.003897
569.137840,569.085169,569.069724,568.984732,568.940256,568.891729,568.848414,568.807389,568.769072,568.736033,568.700046,568.604381,568.635428,568.601939,568.583964,568.560628,568.545100,568.520353,568.485706,568.488342,568.479383,568.470079,568.463564,568.459291,568.457318,568.456080,568.460571,568.465927,568.473550,568.482460,568.496773,568.511747,568.569254,568.545822,568.566197,568.594723,568.624864,568.687207,568.695179,568.712558,568.763720,568.804235,568.844275,568.885358,568.938198,568.998225,569.038959,569.100098,569.161712,569.220743,569.285763,569.358720,569.425498,569.496896,569.572440,569.647915,569.733152,569.815823,569.906653,569.993923,570.086756,570.190639,570.278624,570.380431,570.482296,570.592489,570.704897,570.818396,570.954222,571.063102,571.149247,571.307180,571.432989,571.562521,571.697269,571.833250,571.976554,572.121573,572.268456,572.418924,572.595477,572.728637,572.889310,573.052228,573.256592,573.389083,573.562042,573.739324,573.916197,574.091757,574.289614,574.479356,574.682169,574.873330,575.069696,575.273218,575.481560,575.691991,575.908794,576.123987,576.345529,576.561934,576.798017,577.028351,577.264681,577.502356,577.746323,577.992829,578.242716,578.496236,578.757556,579.016015,579.282069,579.549784,579.825398,580.099938,580.378027,580.668479,580.953784,581.240586,581.542551,581.841381,582.145459,582.454406,582.770769,583.082946,583.402274,583.726275,584.054419,584.387096,584.723668,585.065148,585.409628,585.759776,586.114141,586.471031,586.832827,587.200156,587.569609,587.945149,588.324047,588.709909,589.099029,589.488972,589.890212,590.289023,590.689712,591.105218,591.520018,591.938664,592.364037,592.793474,593.227934,593.668562,594.110572,594.558225,595.010399,595.466674,595.929690,596.397813,596.868684,597.344493,597.826867,598.314977,598.805246,599.302265,599.803884,600.310687,600.822082,601.339611,601.862251,602.388691,602.920812,603.458027,604.000691,604.548780,605.102321,605.660828,606.224739,606.794089,607.368652,607.948877,608.534959,609.125843,609.723208,610.325803,610.933275,611.546756,612.166279,612.790947,613.421597,614.058046,614.699825,615.347388,616.000970,616.660244,617.325688,617.997181,618.674127,619.357527,620.046614,620.741559,621.442898,622.150563,622.863794,623.583693,624.309372,625.041437,625.779897,626.524570,627.276354,628.034230,628.798156,629.568514,630.345328,631.129061,631.918679,632.715548,633.518712,634.328427,635.144797,635.968035,636.797814,637.634478,638.478143,639.328679,640.186407,641.050640,641.921882,642.800137,643.685542,644.577917,645.477736,646.384715,647.298949,648.220438,649.148614,650.084312,651.027734,651.978625,652.936915,653.902494,654.876001,655.857144,656.845696,657.841904,658.845487,659.857119,660.876466,661.903498,662.938333,663.981233,665.032268,666.090940,667.157576,668.232396,669.315300,670.406601,671.505845,672.613480,673.729521,674.853715,675.986745,677.127739,678.277217,679.435151,680.601746,681.776993,682.960704,684.153298,685.354702,686.564862,687.783695,689.011548,690.248417,691.494386,692.749235,694.013282,695.286343,696.568832,697.860588,699.161406,700.471658,701.791248,703.120172,704.458660,705.806618,707.164301,708.531656,709.908612,711.295247,712.691662,714.097999,715.514281,716.940425,718.376565,719.822824,721.279255,722.745838,724.222613,725.709663,727.207090,728.714896,730.233197,731.761893,733.301316,734.851351,736.412028,737.983431,739.565644,741.158580,742.762518,744.377455,746.003299,747.640561,749.288854,750.948080,752.618816,754.300826,755.994219,757.699079,759.415431,761.143292,762.882803,764.634095,766.397182,768.172197,769.958946,771.757752,773.568475,775.391401,777.226345,779.073393,780.932885,782.804837,784.689022,786.585695,788.494911,790.416912,792.351299,794.298544,796.258605,798.231546,800.217568,802.216484,804.228777,806.253885,808.292274,810.344129,812.409452,814.487953,816.579801,818.685547,820.804896,822.938044,825.084850,827.245511,829.420445,831.609198,833.811930,836.028850,838.259999,840.505720,842.765523,845.039940,847.328890,849.632432,851.950707,854.283762,856.631626,858.994388,861.372396,863.765595,866.173701,868.597279,871.036078,873.490204,875.959786,878.444990,880.945994,883.462551,885.995069,888.543252,891.107291,893.687688,896.284179,898.897002,901.526065,904.171486,906.833434,909.512026,912.207288,914.919213,917.648016,920.393763,923.156602,925.936473,928.733523,931.547826,934.379440,937.228783,940.095494,942.979962,945.881933,948.801714,951.739397,954.695060,957.668941,960.661185,963.671448,966.700022,969.747152,972.812864,975.897293,979.000337,982.122223,985.262974,988.422802,991.601866,994.800005,998.017562,1001.254447,1004.510737,1007.786626,1011.082216,1014.397776,1017.733278,1021.088620,1024.464047,1027.859686,1031.275534,1034.711976,1038.168814,1041.646139,1045.144277,1048.663091,1052.202801,1055.763737,1059.345627,1062.948666,1066.573212,1070.218950,1073.886493,1077.575364,1081.285959,1085.018646,1088.772989,1092.549654,1096.348363,1100.169153,1104.012325,1107.878122,1111.766440,1115.677414,1119.611056,1123.567589,1127.547122,1131.549763,1135.575748,1139.624899,1143.697671,1147.793768,1151.913587,1156.057171,1160.224559,1164.416184,1168.631725,1172.871473,1177.135793,1181.424291,1185.737426,1190.075219,1194.437709,1198.825168,1203.237512,1207.674954,1212.137720,1216.625713,1221.139178,1225.678178,1230.242851,1234.833314,1239.449680,1244.092097,1248.760616,1253.455286,1258.176418,1262.924472,1267.698757,1272.499639,1277.327390,1282.182119,1287.063878,1291.972832,1296.909064,1301.872715,1306.864048,1311.882870,1316.929374,1322.003897
569.160983,569.115931,569.081667,569.038557,569.002023,568.968161,568.862936,568.907868,568.877944,568.852382,568.822608,568.807628,568.789714,568.780567,568.757486,568.746252,568.733415,568.728339,568.722972,568.720353,568.752093,568.721300,568.723607,568.735019,568.740810,568.752226,568.764525,568.811175,568.803126,568.821357,568.841467,568.864726,568.909130,568.929829,568.996547,569.006646,569.036734,569.077349,569.133921,569.167244,569.215858,569.261741,569.329311,569.372770,569.436311,569.499778,569.561881,569.628897,569.700211,569.776689,569.847307,569.924943,570.002673,570.089222,570.165932,570.265122,570.357404,570.451275,570.548393,570.642990,570.750064,570.857993,570.966918,571.084655,571.193617,571.313030,571.432140,571.555438,571.687016,571.811711,571.946877,572.081123,572.221290,572.383455,572.506895,572.654422,572.806246,572.959594,573.118848,573.277061,573.435465,573.598682,573.778563,573.951079,574.127260,574.308310,574.495001,574.677875,574.868684,575.061260,575.267215,575.463822,575.660748,575.867077,576.078498,576.291537,576.511084,576.728845,576.954112,577.178459,577.410832,577.643355,577.882121,578.121980,578.368097,578.616544,578.869275,579.116363,579.387786,579.648152,579.917926,580.186037,580.463324,580.739303,581.020607,581.310746,581.598031,581.891760,582.189591,582.484112,582.795340,583.105377,583.417780,583.736852,584.056626,584.379547,584.710610,585.052160,585.384520,585.725536,586.069910,586.418711,586.779382,587.130959,587.488227,587.859916,588.231333,588.606410,588.981631,589.370625,589.758262,590.149489,590.546915,590.950304,591.353954,591.761290,592.177979,592.596720,593.020498,593.449023,593.882424,594.320150,594.766846,595.210450,595.661206,596.116494,596.576693,597.042911,597.513906,597.988238,598.467290,598.952739,599.443887,599.937101,600.437415,600.941858,601.451444,601.965536,602.485689,603.010814,603.540113,604.074666,604.614203,605.159260,605.709755,606.265565,606.826438,607.392169,607.963710,608.540234,609.122420,609.710446,610.303195,610.902209,611.506328,612.115434,612.730601,613.351324,613.977463,614.609406,615.247075,615.890091,616.538819,617.193429,617.853631,618.519899,619.192198,619.869924,620.553871,621.243684,621.939147,622.640943,623.348837,624.062585,624.782579,625.508399,626.240463,626.978987,627.723576,628.475084,629.232750,629.996427,630.766574,631.542651,632.325628,633.114906,633.910907,634.713158,635.521963,636.337401,637.159448,637.988080,638.823525,639.665803,640.515048,641.371128,642.233810,643.103306,643.979771,644.863311,645.753785,646.651659,647.556324,648.468321,649.387467,650.313237,651.246420,652.187241,653.135330,654.090940,655.053588,656.024096,657.002165,657.987581,658.980287,659.980737,660.988816,662.004379,663.027910,664.058966,665.097884,666.145026,667.199606,668.262047,669.332619,670.411066,671.497859,672.592487,673.695311,674.806609,675.925864,677.053706,678.189683,679.333957,680.486464,681.647530,682.817184,683.995204,685.181945,686.377521,687.581541,688.794203,690.015770,691.246162,692.485684,693.733895,694.991184,696.257368,697.532860,698.817499,700.111020,701.413906,702.726073,704.047389,705.377828,706.718240,708.067958,709.427209,710.795907,712.174176,713.562097,714.959809,716.367337,717.784595,719.211719,720.648828,722.095975,723.553141,725.020364,726.497726,727.985329,729.483211,730.991285,732.509833,734.038837,735.578314,737.128414,738.689016,740.260285,741.842223,743.434841,745.038401,746.652763,748.278315,749.914791,751.562110,753.220673,754.890418,756.571396,758.263688,759.967320,761.682418,763.408792,765.146901,766.896609,768.658027,770.431265,772.216258,774.013010,775.821804,777.642456,779.475101,781.319924,783.177026,785.046345,786.927895,788.821832,790.728209,792.647268,794.578623,796.522731,798.479547,800.449273,802.431720,804.427370,806.435713,808.457058,810.491678,812.539569,814.600695,816.674826,818.762621,820.863984,822.978758,825.107259,827.249306,829.405434,831.575167,833.758766,835.956327,838.167927,840.393830,842.633800,844.887986,847.156658,849.439727,851.737310,854.049430,856.376251,858.717748,861.074049,863.445464,865.832023,868.233452,870.649835,873.081587,875.528467,877.990765,880.468626,882.961892,885.470741,887.995326,890.535416,893.091593,895.663771,898.251893,900.856258,903.476711,906.113391,908.766466,911.436068,914.122163,916.824857,919.544274,922.280425,925.033586,927.803640,930.590783,933.394940,936.216478,939.055402,941.911510,944.785329,947.676508,950.585357,953.511950,956.456563,959.419132,962.399648,965.398275,968.415187,971.450235,974.503855,977.576043,980.666794,983.776079,986.904195,990.051308,993.217172,996.402302,999.606431,1002.829868,1006.072555,1009.334688,1012.616365,1015.917982,1019.239204,1022.580156,1025.941062,1029.321920,1032.722909,1036.144333,1039.585992,1043.047976,1046.530611,1050.033759,1053.557641,1057.102592,1060.668317,1064.255160,1067.863090,1071.492181,1075.142892,1078.814772,1082.508207,1086.223565,1089.960408,1093.719525,1097.500271,1101.303048,1105.128033,1108.975607,1112.845256,1116.737523,1120.652281,1124.589755,1128.550053,1132.533281,1136.539608,1140.569057,1144.621882,1148.697850,1152.797361,1156.920385,1161.067173,1165.237945,1169.432449,1173.651071,1177.893894,1182.160804,1186.452165,1190.767998,1195.108441,1199.473473,1203.863290,1208.278022,1212.717890,1217.182794,1221.672981,1226.188511,1230.729524,1235.296134,1239.888455,1244.506633,1249.150720,1253.820764,1258.517074,1263.240112,1267.989184,1272.764657,1277.566803,1282.395728,1287.251502,1292.134238,1297.044070,1301.981121,1306.945655,1311.937476,1316.956778,1322.003897
569.243131,569.211022,569.171517,569.153734,569.130445,569.059076,569.082896,569.058981,569.046689,569.032880,569.029739,568.989662,569.000661,568.992625,568.991450,568.989814,568.990923,568.994293,568.999535,569.005570,569.017603,569.029808,569.044913,569.060567,569.042347,569.106271,569.128012,569.154090,569.177754,569.215214,569.246741,569.281983,569.330008,569.365365,569.408494,569.471229,569.507358,569.555801,569.604279,569.666422,569.720995,569.787174,569.850476,569.917525,569.986836,570.059134,570.141044,570.212512,570.292250,570.374932,570.463332,570.539713,570.638420,570.736446,570.830105,570.935274,571.089092,571.133640,571.243976,571.354632,571.469888,571.582415,571.703109,571.845082,571.959412,572.050059,572.215723,572.343173,572.479445,572.619572,572.761899,572.906959,573.056877,573.208386,573.363767,573.521140,573.682117,573.842357,574.013588,574.180336,574.357449,574.533690,574.724781,574.898324,575.087023,575.278580,575.467427,575.663248,575.864315,576.066756,576.271814,576.480853,576.695120,576.910993,577.141926,577.352028,577.581440,577.808382,578.043257,578.278317,578.519074,578.761434,579.009838,579.260613,579.516531,579.764537,580.036317,580.299561,580.571944,580.842437,581.120935,581.396312,581.678205,581.971037,582.262495,582.556657,582.854895,583.151986,583.464588,583.775380,584.089808,584.407766,584.730509,585.060323,585.386404,585.720277,586.056807,586.399370,586.747578,587.097003,587.452218,587.812110,588.173529,588.539355,588.911695,589.286046,589.666138,590.049467,590.439218,590.832623,591.226501,591.631891,592.031255,592.439954,592.857028,593.275101,593.696321,594.125084,594.557259,594.994512,595.436547,595.885232,596.332722,596.787051,597.245783,597.709523,598.179163,598.653063,599.129952,599.612543,600.101077,600.594633,601.091613,601.594622,602.101716,602.614199,603.131033,603.653822,604.181416,604.713118,605.250158,605.792231,606.339662,606.892435,607.450355,608.013490,608.581131,609.154556,609.733142,610.317470,610.906922,611.501723,612.102004,612.707805,613.318583,613.935207,614.557312,615.184864,615.818029,616.456959,617.101059,617.750865,618.406456,619.067690,619.734656,620.407723,621.086147,621.770735,622.461075,623.157129,623.859233,624.567248,625.281431,626.001639,626.727576,627.459630,628.198072,628.942584,629.693781,630.451196,631.214678,631.984212,632.759762,633.542049,634.330701,635.125961,635.927317,636.735221,637.549654,638.370569,639.198013,640.032204,640.873158,641.720903,642.575319,643.436524,644.304338,645.178956,646.060649,646.949146,647.844903,648.747438,649.657179,650.574014,651.497358,652.428050,653.366266,654.311794,655.264464,656.224230,657.191743,658.166778,659.148967,660.138336,661.135487,662.140082,663.152091,664.171923,665.199223,666.234378,667.277352,668.327950,669.386216,670.452509,671.526577,672.608780,673.698922,674.797050,675.903454,677.017927,678.140719,679.271572,680.410613,681.557780,682.713395,683.877530,685.049918,686.230790,687.420442,688.618478,689.825032,691.040344,692.264382,693.497319,694.739058,695.989619,697.249006,698.517648,699.795136,701.081477,702.377063,703.681808,704.995580,706.318352,707.650974,708.992777,710.343924,711.704502,713.074498,714.454000,715.843165,717.241911,718.650470,720.068642,721.496703,722.934607,724.382510,725.840241,727.308011,728.785882,730.273897,731.771967,733.280375,734.799100,736.328160,737.867704,739.417609,740.978041,742.549000,744.130495,745.722791,747.325744,748.939741,750.564479,752.199990,753.846559,755.504145,757.172849,758.852700,760.543740,762.246094,763.959620,765.684609,767.421175,769.169198,770.928923,772.700299,774.483169,776.277977,778.084492,779.902823,781.733179,783.575638,785.430182,787.296777,789.175595,791.066688,792.970305,794.886033,796.814355,798.755219,800.708689,802.674970,804.653871,806.645856,808.650387,810.667919,812.698748,814.742535,816.799209,818.869250,820.952650,823.049461,825.159695,827.283358,829.420731,831.571838,833.736470,835.914877,838.107138,840.313343,842.533817,844.768050,847.016626,849.279409,851.556475,853.847960,856.153914,858.474363,860.809393,863.159352,865.524363,867.903672,870.298163,872.707660,875.132087,877.571700,880.026721,882.496918,884.982492,887.483694,890.000225,892.532274,895.080343,897.644164,900.223976,902.819684,905.431404,908.059304,910.703499,913.364014,916.040839,918.734187,921.444125,924.170798,926.914143,929.674307,932.451361,935.245426,938.056605,940.885093,943.730810,946.593732,949.474055,952.371907,955.287362,958.220658,961.171902,964.140835,967.127701,970.132756,973.155799,976.197296,979.257160,982.335465,985.432156,988.547531,991.681748,994.834636,998.006503,1001.197382,1004.407221,1007.636255,1010.884580,1014.152472,1017.439795,1020.746744,1024.073266,1027.419585,1030.785697,1034.171815,1037.578249,1041.004579,1044.451197,1047.918268,1051.405709,1054.913721,1058.442708,1061.992166,1065.562647,1069.154050,1072.766447,1076.400298,1080.055151,1083.731389,1087.429384,1091.148693,1094.890087,1098.652979,1102.437710,1106.244695,1110.073665,1113.924748,1117.798277,1121.694124,1125.612511,1129.553545,1133.517334,1137.504044,1141.513699,1145.546482,1149.602367,1153.681546,1157.784059,1161.910153,1166.060051,1170.233499,1174.430881,1178.652281,1182.897584,1187.167186,1191.461009,1195.779289,1200.121971,1204.489252,1208.881259,1213.298214,1217.740016,1222.206912,1226.698960,1231.216301,1235.759047,1240.327312,1244.921243,1249.540888,1254.186297,1258.857779,1263.555794,1268.279646,1273.029704,1277.806238,1282.609355,1287.439123,1292.295655,1297.179084,1302.089533,1307.027264,1311.992083,1316.984182,1322.003897
