# Mapa de chi2
569.386439,569.319300,569.345135,569.326805,569.308591,569.300003,569.290798,569.272927,569.246337,569.270661,569.269231,569.269335,569.271438,569.310475,569.283512,569.292783,569.302308,569.317784,569.333735,569.352000,569.401591,569.398587,569.466847,569.449177,569.478770,569.505353,569.545537,569.580848,569.573549,569.670339,569.710939,569.754700,569.807731,569.859390,569.910438,569.962323,570.026608,570.083971,570.152787,570.219201,570.290948,570.359906,570.434273,570.513457,570.593681,570.674464,570.759189,570.850298,570.937474,571.029831,571.127387,571.222132,571.332289,571.429749,571.530380,571.643492,571.750709,571.872617,571.988093,572.110390,572.233933,572.360430,572.489813,572.621127,572.755866,572.896429,573.035105,573.179110,573.349455,573.474358,573.628552,573.783567,573.942557,574.103498,574.268252,574.435631,574.597025,574.819723,574.957412,575.137023,575.320529,575.507964,575.688658,575.894670,576.086910,576.285475,576.505407,576.689284,576.896474,577.125735,577.326190,577.549382,577.784402,577.996974,578.227253,578.461105,578.695626,578.933271,579.176551,579.421709,579.671697,579.924649,580.182497,580.432941,580.706637,580.971632,581.246039,581.517993,581.795985,582.075841,582.359120,582.654827,582.946787,583.242709,583.539145,583.846223,584.154097,584.466337,584.781942,585.105945,585.423637,585.755715,586.082121,586.416883,586.760044,587.098673,587.448393,587.798104,588.151938,588.513581,588.873980,589.236190,589.612626,589.988087,590.368095,590.747557,591.140489,591.532153,591.927174,592.327714,592.735192,593.142676,593.553290,593.973315,594.395382,594.821306,595.253430,595.689250,596.130006,596.576403,597.025045,597.477726,597.935975,598.398217,598.865941,599.338022,599.815028,600.295165,600.780938,601.274061,601.768323,602.268800,602.774472,603.284275,603.798938,604.318721,604.844303,605.374089,605.908427,606.447905,606.992159,607.541822,608.096832,608.656986,609.222121,609.791881,610.367094,610.947658,611.533746,612.125068,612.721266,613.323293,613.930643,614.543061,615.161103,615.784409,616.413131,617.047721,617.687655,618.332866,618.983713,619.640228,620.302363,620.970097,621.643851,622.322954,623.007955,623.699044,624.395571,625.097900,625.806219,626.520607,627.240994,627.966958,628.698997,629.437351,630.182034,630.932629,631.689805,632.452840,633.221782,633.996963,634.778561,635.566467,636.360904,637.161407,637.968343,638.781601,639.601571,640.427766,641.260691,642.100305,642.946527,643.799386,644.658976,645.525068,646.397880,647.277681,648.164197,649.057904,649.958265,650.865799,651.780142,652.701306,653.629353,654.564953,655.507777,656.457652,657.414618,658.379059,659.351081,660.330033,661.316183,662.309979,663.311054,664.319531,665.335679,666.359224,667.390368,668.429527,669.476191,670.530274,671.592234,672.661942,673.739669,674.825258,675.918752,677.020346,678.129939,679.247744,680.373504,681.507361,682.649312,683.799513,684.958076,686.124890,687.299897,688.483693,689.675761,690.876346,692.085353,693.303088,694.529575,695.764801,697.008710,698.261328,699.523062,700.793568,702.072811,703.361101,704.658516,705.964804,707.279974,708.604871,709.938826,711.282002,712.634484,713.996261,715.367416,716.748084,718.138239,719.538088,720.947397,722.366560,723.795246,725.233929,726.682282,728.140571,729.608772,731.087011,732.575171,734.073570,735.582076,737.100817,738.629900,740.169162,741.718914,743.278999,744.849480,746.430619,748.022329,749.624656,751.237954,752.861870,754.496455,756.142019,757.798545,759.466087,761.144661,762.834399,764.535158,766.247229,767.970673,769.705525,771.451872,773.209716,774.978900,776.759743,778.552377,780.356549,782.172538,784.000568,785.840473,787.692268,789.556123,791.432092,793.320416,795.220800,797.133389,799.058464,800.995978,802.946134,804.908739,806.884259,808.872206,810.872876,812.886610,814.913353,816.952814,819.005160,821.070871,823.149854,825.242098,827.347528,829.466499,831.598938,833.744848,835.904329,838.077474,840.264360,842.465329,844.679905,846.908565,849.151221,851.408060,853.679105,855.964378,858.264041,860.578040,862.906582,865.249895,867.608037,869.980728,872.368052,874.770423,877.187599,879.619866,882.067370,884.529949,887.007921,889.501017,892.009425,894.533583,897.073407,899.628965,902.200179,904.787244,907.390204,910.009214,912.644404,915.295739,917.963323,920.647277,923.347667,926.064602,928.798128,931.548466,934.315294,937.099194,939.900080,942.717944,945.553057,948.405163,951.274567,954.161344,957.065781,959.987771,962.927360,965.884649,968.859848,971.852823,974.863975,977.893309,980.940818,984.006474,987.090482,990.193149,993.314325,996.454147,999.612779,1002.790216,1005.986503,1009.201832,1012.436302,1015.690180,1018.963505,1022.256027,1025.568009,1028.899694,1032.251015,1035.622354,1039.013510,1042.424572,1045.855864,1049.307247,1052.778938,1056.271264,1059.783952,1063.317173,1066.871347,1070.446090,1074.041756,1077.658710,1081.296499,1084.955771,1088.636088,1092.338114,1096.061500,1099.806485,1103.573138,1107.361846,1111.172424,1115.005031,1118.859676,1122.736582,1126.635854,1130.557598,1134.501921,1138.468989,1142.458823,1146.471609,1150.507318,1154.566143,1158.648121,1162.753601,1166.882502,1171.034873,1175.211094,1179.410953,1183.634630,1187.882423,1192.154252,1196.450352,1200.770770,1205.115397,1209.484665,1213.878693,1218.297380,1222.740971,1227.209526,1231.703182,1236.222054,1240.766254,1245.335926,1249.931122,1254.551887,1259.198532,1263.871516,1268.570143,1273.294780,1278.045696,1282.823000,1287.626757,1292.457081,1297.314104,1302.197949,1307.108876,1312.046692,1317.011586,1322.003897
569.587767,569.578542,569.569688,569.562295,569.530214,569.556008,569.556075,569.558668,569.562908,569.568476,569.577104,569.588059,569.600917,569.614155,569.633513,569.652823,569.674820,569.697350,569.728204,569.757194,569.785516,569.818517,569.858901,569.891682,569.971079,569.971634,570.009279,570.069705,570.116184,570.172342,570.226915,570.280387,570.334892,570.399286,570.466745,570.533828,570.603017,570.677030,570.748637,570.825318,570.905952,570.992563,571.072058,571.159285,571.252710,571.340972,571.436152,571.532960,571.633771,571.737816,571.843439,571.948690,572.058222,572.171479,572.293649,572.411675,572.532909,572.659353,572.788753,572.917633,573.055543,573.186194,573.323738,573.467665,573.612750,573.762227,573.907856,574.063820,574.220078,574.379706,574.542364,574.706951,574.874833,575.046268,575.217104,575.397937,575.578537,575.760986,575.947964,576.142214,576.331071,576.526825,576.726898,576.928693,577.135687,577.341821,577.555031,577.780556,577.983748,578.209668,578.434377,578.664063,578.895408,579.128461,579.368711,579.608728,579.854366,580.101967,580.353806,580.609039,580.869136,581.121500,581.400214,581.664754,581.940596,582.214805,582.493945,582.775258,583.066992,583.358071,583.651211,583.948918,584.242293,584.554793,584.864029,585.176979,585.494822,585.819988,586.140541,586.467012,586.798545,587.134453,587.482623,587.821002,588.167999,588.517879,588.872240,589.236519,589.595683,589.962372,590.333147,590.709635,591.088392,591.472942,591.860453,592.254309,592.651501,593.049086,593.458509,593.861928,594.273197,594.693747,595.114732,595.539922,595.970488,596.405696,596.845453,597.289664,597.741790,598.191742,598.647507,599.108571,599.573593,600.045139,600.521198,600.999940,601.483426,601.972448,602.468175,602.965177,603.468741,603.976660,604.489414,605.006430,605.529369,606.057955,606.589465,607.126007,607.667646,608.214224,608.766142,609.323211,609.885423,610.452824,611.024291,611.601281,612.183879,612.771534,613.364555,613.962567,614.566072,615.174883,615.788650,616.408106,617.032667,617.662745,618.298440,618.939401,619.585725,620.237439,620.894921,621.557837,622.226348,622.900820,623.580505,624.265998,624.957631,625.654521,626.357149,627.065701,627.780315,628.500685,629.226801,629.958757,630.697105,631.441470,632.191786,632.948610,633.711327,634.479639,635.254250,636.035184,636.822522,637.615952,638.415644,639.221517,640.033701,640.852527,641.677494,642.509227,643.347328,644.192218,645.043376,645.901311,646.765647,647.636712,648.514563,649.399088,650.290611,651.188981,652.094192,653.006162,653.925090,654.850450,655.783680,656.723558,657.670681,658.624715,659.586107,660.555120,661.530771,662.513810,663.504235,664.501857,665.506781,666.519266,667.539160,668.566590,669.601546,670.644237,671.694183,672.751904,673.817273,674.890559,675.971591,677.060454,678.157298,679.262038,680.374744,681.495582,682.624184,683.761029,684.905765,686.058839,687.220089,688.389355,689.567334,690.753475,691.947998,693.150879,694.362353,695.582540,696.811202,698.048500,699.294408,700.549373,701.812750,703.085042,704.366173,705.656195,706.955126,708.262755,709.579989,710.906162,712.241447,713.585909,714.939513,716.302415,717.674662,719.056293,720.447504,721.848143,723.258261,724.677931,726.107451,727.546512,728.995378,730.454024,731.922576,733.400953,734.889380,736.387781,737.896299,739.415023,740.943789,742.482909,744.032223,745.591883,747.161856,748.742403,750.333418,751.935222,753.547521,755.170333,756.804005,758.448480,760.103825,761.770055,763.447301,765.135530,766.834749,768.545206,770.266962,771.999928,773.744518,775.500151,777.267291,779.046065,780.836295,782.638088,784.451736,786.277170,788.114308,789.963343,791.824340,793.697351,795.582661,797.479746,799.389195,801.310919,803.245111,805.191595,807.150829,809.122303,811.106339,813.103201,815.112883,817.135343,819.170412,821.218566,823.279886,825.354256,827.441646,829.542281,831.656494,833.783836,835.924568,838.078782,840.246554,842.428025,844.623364,846.832213,849.055105,851.291900,853.542711,855.807560,858.086609,860.379815,862.687345,865.009465,867.346219,869.697165,872.062870,874.443264,876.838263,879.248132,881.673082,884.112883,886.567735,889.037886,891.523035,894.023371,896.539394,899.070834,901.617928,904.180579,906.758902,909.353064,911.963177,914.589265,917.231317,919.889545,922.564011,925.254781,927.962030,930.685663,933.425830,936.182649,938.956221,941.746742,944.553945,947.378354,950.219615,953.078035,955.953689,958.846850,961.757534,964.685523,967.631091,970.594469,973.575456,976.574513,979.591555,982.626653,985.679750,988.751139,991.840984,994.949039,998.075814,1001.221139,1004.385026,1007.567709,1010.769283,1013.989845,1017.229787,1020.488773,1023.766925,1027.064465,1030.381388,1033.717871,1037.074321,1040.450219,1043.845970,1047.261791,1050.697543,1054.153443,1057.629826,1061.126392,1064.643357,1068.181070,1071.739218,1075.318388,1078.918126,1082.538814,1086.180821,1089.843703,1093.528249,1097.233811,1100.960789,1104.709332,1108.479760,1112.271886,1116.085870,1119.921719,1123.779656,1127.659784,1131.562211,1135.487167,1139.434474,1143.404583,1147.397194,1151.412703,1155.451150,1159.512571,1163.597395,1167.705299,1171.836571,1175.991514,1180.169911,1184.372038,1188.597909,1192.847726,1197.121630,1201.419667,1205.741726,1210.088239,1214.459326,1218.854885,1223.275159,1227.720207,1232.190169,1236.685155,1241.205278,1245.750684,1250.321420,1254.917534,1259.539334,1264.187279,1268.860674,1273.559883,1278.285178,1283.036663,1287.814406,1292.618518,1297.449132,1302.306369,1307.190491,1312.101301,1317.038991,1322.003897
569.832909,569.852581,569.853371,569.857349,569.866820,569.872103,569.881358,569.893755,569.908553,569.924991,569.932645,569.964817,569.988284,570.045028,570.039318,570.115140,570.105772,570.137793,570.174203,570.206864,570.253649,570.295442,570.339898,570.391632,570.444203,570.507530,570.552478,570.610127,570.671809,570.728591,570.790724,570.859855,570.930737,571.002514,571.079072,571.153175,571.232470,571.312602,571.407481,571.486842,571.575647,571.674198,571.758933,571.859368,571.957555,572.062087,572.165899,572.286316,572.383856,572.490882,572.610537,572.730683,572.860209,572.972765,573.100728,573.230206,573.361853,573.468381,573.639510,573.773416,573.919050,574.062808,574.211686,574.362994,574.516741,574.675193,574.834354,574.997941,575.163468,575.332294,575.503602,575.678568,575.856286,576.037017,576.220525,576.418648,576.596845,576.794356,576.986286,577.185315,577.388278,577.603073,577.809660,578.012338,578.227726,578.445826,578.668286,578.890892,579.118237,579.350503,579.583302,579.815140,580.062623,580.305093,580.553045,580.802987,581.057071,581.314448,581.575418,581.831582,582.108217,582.378133,582.655038,582.932002,583.213017,583.495658,583.789216,584.079041,584.376117,584.675487,584.969477,585.284352,585.594848,585.908819,586.227517,586.548749,586.875424,587.203248,587.533968,587.872216,588.214860,588.554969,588.903755,589.257643,589.612928,589.973447,590.337696,590.704686,591.074780,591.452186,591.831881,592.216565,592.600178,592.998178,593.392826,593.791472,594.195625,594.609591,595.017486,595.431614,595.855274,596.280050,596.708520,597.143344,597.582109,598.025288,598.473234,598.926757,599.381077,599.840466,600.304611,600.773220,601.247509,601.726363,602.208096,602.694874,603.186901,603.685191,604.185081,604.691476,605.201919,605.716999,606.236818,606.762616,607.292945,607.827094,608.366195,608.909917,609.458693,610.012652,610.571775,611.135948,611.705525,612.278803,612.857337,613.441962,614.031302,614.625853,615.225424,615.830452,616.440902,617.055899,617.676561,618.302505,618.933651,619.570434,620.212526,620.859926,621.512814,622.170867,622.834554,623.503607,624.178728,624.858846,625.545091,626.237015,626.934249,627.637188,628.345937,629.060868,629.781013,630.507127,631.239122,631.977422,632.721477,633.471468,634.227839,634.990115,635.757874,636.531866,637.312093,638.098674,638.891255,639.689951,640.494931,641.306003,642.123552,642.947469,643.777813,644.614438,645.457841,646.307370,647.163690,648.026273,648.895506,649.771394,650.654173,651.543400,652.439567,653.342349,654.252162,655.168658,656.091791,657.022115,657.959271,658.903597,659.854875,660.813210,661.778971,662.751675,663.731366,664.718440,665.712634,666.713988,667.722850,668.739012,669.762613,670.793676,671.832310,672.878134,673.931635,674.992747,676.061547,677.138102,678.222299,679.314381,680.414329,681.522105,682.637906,683.761382,684.892970,686.032357,687.179946,688.335639,689.499309,690.671430,691.851744,693.040258,694.237009,695.442264,696.656121,697.878318,699.109083,700.348309,701.596505,702.852985,704.118263,705.392217,706.675042,707.966609,709.266936,710.576389,711.894766,713.222322,714.558799,715.904289,717.258991,718.622922,719.996137,721.378734,722.770648,724.171960,725.582675,727.003112,728.432962,729.872482,731.321664,732.780616,734.249262,735.727826,737.216231,738.714578,740.223080,741.741468,743.270034,744.808677,746.357529,747.916556,749.486019,751.065809,752.656248,754.257041,755.868264,757.490087,759.122562,760.765885,762.419900,764.084776,765.760488,767.447042,769.144662,770.853467,772.573334,774.304505,776.046932,777.800450,779.565503,781.341857,783.129620,784.929081,786.740171,788.562809,790.397183,792.243361,794.101395,795.971561,797.853344,799.747327,801.653421,803.571688,805.502342,807.445137,809.400629,811.368203,813.348434,815.341314,817.346802,819.364726,821.395564,823.439229,825.496113,827.565647,829.648264,831.744125,833.853246,835.975391,838.110895,840.259771,842.422095,844.598207,846.787611,848.990839,851.207743,853.438530,855.683221,857.941885,860.214532,862.501260,864.802412,867.117905,869.447654,871.791753,874.150244,876.523464,878.911193,881.313807,883.731073,886.163189,888.610403,891.072413,893.549407,896.041898,898.549571,901.072706,903.611192,906.165177,908.734720,911.319972,913.921064,916.537958,919.170756,921.819578,924.484488,927.165592,929.863000,932.576742,935.306680,938.053336,940.816619,943.596520,946.393310,949.206728,952.037080,954.884447,957.749091,960.630925,963.529987,966.446376,969.380300,972.331661,975.300612,978.287671,981.292389,984.314871,987.355320,990.414041,993.490907,996.585952,999.699498,1002.831425,1005.981808,1009.150836,1012.338604,1015.545385,1018.771041,1022.015764,1025.279498,1028.562466,1031.864661,1035.186294,1038.527673,1041.888373,1045.268788,1048.669077,1052.089156,1055.529224,1058.989683,1062.470025,1065.970801,1069.491907,1073.033414,1076.595777,1080.178544,1083.782097,1087.406801,1091.052214,1094.719077,1098.406883,1102.115888,1105.846533,1109.598542,1113.372051,1117.167381,1120.984405,1124.823344,1128.684301,1132.567383,1136.472753,1140.400432,1144.350672,1148.323236,1152.318522,1156.336567,1160.377408,1164.441474,1168.528440,1172.638594,1176.772297,1180.929154,1185.109618,1189.313708,1193.541431,1197.793122,1202.068761,1206.368238,1210.691983,1215.040114,1219.412531,1223.809475,1228.231005,1232.677260,1237.148350,1241.644387,1246.165515,1250.711782,1255.283236,1259.880184,1264.503084,1269.151239,1273.825016,1278.524682,1283.250344,1288.002068,1292.779965,1297.584166,1302.414794,1307.272108,1312.155912,1317.066396,1322.003897
570.172354,570.188672,570.197735,570.210739,570.227035,570.245537,570.266155,570.285874,570.312686,570.339809,570.324576,570.397870,570.432686,570.471282,570.506071,570.557283,570.582090,570.675436,570.676892,570.713517,570.779405,570.835278,570.888248,570.949454,571.009973,571.069031,571.143107,571.195747,571.270266,571.338821,571.418516,571.485121,571.574200,571.656000,571.740380,571.834827,571.918555,572.008450,572.109680,572.186539,572.298651,572.399716,572.504069,572.612387,572.733721,572.832700,572.944073,573.060357,573.184860,573.316880,573.431602,573.559724,573.710025,573.835303,573.930492,574.097807,574.239194,574.383344,574.532791,574.680939,574.861236,574.985296,575.146906,575.308074,575.471161,575.638081,575.807055,575.979474,576.154184,576.332615,576.513794,576.698337,576.883907,577.074423,577.261244,577.455997,577.663040,577.865525,578.071092,578.279920,578.487172,578.704097,578.922282,579.143145,579.368143,579.598269,579.823455,580.058257,580.293677,580.534660,580.778098,581.025331,581.272877,581.525098,581.781366,582.041118,582.304092,582.562210,582.840976,583.112684,583.391436,583.670225,583.952823,584.239536,584.532083,584.821404,585.122433,585.423283,585.722937,586.036500,586.340598,586.661815,586.981617,587.304065,587.630341,587.960346,588.298363,588.631077,588.972308,589.315231,589.666174,590.019556,590.376436,590.736109,591.102770,591.468349,591.835036,592.215907,592.596733,592.979303,593.368098,593.761268,594.157372,594.558259,594.959269,595.372308,595.779075,596.193524,596.616714,597.041473,597.469731,597.903067,598.340667,598.782813,599.229162,599.684043,600.135254,600.594321,601.057108,601.524577,601.996718,602.474034,602.955962,603.440004,603.929558,604.424821,604.924709,605.428189,605.937504,606.450345,606.967957,607.490221,608.018226,608.551323,609.087230,609.628741,610.174589,610.725584,611.281796,611.842720,612.409003,612.980358,613.555285,614.135838,614.722034,615.313075,615.909172,616.510135,617.116614,617.728470,618.345079,618.966662,619.593864,620.226186,620.863973,621.507049,622.155373,622.809116,623.467948,624.132344,624.802069,625.477775,626.158518,626.845102,627.537409,628.234965,628.938070,629.646992,630.362058,631.082227,631.808207,632.540463,633.278268,634.022036,634.771650,635.527643,636.289464,637.056624,637.829989,638.609523,639.395460,640.187045,640.984688,641.788647,642.598606,643.414962,644.237669,645.066598,645.901755,646.743670,647.591626,648.446365,649.307087,650.174455,651.048413,651.929177,652.816413,653.710287,654.610771,655.518250,656.432311,657.353046,658.280599,659.214992,660.156498,661.105082,662.060475,663.023008,663.992558,664.968991,665.952722,666.943508,667.941299,668.946474,669.958972,670.978755,672.005810,673.040516,674.082311,675.131521,676.188455,677.252748,678.324862,679.404396,680.491688,681.586919,682.689789,683.800442,684.919052,686.045381,687.179386,688.321611,689.471715,690.629833,691.796126,692.970563,694.153144,695.343844,696.542897,697.750476,698.966275,700.190531,701.423309,702.664598,703.914148,705.172542,706.439425,707.715059,708.999318,710.292222,711.594133,712.904850,714.224628,715.553130,716.890679,718.237242,719.592913,720.957719,722.331775,723.715121,725.107671,726.509561,727.920904,729.341690,730.771928,732.211723,733.661159,735.120160,736.588949,738.067432,739.555757,741.054088,742.562172,744.080245,745.608370,747.146514,748.694697,750.253177,751.821791,753.401029,754.990389,756.590109,758.200253,759.820907,761.452266,763.094174,764.746800,766.410115,768.084128,769.769059,771.465028,773.171911,774.889948,776.619091,778.359176,780.110643,781.873259,783.647130,785.432598,787.229401,789.037717,790.857550,792.689086,794.532291,796.387433,798.254210,800.132777,802.023400,803.926034,805.840880,807.767723,809.707087,811.658420,813.622036,815.598275,817.587079,819.588154,821.601725,823.628091,825.667388,827.719360,829.784157,831.862013,833.952873,836.056737,838.173704,840.303865,842.447293,844.604328,846.774522,848.958205,851.155539,853.366517,855.591213,857.829644,860.081973,862.348156,864.628356,866.922841,869.231650,871.554427,873.891479,876.242992,878.608817,880.989152,883.384272,885.793922,888.218442,890.657657,893.111687,895.580577,898.064841,900.564216,903.078822,905.608705,908.153926,910.714649,913.291002,915.882960,918.490555,921.113983,923.753361,926.408587,929.079999,931.767446,934.471075,937.191005,939.927333,942.680254,945.449499,948.235590,951.038173,953.857552,956.693801,959.547190,962.417651,965.305108,968.209905,971.132031,974.071392,977.028420,980.003108,982.995446,986.005402,989.033180,992.079085,995.142964,998.225056,1001.325210,1004.443731,1007.580558,1010.735880,1013.909794,1017.102566,1020.314230,1023.544535,1026.793742,1030.062091,1033.349513,1036.656388,1039.982511,1043.327970,1046.693087,1050.077719,1053.482083,1056.906503,1060.350702,1063.814849,1067.299270,1070.803859,1074.328684,1077.874205,1081.439964,1085.026344,1088.633721,1092.261621,1095.910842,1099.580783,1103.271783,1106.984254,1110.717923,1114.472917,1118.249564,1122.047734,1125.867646,1129.709405,1133.573114,1137.458939,1141.366898,1145.297242,1149.249735,1153.224774,1157.222324,1161.242633,1165.285919,1169.351925,1173.440940,1177.553325,1181.688681,1185.847464,1190.029690,1194.235394,1198.464828,1202.717956,1206.994933,1211.295894,1215.621057,1219.970317,1224.343919,1228.741919,1233.164455,1237.611638,1242.083610,1246.580419,1251.102209,1255.648995,1260.221082,1264.818929,1269.441839,1274.090176,1278.764209,1283.464043,1288.189744,1292.941422,1297.719208,1302.523223,1307.353727,1312.210524,1317.093802,1322.003897
570.557271,570.581163,570.599641,570.623948,570.649509,570.677644,570.708263,570.740358,570.777992,570.811676,570.850621,570.891862,570.932215,570.973896,571.027294,571.074808,571.126220,571.184049,571.243044,571.299115,571.363399,571.432388,571.488675,571.556407,571.616499,571.699058,571.773960,571.851446,571.930543,572.015576,572.096610,572.183139,572.274092,572.366350,572.458441,572.554950,572.640987,572.755774,572.858357,572.961742,573.075057,573.198686,573.298956,573.412157,573.532042,573.654618,573.780666,573.906957,574.034810,574.188530,574.303238,574.440416,574.586289,574.722443,574.867646,575.018670,575.167469,575.321286,575.477251,575.635557,575.798775,575.962616,576.130174,576.302300,576.472882,576.642159,576.817713,577.032775,577.193573,577.381453,577.583053,577.764214,577.961633,578.163068,578.361775,578.568363,578.785123,578.988216,579.200142,579.412088,579.650094,579.856310,580.089997,580.332197,580.550652,580.789896,581.019403,581.266802,581.515054,581.764598,582.014314,582.278286,582.540343,582.789169,583.054424,583.323199,583.595125,583.868681,584.149109,584.429847,584.714341,585.002498,585.296728,585.587535,585.892965,586.192821,586.498790,586.808322,587.113785,587.436255,587.756758,588.080857,588.407533,588.737974,589.078359,589.411515,589.753825,590.106409,590.452865,590.805280,591.160721,591.520625,591.889952,592.253949,592.625737,593.001040,593.381599,593.764648,594.154602,594.542075,594.941361,595.340973,595.744623,596.153137,596.566695,596.981057,597.397928,597.824922,598.252572,598.683778,599.121342,599.562597,600.008177,600.458813,600.915965,601.370347,601.832045,602.298038,602.768039,603.244039,603.724947,604.207874,604.695617,605.188235,605.687844,606.188229,606.695053,607.206169,607.721780,608.241923,608.766808,609.297056,609.831861,610.370498,610.914122,611.461982,612.015276,612.573297,613.136266,613.704420,614.277565,614.854374,615.436273,616.024260,616.617009,617.214505,617.816927,618.424806,619.037957,619.655785,620.278844,620.906926,621.540439,622.179141,622.823188,623.472368,624.126904,624.786550,625.451549,626.121886,626.798213,627.479322,628.166315,628.858969,629.556854,630.260085,630.969101,631.684253,632.404343,633.130345,633.862605,634.599963,635.343666,636.092672,636.848201,637.609577,638.376054,639.148733,639.927733,640.712752,641.503224,642.299972,643.102832,643.911691,644.726787,645.548242,646.375795,647.209672,648.049877,648.896241,649.749145,650.608200,651.473706,652.345718,653.224554,654.109580,655.001235,655.899458,656.804543,657.716176,658.634378,659.559300,660.490979,661.429681,662.375428,663.327789,664.287251,665.253494,666.226822,667.207009,668.194549,669.188825,670.190379,671.199163,672.215139,673.238384,674.268998,675.306700,676.351719,677.404366,678.464274,679.531853,680.606856,681.689441,682.779979,683.877903,684.983585,686.097097,687.218238,688.346953,689.483784,690.628469,691.780904,692.941489,694.110111,695.286770,696.471552,697.664356,698.865689,700.075109,701.292924,702.519127,703.753729,704.996458,706.247963,707.507821,708.776316,710.053322,711.338856,712.633284,713.936522,715.248461,716.569127,717.898721,719.237210,720.584687,721.941178,723.306798,724.681585,726.065454,727.458521,728.860928,730.272685,731.693743,733.124232,734.564235,736.013675,737.472774,738.941438,740.419813,741.908064,743.405936,744.913665,746.431313,747.958845,749.496282,751.043881,752.601540,754.169407,755.747636,757.336026,758.934493,760.543438,762.162946,763.792861,765.433352,767.084390,768.745981,770.418391,772.101601,773.795661,775.500514,777.216645,778.943426,780.681440,782.430452,784.190642,785.962129,787.744872,789.538992,791.344477,793.161449,794.989973,796.830276,798.682104,800.545469,802.420776,804.307935,806.207142,808.118184,810.041593,811.976788,813.924112,815.883825,817.855918,819.840350,821.836958,823.846192,825.868131,827.902699,829.949801,832.009869,834.082578,836.168425,838.267053,840.378673,842.503420,844.641377,846.792730,848.957135,851.135070,853.326445,855.531331,857.749803,859.981989,862.227830,864.487501,866.761268,869.049070,871.350821,873.666614,875.996611,878.340800,880.699268,883.072326,885.459719,887.861645,890.278348,892.709528,895.155281,897.616380,900.092248,902.583252,905.089276,907.610468,910.146886,912.698679,915.265976,917.848738,920.447064,923.061074,925.690829,928.336435,930.997999,933.675504,936.369010,939.078711,941.804750,944.547054,947.305890,950.080997,952.872680,955.681017,958.506268,961.348346,964.207285,967.083185,969.976250,972.886381,975.813730,978.758633,981.721095,984.700932,987.698273,990.713505,993.746499,996.797219,999.866191,1002.953089,1006.058053,1009.181272,1012.322837,1015.482904,1018.661684,1021.859016,1025.074960,1028.309737,1031.563338,1034.835939,1038.127945,1041.438834,1044.769007,1048.118682,1051.487715,1054.876322,1058.284835,1061.712951,1065.160885,1068.628983,1072.116930,1075.625310,1079.153668,1082.702383,1086.271820,1089.861535,1093.472192,1097.103439,1100.755510,1104.428472,1108.122709,1111.838033,1115.574601,1119.332418,1123.111703,1126.912561,1130.735093,1134.579403,1138.445656,1142.333869,1146.244223,1150.176690,1154.131457,1158.108561,1162.108245,1166.130728,1170.175754,1174.243704,1178.334656,1182.448493,1186.585576,1190.745921,1194.929561,1199.136767,1203.367447,1207.621811,1211.899974,1216.202154,1220.528245,1224.878492,1229.252950,1233.651755,1238.075020,1242.522885,1246.995398,1251.492701,1256.014809,1260.562028,1265.134816,1269.732473,1274.355365,1279.003760,1283.677761,1288.377434,1293.102889,1297.854256,1302.631657,1307.435349,1312.265136,1317.121208,1322.003897
