# Mapa de chi2
574.074664,574.155140,574.229883,574.309179,574.392840,574.471862,574.564158,574.642193,574.743872,574.837316,574.932056,575.029496,575.128481,575.229405,575.335192,575.444827,575.546994,575.656787,575.769289,575.880282,576.000828,576.127274,576.240779,576.364601,576.489419,576.616786,576.746697,576.872479,577.011999,577.151240,577.291383,577.454044,577.584606,577.721381,577.878947,578.021463,578.175608,578.330883,578.490671,578.650135,578.843474,578.979087,579.149668,579.314316,579.489362,579.666565,579.874900,580.025068,580.207480,580.392193,580.569123,580.818360,580.964153,581.160043,581.358651,581.559621,581.756362,581.956378,582.190269,582.390650,582.604746,582.832967,583.041434,583.261485,583.483002,583.717130,583.948362,584.181564,584.419715,584.658262,584.898783,585.145643,585.385979,585.641466,585.893800,586.153195,586.410611,586.673062,586.937804,587.205352,587.476956,587.751019,588.029258,588.310282,588.590383,588.876634,589.165639,589.464704,589.756141,590.050910,590.347298,590.659284,590.965365,591.277127,591.590621,591.908601,592.220444,592.551011,592.878125,593.208950,593.548674,593.880897,594.218931,594.565658,594.909603,595.259717,595.618099,595.974596,596.333687,596.695029,597.062100,597.433033,597.808184,598.185473,598.561599,598.951074,599.339369,599.729983,600.127201,600.521746,600.928693,601.336458,601.745259,602.158509,602.580635,602.997994,603.419766,603.851122,604.283523,604.719521,605.158240,605.603374,606.051634,606.503277,606.960879,607.424509,607.884473,608.350427,608.821434,609.296544,609.775697,610.258952,610.747049,611.238220,611.733567,612.232833,612.738837,613.245131,613.757543,614.274198,614.794569,615.319332,615.848343,616.382381,616.921539,617.462843,618.009280,618.559854,619.114832,619.674497,620.238545,620.807650,621.380826,621.958408,622.540619,623.126930,623.717945,624.314716,624.915029,625.520294,626.130633,626.745859,627.365735,627.989526,628.618615,629.252496,629.891185,630.534694,631.183174,631.836931,632.495060,633.157837,633.825874,634.498842,635.177137,635.860344,636.548649,637.242327,637.940758,638.644293,639.353264,640.067836,640.787136,641.511990,642.241763,642.977386,643.718217,644.464444,645.216380,645.973940,646.736187,647.504309,648.277853,649.056714,649.841606,650.631875,651.427540,652.229032,653.036281,653.849623,654.668289,655.492882,656.323318,657.159608,658.001753,658.850068,659.704040,660.564090,661.430074,662.302125,663.180331,664.064636,664.955323,665.852112,666.755093,667.663770,668.579274,669.500827,670.428953,671.363579,672.304257,673.251561,674.205300,675.165666,676.132255,677.105662,678.085728,679.072268,680.065502,681.065504,682.071924,683.085516,684.105890,685.132853,686.166748,687.207554,688.255516,689.310513,690.372401,691.441706,692.517826,693.601212,694.691848,695.789572,696.894523,698.006726,699.126210,700.253081,701.387361,702.529227,703.678517,704.835499,705.999856,707.172204,708.351977,709.539563,710.734722,711.937710,713.148447,714.367211,715.593876,716.828395,718.070842,719.321589,720.580398,721.847072,723.121923,724.404955,725.696293,726.995906,728.303846,729.620140,730.944849,732.278271,733.619975,734.970162,736.329032,737.696613,739.072829,740.457811,741.851564,743.254201,744.665643,746.086097,747.515475,748.953925,750.401489,751.858071,753.323897,754.798889,756.283178,757.776668,759.279686,760.792010,762.314098,763.845445,765.386294,766.936767,768.496980,770.067025,771.646737,773.236275,774.835691,776.444931,778.064317,779.693679,781.333303,782.982909,784.642858,786.312986,787.993354,789.684084,791.385313,793.096986,794.819121,796.551858,798.295218,800.049282,801.814236,803.589971,805.376482,807.173772,808.982198,810.801681,812.632362,814.474097,816.327366,818.191595,820.067122,821.954385,823.852827,825.762943,827.684401,829.617605,831.562757,833.519501,835.488160,837.468591,839.460945,841.465557,843.482023,845.510672,847.551563,849.604661,851.670283,853.748132,855.838427,857.941342,860.056904,862.185066,864.326006,866.479663,868.646220,870.825897,873.018670,875.224478,877.443197,879.675225,881.920642,884.179237,886.451416,888.736986,891.036072,893.348938,895.675374,898.015494,900.369251,902.737468,905.119439,907.515582,909.925802,912.350245,914.788946,917.242137,919.709690,922.191811,924.688512,927.199963,929.726055,932.267053,934.823005,937.393952,939.979761,942.580808,945.197047,947.828767,950.475681,953.138193,955.816054,958.509520,961.218848,963.943981,966.684839,969.441516,972.214504,975.003370,977.808370,980.629836,983.467768,986.321976,989.192585,992.079890,994.983876,997.904664,1000.842461,1003.796915,1006.768519,1009.757141,1012.762966,1015.786084,1018.826755,1021.884910,1024.960588,1028.053748,1031.164723,1034.293436,1037.440095,1040.604998,1043.787716,1046.988718,1050.207912,1053.445451,1056.701447,1059.976227,1063.269482,1066.581425,1069.912394,1073.262072,1076.631037,1080.018829,1083.425824,1086.852115,1090.298076,1093.763224,1097.248355,1100.752860,1104.277074,1107.821404,1111.385571,1114.969697,1118.574105,1122.198658,1125.843573,1129.508948,1133.194881,1136.901598,1140.628914,1144.377274,1148.146370,1151.936593,1155.747976,1159.580548,1163.434552,1167.310201,1171.207234,1175.126028,1179.066659,1183.029003,1187.013419,1191.019918,1195.048529,1199.099519,1203.172792,1207.268553,1211.386915,1215.528090,1219.691970,1223.878794,1228.088613,1232.321562,1236.577747,1240.857273,1245.160280,1249.486812,1253.836910,1258.210876,1262.609163,1267.031106,1271.476961,1275.947095,1280.441575,1284.960445,1289.503863,1294.071904,1298.664695,1303.282353,1307.925134,1312.592837,1317.285648,1322.003897
574.860807,574.946260,575.027435,575.112178,575.215025,575.308415,575.404535,575.505561,575.602039,575.703191,575.806659,575.914699,576.027806,576.131531,576.242853,576.358307,576.471507,576.594127,576.713889,576.914604,576.963961,577.088088,577.219922,577.351992,577.484048,577.620830,577.762015,577.903856,578.045906,578.200627,578.338785,578.488982,578.641750,578.796763,578.953965,579.115418,579.273297,579.473729,579.606603,579.776311,579.947921,580.121007,580.299096,580.509347,580.659012,580.843392,581.021813,581.206224,581.408248,581.602406,581.798795,581.997453,582.200023,582.403571,582.610795,582.820474,583.036301,583.246608,583.463703,583.683934,583.908978,584.133205,584.358652,584.603931,584.816920,585.059378,585.305057,585.539454,585.783927,586.030837,586.283339,586.533168,586.788334,587.050557,587.309452,587.585131,587.840382,588.110459,588.387995,588.660089,588.939523,589.219482,589.505525,589.794434,590.084774,590.377948,590.674625,590.973998,591.275845,591.583121,591.893386,592.205898,592.515853,592.839980,593.152926,593.484739,593.812868,594.144696,594.485730,594.818657,595.157687,595.505417,595.849879,596.200679,596.562454,596.916796,597.273889,597.638557,598.005830,598.377397,598.755541,599.129952,599.506217,599.897659,600.284707,600.675722,601.073559,601.467123,601.875948,602.283728,602.692970,603.102977,603.525844,603.940024,604.366702,604.791500,605.225698,605.661300,606.099204,606.543502,606.990658,607.441506,607.896580,608.357488,608.819552,609.284746,609.754080,610.227988,610.705158,611.187603,611.673770,612.164329,612.656928,613.155577,613.657045,614.164621,614.673608,615.188556,615.707069,616.229294,616.756489,617.287675,617.823780,618.364198,618.907525,619.455753,620.007949,620.565115,621.125980,621.691714,622.262535,622.836997,623.415933,623.999506,624.587143,625.179712,625.777158,626.378943,626.985203,627.596677,628.213017,628.833564,629.458317,630.088170,630.722742,631.362031,632.006261,632.655486,633.309511,633.968107,634.631218,635.299448,635.972788,636.651378,637.334692,638.023038,638.716732,639.415134,640.118612,640.827457,641.541670,642.260800,642.985136,643.714540,644.449657,645.189813,645.935511,646.686660,647.443271,648.204833,648.972107,649.744618,650.522534,651.306180,652.095116,652.889662,653.689809,654.495824,655.307491,656.124625,656.947593,657.776329,658.610846,659.451118,660.297538,661.149566,662.007489,662.871323,663.741293,664.617051,665.499211,666.387204,667.281453,668.181872,669.087800,670.000572,670.919238,671.844413,672.776014,673.713587,674.657717,675.608082,676.565204,677.528359,678.498246,679.474787,680.457594,681.447017,682.443157,683.445628,684.455244,685.471432,686.494181,687.523773,688.560207,689.603700,690.654102,691.711420,692.775859,693.847129,694.925431,696.011171,697.103751,698.203492,699.310374,700.424423,701.545920,702.674509,703.810629,704.954114,706.105167,707.263545,708.429791,709.603359,710.784667,711.973393,713.169873,714.374050,715.586065,716.805861,718.033486,719.269024,720.512514,721.764081,723.023406,724.290787,725.566265,726.849940,728.141736,729.441801,730.750089,732.066653,733.391870,734.725230,736.066952,737.417306,738.776154,740.143567,741.519630,742.904348,744.297831,745.700001,747.111065,748.530932,749.959795,751.397562,752.844271,754.300046,755.764972,757.238988,758.722138,760.214662,761.716366,763.227552,764.748178,766.278025,767.817366,769.366317,770.924970,772.493158,774.071040,775.658668,777.255986,778.863316,780.480487,782.107820,783.744927,785.392275,787.049664,788.717154,790.394867,792.082947,793.781312,795.490007,797.209160,798.938792,800.678985,802.429799,804.191496,805.963695,807.746635,809.540349,811.345077,813.160722,814.987531,816.825593,818.674462,820.534475,822.405956,824.288689,826.182827,828.088149,830.005119,831.933705,833.873893,835.825596,837.789280,839.764541,841.751896,843.750941,845.762005,847.785146,849.820327,851.867745,853.927462,855.999353,858.083661,860.180462,862.289667,864.411461,866.545904,868.693006,870.852862,873.025942,875.211704,877.410466,879.622097,881.846872,884.084891,886.336189,888.600696,890.878535,893.169969,895.474787,897.793201,900.124870,902.470908,904.830524,907.204081,909.591565,911.993065,914.408632,916.838426,919.282523,921.740886,924.213677,926.700991,929.202822,931.719226,934.250476,936.796512,939.357361,941.932937,944.523701,947.129595,949.750625,952.387026,955.038531,957.705431,960.387894,963.086141,965.799721,968.529107,971.274406,974.035415,976.812403,979.605391,982.414985,985.240476,988.082147,990.940198,993.814895,996.706101,999.613777,1002.538441,1005.479761,1008.437872,1011.412957,1014.405104,1017.414400,1020.441106,1023.485251,1026.546574,1029.625333,1032.721760,1035.835779,1038.967595,1042.117507,1045.285085,1048.470798,1051.674551,1054.896498,1058.136977,1061.395704,1064.672841,1067.968709,1071.283193,1074.616359,1077.968656,1081.339623,1084.729635,1088.139052,1091.567425,1095.015411,1098.482653,1101.969381,1105.475655,1109.001884,1112.547788,1116.113487,1119.699304,1123.305103,1126.931097,1130.577385,1134.244066,1137.931296,1141.639091,1145.367695,1149.116866,1152.886994,1156.678111,1160.490247,1164.323823,1168.178510,1172.054589,1175.952256,1179.871585,1183.812452,1187.775248,1191.759885,1195.766590,1199.795297,1203.846209,1207.919429,1212.015071,1216.133346,1220.274144,1224.437705,1228.624081,1232.833403,1237.065776,1241.321309,1245.600137,1249.902305,1254.227853,1258.577083,1262.950448,1267.347245,1271.767836,1276.212483,1280.681286,1285.174288,1289.691649,1294.233442,1298.799793,1303.390818,1308.006774,1312.647458,1317.313055,1322.003897
575.703780,575.798352,575.894379,575.992979,576.096752,576.195706,576.299531,576.405651,576.522765,576.616016,576.737313,576.851827,576.968510,577.083785,577.218134,577.330563,577.458045,577.584815,577.713425,577.838416,577.978698,578.118606,578.250734,578.394081,578.537870,578.681584,578.826899,578.945252,579.129275,579.285808,579.440073,579.598310,579.759292,579.922486,580.123183,580.256341,580.427395,580.600000,580.774024,580.952153,581.166432,581.315046,581.500354,581.679760,581.876093,582.067950,582.262810,582.459603,582.659202,582.861671,583.065511,583.273537,583.483206,583.701095,583.910564,584.127606,584.348727,584.575871,584.796630,585.017236,585.254055,585.488146,585.723429,585.962141,586.204916,586.447144,586.696255,586.933896,587.198027,587.450134,587.707721,587.971810,588.245168,588.499804,588.782200,589.040036,589.314349,589.583553,589.877288,590.156951,590.444890,590.733263,591.027199,591.322249,591.620388,591.923982,592.226250,592.533320,592.845006,593.158765,593.467197,593.795439,594.109649,594.442471,594.771492,595.104599,595.446577,595.780877,596.120427,596.469225,596.814272,597.165652,597.528394,597.883209,598.240396,598.606020,598.973716,599.345668,599.722992,600.098732,600.481150,600.865218,601.254536,601.646230,602.042853,602.439637,602.844663,603.251020,603.662165,604.071023,604.489402,604.915405,605.333766,605.758180,606.192674,606.627033,607.065182,607.507398,607.953806,608.404023,608.857606,609.316763,609.783284,610.243865,610.711308,611.183755,611.660226,612.140145,612.624876,613.113817,613.605898,614.101780,614.601852,615.107672,615.615057,616.127281,616.644391,617.164505,617.689167,618.217842,618.751429,619.289355,619.831234,620.376659,620.926504,621.480403,622.039068,622.602036,623.169337,623.741210,624.317181,624.897677,625.482214,626.071273,626.664895,627.263353,627.866312,628.473804,629.085909,629.703491,630.324837,630.950322,631.580912,632.215966,632.856030,633.500964,634.151017,634.805053,635.463983,636.127440,636.795979,637.469524,638.148260,638.831623,639.520062,640.213670,640.911986,641.615390,642.323998,643.037821,643.756593,644.480560,645.209460,645.944035,646.683577,647.428638,648.179010,648.934668,649.695746,650.461985,651.233367,652.010136,652.792560,653.580279,654.373400,655.172297,655.976902,656.787032,657.602619,658.423900,659.250878,660.083700,660.922078,661.766530,662.616512,663.472365,664.334124,665.201695,666.075162,666.954926,667.840443,668.732224,669.629925,670.533185,671.443214,672.358911,673.281152,674.209721,675.144325,676.085138,677.032218,677.985947,678.945700,679.912064,680.885001,681.864130,682.849763,683.842018,684.840566,685.846203,686.858319,687.876744,688.902052,689.934101,690.973120,692.018958,693.071623,694.131317,695.197778,696.271124,697.351897,698.439326,699.533927,700.635427,701.744080,702.860087,703.983090,705.113531,706.251266,707.396409,708.549002,709.708984,710.876454,712.051415,713.233796,714.423760,715.621375,716.826629,718.039727,719.260409,720.489017,721.725446,722.969783,724.221804,725.481775,726.749734,728.025784,729.309893,730.602068,731.902403,733.210926,734.527948,735.853022,737.186377,738.528189,739.878414,741.237088,742.604298,743.980046,745.364445,746.757455,748.159194,749.569586,750.988892,752.416983,753.853894,755.299751,756.754637,758.218491,759.691356,761.173471,762.664642,764.165169,765.675010,767.194052,768.722248,770.260031,771.807323,773.364142,774.930476,776.506417,778.091917,779.687295,781.292382,782.907496,784.532249,786.167106,787.811801,789.466597,791.131409,792.806514,794.491636,796.187063,797.892704,799.608734,801.335154,803.072108,804.819737,806.577795,808.346456,810.125655,811.915767,813.716647,815.528541,817.351225,819.185200,821.029838,822.885734,824.752861,826.631172,828.520619,830.421277,832.333640,834.257296,836.192487,838.139353,840.097719,842.067985,844.049774,846.043389,848.048924,850.066435,852.095947,854.137592,856.191296,858.257090,860.335313,862.425830,864.528708,866.644063,868.771907,870.912343,873.065803,875.231782,877.410606,879.602032,881.806548,884.024074,886.254701,888.498334,890.755162,893.025381,895.308801,897.605633,899.915848,902.239541,904.577108,906.928244,909.293286,911.672078,914.064782,916.471434,918.892263,921.327139,923.776267,926.239713,928.717480,931.209622,933.716347,936.237703,938.773729,941.324289,943.889759,946.470089,949.065570,951.675909,954.301513,956.942128,959.598010,962.269414,964.956282,967.658444,970.376253,973.109940,975.859145,978.624158,981.405245,984.202500,987.015649,989.844842,992.690373,995.552225,998.430518,1001.325288,1004.236687,1007.164700,1010.109363,1013.070860,1016.049278,1019.044876,1022.057583,1025.087374,1028.134393,1031.198785,1034.280534,1037.379811,1040.497014,1043.631613,1046.784107,1049.954403,1053.142652,1056.348965,1059.573666,1062.816447,1066.077516,1069.357118,1072.655205,1075.971819,1079.307409,1082.661513,1086.034506,1089.426757,1092.837785,1096.268401,1099.717936,1103.186784,1106.675086,1110.183289,1113.710790,1117.258148,1120.825227,1124.412240,1128.019284,1131.646458,1135.293857,1138.961641,1142.649821,1146.358643,1150.087863,1153.837872,1157.608699,1161.400374,1165.213320,1169.047204,1172.902307,1176.778924,1180.676832,1184.596203,1188.537327,1192.500117,1196.484799,1200.491310,1204.519838,1208.570502,1212.643515,1216.738768,1220.856472,1224.996757,1229.159676,1233.345358,1237.553910,1241.785437,1246.040077,1250.317871,1254.618860,1258.943346,1263.291780,1267.663460,1272.058745,1276.477899,1280.921020,1285.388150,1289.879450,1294.394990,1298.934898,1303.499288,1308.088416,1312.702079,1317.340463,1322.003897
576.603046,576.710069,576.811125,576.917895,577.032534,577.145870,577.251240,577.364161,577.481692,577.598363,577.721445,577.845222,578.047740,578.098664,578.224548,578.357951,578.491149,578.632672,578.757972,578.902843,579.047910,579.217634,579.338955,579.485915,579.638344,579.800455,579.949727,580.105451,580.264730,580.427298,580.591682,580.761414,580.928250,581.100598,581.277002,581.446807,581.628552,581.844372,581.993073,582.179726,582.360006,582.557132,582.745711,582.945173,583.142845,583.342844,583.560402,583.750665,583.958298,584.168856,584.383031,584.601679,584.814710,585.046100,585.258477,585.478158,585.712385,585.940736,586.175756,586.404114,586.649299,586.908381,587.133489,587.379941,587.628972,587.883518,588.135309,588.391577,588.657746,588.915682,589.182146,589.449967,589.720192,589.995209,590.271789,590.552950,590.837257,591.118486,591.408581,591.698739,591.993916,592.293884,592.587759,592.895967,593.192177,593.511623,593.821119,594.136166,594.445332,594.773204,595.097564,595.424710,595.754840,596.088741,596.431952,596.767133,597.107546,597.457037,597.803043,598.154949,598.518533,598.872243,599.231887,599.597559,599.966054,600.338092,600.721710,601.092367,601.474749,601.859071,602.248512,602.640146,603.035709,603.435207,603.836925,604.242235,604.651568,605.064720,605.481321,605.910868,606.325653,606.749585,607.182970,607.617123,608.054844,608.495193,608.941531,609.390913,609.843530,610.300345,610.764395,611.226788,611.693487,612.164295,612.639341,613.117736,613.601221,614.088394,614.579887,615.073070,615.571699,616.074018,616.582101,617.091421,617.606458,618.125069,618.647276,619.173970,619.704687,620.239900,620.779934,621.323066,621.870466,622.421644,622.977269,623.537609,624.101892,624.670996,625.244223,625.821279,626.403324,626.988921,627.578973,628.173886,628.773484,629.377428,629.986012,630.598892,631.217290,631.839599,632.465692,633.096948,633.732625,634.373428,635.018858,635.669250,636.323648,636.982804,637.646638,638.315400,638.989134,639.667928,640.351350,641.039739,641.733261,642.431515,643.134837,643.842945,644.556537,645.274809,645.998409,646.726711,647.460787,648.199645,648.943956,649.693483,650.448341,651.208380,651.973877,652.744089,653.519657,654.300902,655.087360,655.879151,656.676800,657.479786,658.288377,659.102354,659.922007,660.747256,661.578150,662.414854,663.257140,664.105086,664.958813,665.818381,666.683696,667.554942,668.432158,669.315267,670.204447,671.099454,672.000093,672.907222,673.820025,674.739482,675.664911,676.596321,677.533789,678.477804,679.428099,680.384479,681.347484,682.316607,683.292009,684.273865,685.262289,686.257030,687.258467,688.266465,689.280687,690.301703,691.329374,692.363940,693.405321,694.453232,695.508156,696.569830,697.638261,698.714019,699.796361,700.885772,701.981989,703.085237,704.195803,705.313243,706.438023,707.569977,708.709295,709.855940,711.009900,712.171070,713.339922,714.515963,715.699486,716.890559,718.089171,719.295525,720.509362,721.731058,722.960405,724.197578,725.442340,726.694945,727.955434,729.223905,730.500329,731.784712,733.077146,734.377660,735.686506,737.003407,738.328422,739.661765,741.003374,742.353441,743.711861,745.078665,746.454085,747.837961,749.230450,750.631474,752.041295,753.459741,754.886991,756.322989,757.767913,759.221685,760.684479,762.156136,763.636856,765.126811,766.625955,768.134139,769.651479,771.178131,772.714213,774.259709,775.814585,777.378937,778.952719,780.536193,782.129353,783.732312,785.344860,786.967195,788.599516,790.241661,791.893686,793.555867,795.227928,796.910154,798.602456,800.305024,802.017845,803.740997,805.474721,807.218732,808.973201,810.738064,812.513684,814.299945,816.097062,817.904822,819.723725,821.553192,823.393663,825.245265,827.107748,828.981504,830.866192,832.762326,834.669787,836.588532,838.518757,840.460380,842.413484,844.378426,846.354797,848.342926,850.342869,852.354587,854.378398,856.413999,858.461609,860.521439,862.593395,864.677544,866.774013,868.882775,871.003971,873.138018,875.284412,877.443270,879.615002,881.799340,883.996490,886.206620,888.429739,890.665775,892.914851,895.177229,897.452695,899.741362,902.043182,904.358972,906.688026,909.030757,911.387072,913.757109,916.140904,918.538618,920.950324,923.376033,925.815842,928.269790,930.737917,933.220351,935.717311,938.228798,940.754638,943.294963,945.850139,948.420116,951.004899,953.604722,956.219315,958.848969,961.493849,964.154174,966.829494,969.520277,972.226629,974.948348,977.685699,980.438702,983.207962,985.992766,988.793398,991.610056,994.442916,997.292101,1000.157309,1003.039207,1005.937272,1008.851826,1011.782989,1014.730844,1017.695480,1020.677155,1023.675894,1026.691439,1029.724042,1032.773935,1035.841041,1038.925562,1042.027797,1045.147313,1048.284577,1051.439493,1054.612214,1057.802849,1061.011722,1064.238523,1067.483461,1070.746873,1074.028438,1077.328452,1080.647296,1083.984499,1087.340435,1090.715473,1094.109131,1097.522171,1100.954068,1104.405070,1107.875609,1111.365403,1114.874576,1118.403445,1121.951872,1125.520069,1129.108135,1132.716165,1136.344255,1139.992598,1143.661104,1147.350117,1151.059361,1154.789225,1158.539668,1162.310930,1166.103222,1169.916280,1173.750387,1177.605835,1181.482400,1185.380349,1189.299688,1193.240612,1197.203253,1201.187547,1205.193680,1209.221772,1213.272035,1217.344358,1221.438980,1225.555950,1229.695398,1233.857429,1238.042148,1242.249691,1246.480100,1250.733511,1255.009932,1259.309665,1263.633161,1267.979716,1272.349689,1276.743343,1281.160776,1285.602030,1290.067264,1294.556548,1299.070009,1303.607762,1308.170061,1312.756702,1317.367871,1322.003897
577.566543,577.666862,577.789739,577.896998,578.014693,578.133805,578.251573,578.388079,578.504162,578.629161,578.761635,578.892369,579.019069,579.159814,579.309887,579.430346,579.577256,579.724030,579.871610,580.030388,580.167096,580.328414,580.476393,580.635879,580.793283,580.954023,581.117711,581.283176,581.454411,581.622297,581.795961,581.973833,582.145121,582.326908,582.544925,582.693835,582.880823,583.062903,583.261066,583.450472,583.650131,583.848861,584.049486,584.267972,584.458779,584.666063,584.863108,585.097805,585.311959,585.524280,585.745020,585.989485,586.188880,586.422120,586.652875,586.898777,587.114821,587.359318,587.605652,587.845494,588.089671,588.338399,588.582844,588.845798,589.100162,589.358980,589.624905,589.900104,590.167059,590.440548,590.698768,590.975413,591.253427,591.536705,591.819662,592.106152,592.399118,592.689181,592.993218,593.287872,593.586098,593.884466,594.199962,594.511251,594.822078,595.139574,595.458487,595.777925,596.103450,596.431776,596.763110,597.097765,597.442015,597.778005,598.119391,598.464355,598.816474,599.169026,599.533442,599.887540,600.247761,600.613712,600.982802,601.355405,601.739550,602.110176,602.492924,602.878102,603.266944,603.658945,604.052842,604.453673,604.855728,605.260286,605.671375,606.082809,606.498398,606.923839,607.340388,607.768995,608.196103,608.632276,609.069294,609.508722,609.954292,610.402624,610.854446,611.309820,611.770787,612.237581,612.700165,613.169805,613.643401,614.120905,614.602407,615.087565,615.577779,616.070069,616.566647,617.067262,617.571914,618.081119,618.593846,619.110791,619.630678,620.154974,620.683876,621.216311,621.753918,622.295524,622.840067,623.388799,623.941548,624.498957,625.060347,625.626546,626.196868,626.771320,627.349625,627.932911,628.519780,629.111013,629.706974,630.307651,630.912648,631.521940,632.136035,632.754896,633.377927,634.004571,634.636526,635.272775,635.914100,636.559925,637.210760,637.865475,638.524891,639.188861,639.857925,640.531733,641.210584,641.893971,642.582254,643.275791,643.973775,644.676733,645.384581,646.097826,646.815648,647.538703,648.266443,648.999972,649.738013,650.481593,651.230328,651.984236,652.743492,653.507841,654.276932,655.051340,655.831231,656.616521,657.406910,658.203168,659.004654,659.811708,660.624012,661.442033,662.265389,663.094433,663.929328,664.769547,665.615416,666.467124,667.324358,668.187383,669.056376,669.931029,670.811700,671.698255,672.590655,673.488603,674.392785,675.302719,676.219121,677.141613,678.069845,679.004103,679.944779,680.891607,681.844763,682.804158,683.769700,684.741372,685.719427,686.704011,687.694806,688.692213,689.696095,690.706116,691.722847,692.746145,693.776480,694.813085,695.856361,696.906562,697.963422,699.027093,700.097717,701.175012,702.259215,703.350166,704.448056,705.553189,706.665152,707.784211,708.910432,710.043923,711.184763,712.332587,713.487668,714.650311,715.820011,716.997125,718.181690,719.373671,720.573339,721.780489,722.995153,724.217488,725.447693,726.685078,727.930373,729.183434,730.444388,731.713161,732.989801,734.274384,735.566940,736.867668,738.176446,739.493298,740.818124,742.151229,743.492679,744.842370,746.200328,747.566798,748.941606,750.324911,751.716637,753.117081,754.525959,755.943560,757.369791,758.804830,760.248597,761.701267,763.162678,764.633094,766.112497,767.601029,769.098501,770.604958,772.120625,773.645598,775.179857,776.723368,778.276229,779.838390,781.410115,782.991599,784.582344,786.182786,787.792810,789.412724,791.042327,792.681677,794.331047,795.990161,797.659268,799.338384,801.027593,802.726914,804.436428,806.156372,807.886465,809.626868,811.377525,813.138794,814.910561,816.693038,818.486011,820.289980,822.104365,823.929607,825.765829,827.612782,829.470855,831.339712,833.219919,835.111182,837.013633,838.927425,840.852426,842.788768,844.736790,846.696076,848.666972,850.649516,852.643674,854.649642,856.667478,858.697056,860.738655,862.792174,864.857811,866.935590,869.025470,871.127615,873.242077,875.369362,877.508737,879.660731,881.825107,884.002225,886.192093,888.394776,890.610175,892.838481,895.079888,897.334203,899.601636,901.882071,904.175937,906.483138,908.803762,911.137838,913.485437,915.846643,918.221507,920.610209,923.012665,925.429062,927.859466,930.303875,932.762344,935.235144,937.722211,940.223526,942.739135,945.269332,947.814064,950.373619,952.947705,955.536725,958.140425,960.759060,963.392882,966.041849,968.705736,971.385075,974.079698,976.789623,979.515047,982.256088,985.013062,987.785544,990.573717,993.377877,996.198002,999.034236,1001.886512,1004.755141,1007.639994,1010.541134,1013.458744,1016.392909,1019.343708,1022.311532,1025.296031,1028.297316,1031.315599,1034.350863,1037.403278,1040.473240,1043.560216,1046.664604,1049.786611,1052.926085,1056.083234,1059.258374,1062.451219,1065.661930,1068.890823,1072.137782,1075.402871,1078.686537,1081.988315,1085.308579,1088.647687,1092.005210,1095.381733,1098.776966,1102.191114,1105.624236,1109.076736,1112.548334,1116.039146,1119.549494,1123.079238,1126.628590,1130.197647,1133.786505,1137.395259,1141.024099,1144.673091,1148.342048,1152.031359,1155.741054,1159.471159,1163.221914,1166.993529,1170.785740,1174.598922,1178.433146,1182.288288,1186.164702,1190.062396,1193.981372,1197.921953,1201.884114,1205.867735,1209.873239,1213.900736,1217.950116,1222.021614,1226.115282,1230.231248,1234.369616,1238.530490,1242.714006,1246.920205,1251.149224,1255.401069,1259.676040,1263.974590,1268.296012,1272.640667,1277.008816,1281.400556,1285.815929,1290.255092,1294.718116,1299.205128,1303.716240,1308.251708,1312.811326,1317.395280,1322.003897
