# Mapa de chi2
1073.728020,1073.950588,1074.173685,1074.397320,1074.621490,1074.846300,1075.071612,1075.297400,1075.524119,1075.750995,1075.978381,1076.206394,1076.434889,1076.664041,1076.893666,1077.123846,1077.354669,1077.585966,1077.817970,1078.050391,1078.283376,1078.516929,1078.751050,1078.985741,1079.221147,1079.457028,1079.693594,1079.930587,1080.168160,1080.406315,1080.645053,1080.884362,1081.124447,1081.364949,1081.606036,1081.847725,1082.090009,1082.332892,1082.576323,1082.820407,1083.065095,1083.310389,1083.556291,1083.802703,1084.049827,1084.297566,1084.545921,1084.794895,1085.044489,1085.294707,1085.545550,1085.797019,1086.049075,1086.301805,1086.555168,1086.809095,1087.063732,1087.319004,1087.575016,1087.831580,1088.088791,1088.346651,1088.605240,1088.864405,1089.124323,1089.384878,1089.646017,1089.908045,1090.170512,1090.433646,1090.697450,1090.961926,1091.227163,1091.492990,1091.759496,1092.026704,1092.294575,1092.563153,1092.832422,1093.102301,1093.373055,1093.644381,1093.916568,1094.189293,1094.462722,1094.736841,1095.011684,1095.287238,1095.563502,1095.840485,1096.118186,1096.396608,1096.675789,1096.955667,1097.236267,1097.517598,1097.799726,1098.082527,1098.366073,1098.650356,1098.935383,1099.221212,1099.507736,1099.795013,1100.083103,1100.371892,1100.661399,1100.951713,1101.242792,1101.534640,1101.827260,1102.120684,1102.414856,1102.709803,1103.005537,1103.302070,1103.599379,1103.897556,1104.196451,1104.496143,1104.796635,1105.098127,1105.400254,1105.703165,1106.006887,1106.311424,1106.616779,1106.923015,1107.230015,1107.537785,1107.846494,1108.156093,1108.466466,1108.777663,1109.089671,1109.402523,1109.716225,1110.030778,1110.346186,1110.662452,1110.979579,1111.297570,1111.616429,1111.936159,1112.256763,1112.578014,1112.900465,1113.223799,1113.547801,1113.872792,1114.198709,1114.525520,1114.853241,1115.181861,1115.511439,1115.841877,1116.173283,1116.505553,1116.838744,1117.172859,1117.507941,1117.843917,1118.180828,1118.518749,1118.857541,1119.197279,1119.538013,1119.879643,1120.222497,1120.566055,1120.910578,1121.256162,1121.602624,1121.950062,1122.298478,1122.647877,1122.998262,1123.349638,1123.702078,1124.055446,1124.409941,1124.765317,1125.121702,1125.479101,1125.837609,1126.197047,1126.557509,1126.918862,1127.281503,1127.645065,1128.009976,1128.375625,1128.742325,1129.110078,1129.479030,1129.848903,1130.219842,1130.591996,1130.965047,1131.339209,1131.714454,1132.090785,1132.468185,1132.846704,1133.226323,1133.607043,1133.988892,1134.371837,1134.755906,1135.141090,1135.527526,1135.914968,1136.303677,1136.693516,1137.084840,1137.476846,1137.870029,1138.264428,1138.659914,1139.056568,1139.454357,1139.853360,1140.253680,1140.655138,1141.057730,1141.461488,1141.866447,1142.272611,1142.679986,1143.088576,1143.498473,1143.909547,1144.321813,1144.735314,1145.150055,1145.566121,1145.983358,1146.401850,1146.821680,1147.242698,1147.664987,1148.088552,1148.513398,1148.939530,1149.366954,1149.795675,1150.225699,1150.657030,1151.089674,1151.523637,1151.958923,1152.395539,1152.833490,1153.272781,1153.713418,1154.155406,1154.598826,1155.043535,1155.489612,1155.937063,1156.385893,1156.836398,1157.288006,1157.741146,1158.195554,1158.651372,1159.108604,1159.567256,1160.027506,1160.489019,1160.951969,1161.416365,1161.882520,1162.349823,1162.818590,1163.288826,1163.760537,1164.233960,1164.708641,1165.184817,1165.662493,1166.141676,1166.622469,1167.104956,1167.588733,1168.074009,1168.560824,1169.049185,1169.539099,1170.030571,1170.523616,1171.018353,1171.514500,1172.012277,1172.511647,1173.012616,1173.515192,1174.019382,1174.525192,1175.032630,1175.541702,1176.052417,1176.564779,1177.078798,1177.594480,1178.111833,1178.630863,1179.151577,1179.673985,1180.198091,1180.723881,1181.251410,1181.780689,1182.311669,1182.844386,1183.378848,1183.915104,1184.453079,1184.992821,1185.534339,1186.077797,1186.622890,1187.169902,1187.718628,1188.269143,1188.821481,1189.375650,1189.931659,1190.489516,1191.049228,1191.610804,1192.174189,1192.739519,1193.306737,1193.875853,1194.446876,1195.019812,1195.594672,1196.171464,1196.750196,1197.331016,1197.913656,1198.498345,1199.084926,1199.673483,1200.264042,1200.856604,1201.451177,1202.047771,1202.646395,1203.246989,1203.849700,1204.454468,1205.061468,1205.670310,1206.281307,1206.894399,1207.509596,1208.126936,1208.746371,1209.367940,1209.991653,1210.617519,1211.245548,1211.875768,1212.508153,1213.142731,1213.779613,1214.418609,1215.059827,1215.703280,1216.348977,1216.996928,1217.647245,1218.299737,1218.954615,1219.611690,1220.271105,1220.932866,1221.596895,1222.263264,1222.932088,1223.603169,1224.276622,1224.952554,1225.630787,1226.311425,1226.994480,1227.679971,1228.367895,1229.058270,1229.751109,1230.446423,1231.144330,1231.844627,1232.547435,1233.252764,1233.960627,1234.670937,1235.383903,1236.099438,1236.817556,1237.538268,1238.261586,1238.987523,1239.716092,1240.447304,1241.181173,1241.917712,1242.656932,1243.398874,1244.143497,1244.890840,1245.640917,1246.393741,1247.149324,1247.907681,1248.668824,1249.432768,1250.199524,1250.969108,1251.741532,1252.516843,1253.294990,1254.076019,1254.859944,1255.646778,1256.436537,1257.229234,1258.024884,1258.823500,1259.625098,1260.429692,1261.237295,1262.047924,1262.861593,1263.678317,1264.498013,1265.320890,1266.146867,1266.975959,1267.808625,1268.643993,1269.482522,1270.324228,1271.169125,1272.017230,1272.868525,1273.723093,1274.581025,1275.442120,1276.306503,1277.174189,1278.045196,1278.919498,1279.797194,1280.678260,1281.562713,1282.450568,1283.341877,1284.236590,1285.134757,1286.036396,1286.941523,1287.850156,1288.762313,1289.678011,1290.597285,1291.520119,1292.446547,1293.376587,1294.310258,1295.247577,1296.188564,1297.133235,1298.081611,1299.033709,1299.989548,1300.949148,1301.912526,1302.879702,1303.850702,1304.825531,1305.804217,1306.786936,1307.773391,1308.763761,1309.758064,1310.756322,1311.758553,1312.764779,1313.775019,1314.789294,1315.807542,1316.829947,1317.856450,1318.887069,1319.921883,1320.960800,1322.003897
1079.792337,1080.010140,1080.228317,1080.447159,1080.666611,1080.886500,1081.106999,1081.328044,1081.549514,1081.771516,1081.994003,1082.217174,1082.440778,1082.664963,1082.889644,1083.114867,1083.340777,1083.567137,1083.793995,1084.021403,1084.249360,1084.477870,1084.707106,1084.936710,1085.166888,1085.397626,1085.628918,1085.860781,1086.093209,1086.326204,1086.559718,1086.793853,1087.028562,1087.263845,1087.499705,1087.736144,1087.973063,1088.210665,1088.448852,1088.687625,1088.926987,1089.166940,1089.407486,1089.648627,1089.890292,1090.132583,1090.375519,1090.619058,1090.863295,1091.108042,1091.353479,1091.599562,1091.846146,1092.093346,1092.341149,1092.589897,1092.838956,1093.088638,1093.338937,1093.589873,1093.841476,1094.093674,1094.346508,1094.599978,1094.854138,1095.108910,1095.364303,1095.620364,1095.877051,1096.134389,1096.392402,1096.651047,1096.910372,1097.170457,1097.431080,1097.692448,1097.954402,1098.217008,1098.480300,1098.744266,1099.008905,1099.274225,1099.540261,1099.806943,1100.074311,1100.342366,1100.611180,1100.880618,1101.150751,1101.421581,1101.693111,1101.965348,1102.238285,1102.511929,1102.786339,1103.061406,1103.337187,1103.613745,1103.890964,1104.168855,1104.447530,1104.726924,1105.007049,1105.287907,1105.569526,1105.851857,1106.134944,1106.418760,1106.703386,1106.988710,1107.274773,1107.561590,1107.849189,1108.137524,1108.426831,1108.716681,1109.007311,1109.298713,1109.590928,1109.883880,1110.177846,1110.472254,1110.767543,1111.063629,1111.360558,1111.658229,1111.956696,1112.255994,1112.556063,1112.856938,1113.158621,1113.461115,1113.764423,1114.068549,1114.373495,1114.679264,1114.985859,1115.293284,1115.601542,1115.910404,1116.220513,1116.531234,1116.842755,1117.155210,1117.468528,1117.782699,1118.097729,1118.413671,1118.730425,1119.048046,1119.366593,1119.685959,1120.006201,1120.327434,1120.649441,1120.972335,1121.296119,1121.620796,1121.946371,1122.272947,1122.600527,1122.928803,1123.257999,1123.588110,1123.919233,1124.251183,1124.584057,1124.917860,1125.252593,1125.588262,1125.924870,1126.262420,1126.600986,1126.940431,1127.280955,1127.622311,1127.964627,1128.307907,1128.652247,1128.997467,1129.343724,1129.690812,1130.038969,1130.388325,1130.738553,1131.089682,1131.441809,1131.795039,1132.149214,1132.504359,1132.860517,1133.217693,1133.576004,1133.935227,1134.295480,1134.656767,1135.019079,1135.382445,1135.746857,1136.112303,1136.478837,1136.846410,1137.215047,1137.584755,1137.955653,1138.327502,1138.700808,1139.074941,1139.450166,1139.826461,1140.203749,1140.582213,1140.961707,1141.342310,1141.724027,1142.106826,1142.490872,1142.876123,1143.262340,1143.649694,1144.038188,1144.427828,1144.818618,1145.210562,1145.603666,1145.998059,1146.393495,1146.790105,1147.187906,1147.586941,1147.987240,1148.388590,1148.791137,1149.194823,1149.599779,1150.005946,1150.413330,1150.821936,1151.231768,1151.642832,1152.055132,1152.468673,1152.883462,1153.299502,1153.716799,1154.135358,1154.555185,1154.976283,1155.398660,1155.822319,1156.247266,1156.673581,1157.101121,1157.529965,1157.960118,1158.391875,1158.824664,1159.258914,1159.694360,1160.131144,1160.569270,1161.008743,1161.449571,1161.891758,1162.335480,1162.780403,1163.226702,1163.674691,1164.123761,1164.574224,1165.026086,1165.479585,1165.934264,1166.390361,1166.847882,1167.306831,1167.767220,1168.229173,1168.692717,1169.157445,1169.623632,1170.091285,1170.560411,1171.031014,1171.503103,1171.976688,1172.451890,1172.928427,1173.406518,1173.886125,1174.367256,1174.849915,1175.334111,1175.819850,1176.307138,1176.795982,1177.286389,1177.778365,1178.271917,1178.767053,1179.263778,1179.762100,1180.262025,1180.763561,1181.266714,1181.771492,1182.277901,1182.785925,1183.295648,1183.806995,1184.320001,1184.834676,1185.350999,1185.869098,1186.388818,1186.910392,1187.433513,1187.958346,1188.484898,1189.013323,1189.543336,1190.075092,1190.608596,1191.143859,1191.680886,1192.219686,1192.760267,1193.302573,1193.846739,1194.392710,1194.940493,1195.490097,1196.041529,1196.594798,1197.149913,1197.706880,1198.265849,1198.826548,1199.389208,1199.953672,1200.520031,1201.088284,1201.658459,1202.230554,1202.804579,1203.380542,1203.958452,1204.538249,1205.120147,1205.704046,1206.289832,1206.877539,1207.467316,1208.059102,1208.652935,1209.248767,1209.846635,1210.446550,1211.048520,1211.652556,1212.258683,1212.866876,1213.477162,1214.089551,1214.704152,1215.320776,1215.939531,1216.560429,1217.183477,1217.808687,1218.436169,1219.065732,1219.697587,1220.331543,1220.967744,1221.606194,1222.246817,1222.889682,1223.534905,1224.182286,1224.831942,1225.483977,1226.138213,1226.794754,1227.453613,1228.114799,1228.778329,1229.444203,1230.112437,1230.783043,1231.456138,1232.131520,1232.809307,1233.489511,1234.172142,1234.857212,1235.544634,1236.234617,1236.927073,1237.622016,1238.319455,1239.019403,1239.721873,1240.426876,1241.134423,1241.844528,1242.557201,1243.272457,1243.990333,1244.710788,1245.433862,1246.159567,1246.887915,1247.618920,1248.352594,1249.088949,1249.828000,1250.569758,1251.314236,1252.061449,1252.811440,1253.564159,1254.319652,1255.077931,1255.839011,1256.602904,1257.369625,1258.139187,1258.911604,1259.686889,1260.465057,1261.246121,1262.030096,1262.816996,1263.606835,1264.399628,1265.195290,1265.994033,1266.795772,1267.600965,1268.408743,1269.219561,1270.033434,1270.850379,1271.670410,1272.493507,1273.319755,1274.149134,1274.981770,1275.817459,1276.656326,1277.498387,1278.343657,1279.192112,1280.043850,1280.898844,1281.757112,1282.618669,1283.483566,1284.351752,1285.223276,1286.098157,1286.976409,1287.858050,1288.743097,1289.631567,1290.523494,1291.418860,1292.317701,1293.220033,1294.125874,1295.035241,1295.948153,1296.864626,1297.784680,1298.708331,1299.635597,1300.566498,1301.501051,1302.439274,1303.381193,1304.326813,1305.276159,1306.229409,1307.186264,1308.146902,1309.111342,1310.079603,1311.051704,1312.027666,1313.007507,1313.991246,1314.978905,1315.970420,1316.965976,1317.965510,1318.969099,1319.976652,1320.988245,1322.003897
1085.883036,1086.096007,1086.309486,1086.523473,1086.737968,1086.952973,1087.168490,1087.384570,1087.601259,1087.818323,1088.035906,1088.254008,1088.472805,1088.691954,1088.911629,1089.131815,1089.352547,1089.573771,1089.795596,1090.017924,1090.240789,1090.464192,1090.688085,1090.912568,1091.137596,1091.363168,1091.589288,1091.815855,1092.043073,1092.270844,1092.499170,1092.728049,1092.957489,1093.187417,1093.417979,1093.649104,1093.880794,1094.113180,1094.346120,1094.579519,1094.813488,1095.048035,1095.283386,1095.519076,1095.755447,1095.992315,1096.229767,1096.467844,1096.706473,1096.945693,1097.185497,1097.425905,1097.666910,1097.908535,1098.150740,1098.393549,1098.637015,1098.881036,1099.125667,1099.370931,1099.616787,1099.863259,1100.110430,1100.358163,1100.606438,1100.855519,1101.105103,1101.355315,1101.606239,1101.857715,1102.109811,1102.362559,1102.615984,1102.870012,1103.124687,1103.380008,1103.636039,1103.892660,1104.149933,1104.407868,1104.666455,1104.925702,1105.185611,1105.446185,1105.707431,1105.969342,1106.231924,1106.495236,1106.759169,1107.023781,1107.289133,1107.555109,1107.821746,1108.089081,1108.357119,1108.625869,1108.895331,1109.165462,1109.436356,1109.707890,1109.980131,1110.253105,1110.526778,1110.801151,1111.076240,1111.352048,1111.628577,1111.906041,1112.184118,1112.462867,1112.742307,1113.022529,1113.303440,1113.585091,1113.867505,1114.150643,1114.434472,1114.719160,1115.004549,1115.290694,1115.577629,1115.865294,1116.153723,1116.442918,1116.732883,1117.023621,1117.315134,1117.607425,1117.900497,1118.194352,1118.488995,1118.784426,1119.080488,1119.377604,1119.675418,1119.974004,1120.273330,1120.573547,1120.874588,1121.176493,1121.479163,1121.782652,1122.086963,1122.392154,1122.698191,1123.004987,1123.312656,1123.621125,1123.930434,1124.240652,1124.551652,1124.863538,1125.176434,1125.489994,1125.804425,1126.119698,1126.435942,1126.752961,1127.070853,1127.389621,1127.709269,1128.029799,1128.351215,1128.673520,1128.996719,1129.320813,1129.645877,1129.971774,1130.298703,1130.626416,1130.955043,1131.284795,1131.615258,1131.946646,1132.278907,1132.612190,1132.946460,1133.281578,1133.617732,1133.954737,1134.292793,1134.631699,1134.971602,1135.312424,1135.654210,1135.996964,1136.340813,1136.685512,1137.031190,1137.377850,1137.725496,1138.074108,1138.423738,1138.774365,1139.125979,1139.478630,1139.832274,1140.187056,1140.542983,1140.899811,1141.257551,1141.616530,1141.976314,1142.337228,1142.699103,1143.062086,1143.426045,1143.791057,1144.157127,1144.524289,1144.892539,1145.261808,1145.632287,1146.003710,1146.376217,1146.749811,1147.124497,1147.500279,1147.877201,1148.255189,1148.634388,1149.014599,1149.396071,1149.778588,1150.162168,1150.546880,1150.932728,1151.319718,1151.707790,1152.097074,1152.487514,1152.879113,1153.271876,1153.665807,1154.060913,1154.457196,1154.854663,1155.253317,1155.653165,1156.054209,1156.456456,1156.859911,1157.264577,1157.670461,1158.077567,1158.485974,1158.895539,1159.306341,1159.718675,1160.131967,1160.546511,1160.962314,1161.379514,1161.797847,1162.217453,1162.638338,1163.060507,1163.483965,1163.908717,1164.334939,1164.762296,1165.191253,1165.621237,1166.052562,1166.485195,1166.919391,1167.354694,1167.791341,1168.229337,1168.668688,1169.109438,1169.551516,1169.995329,1170.440157,1170.886369,1171.333970,1171.782966,1172.233364,1172.685168,1173.138385,1173.593022,1174.049214,1174.506664,1174.965593,1175.425965,1175.887787,1176.351064,1176.815803,1177.282009,1177.749690,1178.218851,1178.689498,1179.161639,1179.635279,1180.110425,1180.587083,1181.065260,1181.544963,1182.026197,1182.508970,1182.993287,1183.479157,1183.966585,1184.455555,1184.946149,1185.438293,1185.932022,1186.427344,1186.924240,1187.422836,1187.923134,1188.424896,1188.928285,1189.433309,1189.939974,1190.448408,1190.958405,1191.470039,1191.983343,1192.498325,1193.014992,1193.533352,1194.053413,1194.575117,1195.098600,1195.623805,1196.150741,1196.679415,1197.209835,1197.742007,1198.275941,1198.811644,1199.349124,1199.888611,1200.429669,1200.972526,1201.517193,1202.063676,1202.611975,1203.162116,1203.714099,1204.267930,1204.823620,1205.381108,1205.940606,1206.502015,1207.065219,1207.630324,1208.197267,1208.766197,1209.337081,1209.909870,1210.484603,1211.061288,1211.639933,1212.220548,1212.803160,1213.387742,1213.974320,1214.562904,1215.153502,1215.746225,1216.340882,1216.937581,1217.536331,1218.137143,1218.740026,1219.345090,1219.952143,1220.561396,1221.172658,1221.786072,1222.401581,1223.019290,1223.639086,1224.261145,1224.885268,1225.511569,1226.140058,1226.770840,1227.403736,1228.038852,1228.676196,1229.315786,1229.957620,1230.601715,1231.248081,1231.896836,1232.547775,1233.201018,1233.856575,1234.514457,1235.174674,1235.837139,1236.502061,1237.169351,1237.839021,1238.511082,1239.185545,1239.862422,1240.541724,1241.223463,1241.907649,1242.594296,1243.283413,1243.975014,1244.669137,1245.365740,1246.064861,1246.766512,1247.470707,1248.177456,1248.886772,1249.598668,1250.313155,1251.030246,1251.749953,1252.472290,1253.197300,1253.924933,1254.655232,1255.388212,1256.123884,1256.862262,1257.603359,1258.347188,1259.093762,1259.843094,1260.595198,1261.350087,1262.107775,1262.868275,1263.631601,1264.397766,1265.166688,1265.938574,1266.713341,1267.491447,1268.272019,1269.055515,1269.841949,1270.631334,1271.423687,1272.219021,1273.017316,1273.818656,1274.623129,1275.430535,1276.240995,1277.054525,1277.871141,1278.690857,1279.513647,1280.339610,1281.168719,1282.000989,1282.836438,1283.675112,1284.516963,1285.362039,1286.210356,1287.061930,1287.916778,1288.774914,1289.636357,1290.501140,1291.369244,1292.240703,1293.115535,1293.993755,1294.875382,1295.760432,1296.648921,1297.540868,1298.436290,1299.335204,1300.237627,1301.143577,1302.053072,1302.966129,1303.882774,1304.803011,1305.726864,1306.654512,1307.585653,1308.520466,1309.458969,1310.401181,1311.347120,1312.296805,1313.250256,1314.207491,1315.168529,1316.133308,1317.102011,1318.074575,1319.051076,1320.031423,1321.015690,1322.003897
