# Mapa de chi2
1092.000461,1092.208543,1092.417290,1092.626358,1092.835921,1093.045980,1093.256523,1093.467581,1093.679103,1093.891195,1094.103763,1094.316837,1094.530419,1094.744461,1094.959064,1095.174180,1095.389812,1095.605959,1095.822625,1096.039711,1096.257419,1096.475580,1096.694337,1096.913699,1097.133512,1097.354062,1097.574938,1097.796348,1098.018520,1098.240961,1098.463984,1098.687545,1098.911639,1099.136377,1099.361612,1099.587360,1099.813657,1100.040507,1100.267912,1100.495892,1100.724410,1100.953488,1101.183118,1101.413321,1101.644089,1101.875425,1102.107330,1102.339857,1102.572907,1102.806531,1103.040753,1103.275615,1103.510976,1103.746921,1103.983450,1104.220590,1104.458362,1104.696659,1104.935548,1105.175033,1105.415196,1105.655913,1105.897180,1106.139066,1106.381556,1106.624652,1106.868423,1107.112742,1107.357675,1107.603225,1107.849392,1108.096179,1108.343595,1108.591629,1108.840290,1109.089580,1109.339505,1109.590059,1109.841248,1110.093131,1110.345598,1110.598707,1110.852520,1111.106935,1111.361979,1111.617637,1111.873990,1112.131000,1112.388761,1112.647114,1112.906105,1113.165761,1113.426084,1113.687078,1113.948743,1114.211206,1114.474222,1114.737918,1115.002296,1115.267358,1115.533405,1115.799830,1116.066960,1116.334783,1116.603303,1116.872522,1117.142568,1117.413088,1117.684419,1117.956401,1118.229205,1118.502670,1118.776861,1119.051786,1119.327410,1119.603757,1119.880832,1120.158637,1120.437174,1120.716446,1120.996456,1121.277206,1121.558706,1121.840925,1122.124000,1122.407505,1122.692088,1122.977304,1123.263312,1123.549985,1123.837508,1124.125811,1124.414937,1124.704857,1124.995480,1125.286883,1125.579123,1125.872093,1126.165889,1126.460503,1126.755845,1127.051984,1127.348959,1127.646891,1127.945438,1128.244793,1128.544959,1128.846045,1129.147832,1129.450451,1129.753894,1130.058163,1130.363261,1130.669193,1130.975961,1131.283567,1131.592016,1131.901311,1132.211454,1132.522448,1132.834368,1133.147318,1133.460887,1133.775322,1134.090716,1134.406890,1134.723938,1135.041848,1135.360831,1135.680522,1136.001016,1136.322487,1136.645048,1136.968312,1137.292477,1137.617547,1137.943577,1138.270468,1138.598273,1138.926997,1139.256611,1139.587330,1139.918832,1140.251267,1140.584639,1140.918927,1141.254183,1141.590386,1141.927526,1142.265777,1142.605092,1142.945123,1143.286276,1143.628242,1143.971289,1144.315328,1144.660226,1145.006093,1145.353086,1145.701025,1146.049887,1146.399779,1146.750645,1147.102607,1147.455457,1147.809359,1148.164282,1148.520364,1148.877339,1149.235347,1149.594390,1149.954513,1150.315657,1150.677976,1151.041206,1151.405581,1151.770929,1152.137408,1152.504892,1152.873449,1153.243085,1153.613803,1153.985545,1154.358441,1154.732432,1155.107523,1155.483718,1155.861022,1156.239439,1156.618974,1156.999631,1157.381414,1157.764329,1158.148379,1158.533569,1158.919905,1159.307390,1159.696029,1160.085827,1160.476862,1160.868992,1161.262584,1161.657065,1162.052729,1162.449580,1162.847623,1163.246998,1163.647441,1164.049090,1164.451951,1164.856029,1165.261329,1165.667856,1166.075614,1166.484610,1166.895018,1167.306792,1167.719530,1168.133776,1168.549034,1168.965560,1169.383359,1169.802436,1170.222831,1170.644486,1171.067431,1171.491675,1171.917588,1172.344449,1172.772626,1173.202125,1173.632950,1174.065109,1174.498606,1174.933446,1175.369637,1175.807314,1176.246177,1176.686451,1177.128096,1177.571120,1178.015528,1178.461326,1178.908519,1179.357114,1179.807117,1180.258533,1180.711369,1181.165631,1181.621324,1182.078455,1182.537030,1182.997055,1183.458536,1183.921480,1184.385892,1184.851779,1185.319148,1185.788005,1186.258331,1186.730211,1187.203569,1187.678441,1188.154832,1188.632725,1189.112401,1189.593392,1190.075930,1190.560020,1191.045671,1191.532888,1192.021799,1192.512197,1193.004155,1193.497708,1193.992861,1194.489623,1194.988000,1195.487998,1195.989563,1196.492827,1196.997735,1197.504294,1198.012510,1198.522392,1199.033947,1199.547181,1200.062103,1200.578720,1201.097262,1201.617292,1202.139038,1202.662510,1203.187715,1203.714651,1204.243344,1204.773793,1205.306006,1205.839990,1206.375755,1206.913306,1207.452750,1207.993900,1208.536862,1209.081644,1209.628213,1210.176659,1210.726949,1211.279092,1211.833095,1212.388968,1212.946719,1213.506373,1214.067905,1214.631340,1215.196687,1215.763954,1216.333151,1216.904387,1217.477469,1218.052506,1218.629509,1219.208485,1219.789444,1220.372494,1220.957546,1221.544508,1222.133488,1222.724530,1223.317577,1223.912731,1224.509986,1225.109203,1225.710494,1226.313871,1226.919342,1227.527013,1228.136702,1228.748516,1229.362463,1229.978560,1230.596804,1231.217212,1231.839793,1232.464665,1233.091623,1233.720786,1234.352162,1234.985764,1235.621600,1236.259682,1236.899921,1237.542525,1238.187407,1238.834576,1239.484043,1240.135820,1240.789918,1241.446346,1242.105117,1242.766240,1243.429728,1244.095592,1244.763842,1245.434517,1246.107575,1246.783053,1247.460964,1248.141318,1248.824128,1249.509405,1250.197161,1250.887407,1251.580156,1252.275420,1252.973210,1253.673570,1254.376450,1255.081892,1255.789909,1256.500515,1257.213720,1257.929537,1258.647980,1259.369061,1260.092791,1260.819186,1261.548256,1262.280015,1263.014476,1263.751652,1264.491557,1265.234203,1265.979506,1266.727674,1267.478625,1268.232813,1268.989367,1269.748744,1270.510957,1271.276019,1272.043946,1272.814715,1273.588411,1274.365014,1275.144644,1275.927101,1276.712507,1277.500877,1278.292224,1279.086523,1279.883870,1280.684240,1281.487646,1282.294105,1283.103630,1283.916270,1284.731975,1285.550793,1286.372739,1287.197829,1288.026077,1288.857501,1289.692115,1290.529953,1291.370997,1292.215278,1293.062814,1293.913621,1294.767715,1295.625112,1296.485829,1297.349882,1298.217289,1299.088066,1299.962229,1300.839797,1301.720785,1302.605211,1303.493098,1304.384452,1305.279296,1306.177807,1307.079683,1307.985103,1308.894083,1309.806642,1310.722798,1311.642569,1312.565972,1313.493028,1314.423753,1315.358084,1316.296205,1317.238052,1318.183644,1319.133055,1320.086194,1321.043135,1322.003897
1098.144490,1098.347617,1098.551224,1098.755308,1098.959875,1099.164875,1099.370410,1099.576431,1099.783018,1099.989945,1100.197447,1100.405428,1100.613904,1100.822970,1101.032667,1101.242635,1101.453106,1101.664078,1101.875553,1102.087571,1102.300005,1102.513089,1102.726595,1102.940616,1103.155152,1103.370224,1103.585793,1103.801881,1104.018491,1104.235623,1104.453280,1104.671463,1104.890174,1105.109415,1105.329179,1105.549485,1105.770326,1105.991704,1106.213672,1106.436211,1106.659211,1106.882775,1107.106866,1107.331504,1107.556692,1107.782431,1108.008748,1108.235720,1108.463069,1108.691033,1108.919596,1109.148685,1109.378420,1109.608641,1109.839477,1110.070837,1110.302770,1110.535275,1110.768358,1111.002021,1111.236263,1111.471089,1111.706498,1111.942494,1112.179085,1112.416260,1112.654028,1112.892390,1113.131354,1113.370911,1113.611070,1113.851902,1114.093268,1114.335242,1114.577879,1114.821073,1115.064906,1115.309302,1115.554389,1115.800050,1116.046363,1116.293269,1116.540913,1116.789074,1117.037866,1117.287292,1117.537352,1117.788062,1118.039447,1118.291467,1118.544090,1118.797360,1119.051489,1119.306059,1119.561270,1119.817149,1120.073685,1120.330882,1120.588742,1120.847392,1121.106479,1121.366283,1121.626817,1121.888077,1122.149970,1122.412558,1122.675804,1122.939734,1123.204350,1123.469656,1123.735653,1124.002350,1124.269738,1124.537825,1124.806593,1125.076085,1125.346370,1125.617278,1125.888666,1126.161090,1126.434107,1126.707877,1126.982344,1127.257547,1127.533543,1127.810217,1128.087624,1128.365765,1128.644710,1128.924385,1129.204787,1129.485897,1129.767756,1130.050403,1130.333959,1130.618081,1130.902963,1131.188607,1131.475017,1131.762290,1132.050249,1132.338961,1132.628461,1132.918741,1133.209803,1133.501650,1133.794286,1134.087713,1134.381934,1134.676953,1134.972771,1135.269509,1135.566937,1135.865244,1136.164419,1136.464284,1136.764967,1137.066564,1137.368892,1137.672033,1137.976195,1138.281016,1138.586673,1138.893084,1139.200527,1139.508725,1139.817856,1140.127745,1140.438490,1140.750094,1141.062601,1141.375933,1141.690135,1142.005176,1142.321271,1142.638100,1142.955811,1143.274407,1143.593869,1143.914247,1144.235768,1144.558067,1144.881128,1145.205146,1145.530171,1145.855977,1146.182812,1146.510455,1146.839143,1147.168637,1147.499045,1147.830405,1148.162930,1148.496169,1148.830354,1149.165576,1149.501663,1149.838707,1150.176674,1150.515642,1150.855578,1151.196620,1151.538502,1151.881506,1152.225404,1152.570236,1152.916058,1153.262875,1153.610690,1153.959594,1154.309418,1154.660318,1155.012167,1155.365033,1155.718923,1156.073838,1156.429784,1156.786702,1157.144721,1157.503783,1157.863892,1158.225051,1158.587266,1158.950540,1159.314878,1159.680284,1160.046762,1160.414316,1160.782952,1161.152672,1161.523482,1161.895385,1162.268462,1162.642856,1163.018067,1163.394391,1163.771830,1164.150390,1164.530076,1164.911025,1165.292975,1165.676062,1166.060294,1166.445673,1166.832205,1167.219895,1167.608747,1167.998765,1168.389956,1168.782322,1169.176330,1169.571296,1169.967242,1170.364363,1170.762686,1171.162248,1171.562986,1171.964945,1172.368120,1172.772520,1173.178152,1173.585289,1173.993491,1174.402845,1174.813451,1175.225313,1175.638437,1176.052827,1176.468490,1176.885430,1177.303779,1177.723247,1178.144059,1178.566162,1178.989570,1179.414288,1179.840322,1180.267676,1180.696356,1181.126369,1181.557719,1181.990412,1182.424454,1182.859851,1183.296608,1183.734731,1184.174226,1184.615099,1185.057355,1185.501000,1185.946041,1186.392483,1186.840332,1187.289594,1187.740252,1188.192358,1188.645925,1189.100901,1189.557320,1190.015320,1190.474645,1190.935501,1191.397757,1191.861488,1192.326700,1192.793400,1193.261714,1193.731409,1194.202636,1194.675352,1195.149587,1195.625349,1196.102644,1196.581479,1197.061798,1197.543733,1198.027228,1198.512291,1198.998927,1199.487143,1199.976948,1200.468347,1200.961347,1201.455956,1201.952264,1202.450251,1202.949729,1203.450843,1203.953602,1204.458012,1204.964072,1205.471807,1205.981215,1206.492305,1207.005151,1207.519557,1208.035831,1208.553719,1209.073326,1209.594659,1210.117754,1210.642494,1211.169051,1211.697366,1212.227447,1212.759300,1213.292934,1213.828375,1214.365595,1214.904620,1215.445458,1215.988117,1216.532606,1217.078933,1217.627106,1218.177234,1218.729124,1219.282886,1219.838527,1220.396057,1220.955583,1221.516915,1222.080262,1222.645431,1223.212532,1223.781606,1224.352596,1224.925606,1225.500627,1226.077519,1226.656396,1227.237268,1227.820143,1228.405126,1228.992036,1229.580977,1230.171959,1230.764997,1231.360088,1231.957249,1232.556488,1233.157922,1233.761348,1234.366880,1234.974531,1235.584308,1236.196223,1236.810284,1237.426503,1238.044790,1238.665353,1239.288104,1239.913052,1240.540208,1241.169583,1241.801186,1242.435028,1243.071120,1243.709472,1244.350095,1244.992999,1245.638196,1246.285723,1246.935537,1247.587676,1248.242151,1248.898973,1249.558153,1250.219702,1250.883631,1251.549953,1252.218678,1252.889817,1253.563382,1254.239418,1254.917870,1255.598784,1256.282170,1256.968041,1257.656408,1258.347284,1259.040680,1259.736609,1260.435083,1261.136114,1261.839713,1262.545895,1263.254671,1263.966053,1264.680054,1265.396687,1266.115868,1266.837803,1267.562408,1268.290140,1269.020125,1269.752819,1270.488236,1271.226388,1271.967290,1272.710953,1273.457358,1274.206587,1274.958728,1275.713576,1276.471255,1277.231779,1277.995160,1278.761414,1279.530513,1280.302554,1281.077509,1281.855393,1282.636221,1283.420007,1284.206798,1284.996543,1285.789291,1286.585055,1287.383851,1288.185693,1288.990598,1289.798579,1290.609670,1291.423851,1292.241154,1293.061597,1293.885193,1294.711959,1295.541910,1296.375063,1297.211433,1298.051036,1298.893889,1299.740008,1300.589408,1301.442107,1302.298121,1303.157474,1304.020168,1304.886227,1305.755668,1306.628667,1307.504924,1308.384613,1309.267753,1310.154361,1311.044454,1311.938050,1312.835167,1313.735822,1314.640033,1315.547735,1316.459113,1317.374101,1318.292718,1319.215037,1320.140967,1321.070581,1322.003897
1104.315165,1104.513276,1104.711851,1104.910893,1105.110439,1105.310418,1105.510868,1105.711778,1105.913260,1106.115132,1106.317502,1106.520287,1106.723591,1106.927381,1107.131654,1107.336412,1107.541656,1107.747389,1107.953611,1108.160325,1108.367531,1108.575233,1108.783430,1108.992126,1109.201321,1109.411008,1109.621207,1109.831992,1110.043202,1110.254972,1110.467200,1110.679938,1110.893211,1111.106978,1111.321261,1111.536062,1111.751383,1111.967250,1112.183777,1112.400669,1112.618030,1112.835977,1113.054455,1113.273609,1113.493153,1113.713234,1113.933836,1114.154993,1114.376689,1114.598931,1114.821717,1115.045051,1115.268933,1115.493366,1115.718351,1115.943896,1116.169992,1116.396661,1116.623875,1116.851650,1117.079995,1117.308900,1117.538369,1117.768493,1117.999107,1118.230295,1118.462118,1118.694633,1118.927554,1119.161030,1119.395099,1119.629801,1119.865060,1120.100908,1120.337348,1120.574430,1120.812059,1121.050286,1121.289114,1121.528596,1121.768629,1122.009269,1122.250517,1122.492375,1122.735056,1122.978142,1123.221832,1123.466154,1123.711096,1123.956662,1124.202854,1124.449799,1124.697144,1124.945225,1125.193884,1125.443289,1125.693288,1125.943921,1126.195221,1126.447149,1126.699719,1126.952939,1127.206812,1127.461339,1127.716505,1127.972349,1128.228853,1128.486112,1128.743949,1129.002456,1129.261403,1129.521326,1129.781912,1130.043118,1130.305006,1130.567519,1130.830776,1131.094787,1131.359423,1131.624754,1131.890780,1132.157559,1132.425024,1132.693154,1132.962026,1133.231763,1133.502018,1133.772988,1134.044674,1134.317174,1134.590301,1134.864152,1135.138731,1135.414048,1135.690078,1135.966853,1136.244365,1136.522618,1136.801614,1137.081356,1137.361846,1137.643205,1137.925200,1138.207953,1138.491465,1138.775740,1139.060850,1139.346784,1139.633363,1139.920809,1140.208977,1140.498062,1140.787701,1141.078191,1141.369457,1141.661514,1141.954468,1142.248030,1142.542479,1142.837825,1143.133883,1143.430750,1143.728429,1144.026964,1144.326277,1144.626412,1144.927371,1145.229125,1145.531888,1145.835340,1146.139628,1146.445005,1146.750954,1147.057917,1147.365585,1147.674092,1147.983603,1148.293859,1148.605067,1148.917034,1149.229876,1149.543707,1149.858292,1150.173771,1150.490119,1150.807428,1151.125673,1151.444777,1151.764690,1152.085504,1152.407220,1152.729844,1153.053341,1153.377930,1153.703295,1154.029732,1154.356942,1154.685121,1155.014191,1155.344197,1155.675142,1156.007030,1156.339864,1156.673735,1157.008473,1157.344234,1157.680891,1158.018512,1158.357103,1158.696666,1159.037205,1159.378662,1159.721166,1160.064657,1160.409141,1160.754620,1161.101099,1161.448581,1161.797071,1162.146573,1162.497090,1162.848627,1163.201188,1163.554777,1163.909397,1164.265418,1164.622115,1164.979856,1165.338645,1165.698488,1166.059387,1166.421347,1166.784373,1167.148603,1167.513773,1167.880020,1168.247350,1168.615767,1168.985276,1169.355880,1169.727585,1170.100394,1170.474312,1170.849632,1171.226185,1171.603459,1171.981859,1172.361445,1172.742114,1173.123924,1173.506884,1173.890990,1174.276251,1174.662672,1175.050258,1175.439283,1175.829213,1176.220414,1176.612706,1177.006187,1177.400862,1177.796735,1178.193812,1178.592097,1178.991721,1179.392395,1179.794336,1180.197512,1180.601915,1181.007557,1181.414443,1181.822578,1182.231968,1182.642617,1183.054531,1183.467715,1183.882175,1184.297915,1184.714942,1185.133261,1185.552876,1185.973794,1186.396020,1186.819559,1187.244417,1187.670600,1188.098113,1188.526962,1188.957153,1189.388690,1189.821557,1190.255835,1190.691448,1191.128431,1191.566948,1192.006664,1192.447861,1192.890385,1193.334307,1193.779636,1194.226376,1194.674534,1195.124236,1195.575274,1196.027721,1196.481611,1196.936950,1197.393743,1197.851997,1198.311719,1198.772850,1199.235526,1199.699687,1200.165341,1200.632495,1201.101155,1201.571327,1202.043018,1202.516234,1202.991067,1203.467355,1203.945328,1204.424714,1204.905659,1205.388171,1205.872255,1206.357910,1206.845161,1207.334074,1207.824520,1208.316573,1208.810174,1209.305561,1209.802481,1210.301037,1210.801266,1211.303117,1211.806626,1212.311731,1212.818579,1213.327107,1213.837324,1214.349253,1214.862868,1215.378194,1215.895237,1216.414007,1216.934511,1217.456756,1217.980750,1218.506502,1219.034018,1219.563408,1220.094479,1220.627338,1221.161995,1221.698457,1222.236833,1222.777031,1223.318958,1223.862723,1224.408367,1224.955834,1225.505163,1226.056531,1226.609613,1227.164584,1227.721452,1228.280226,1228.840915,1229.403623,1229.968168,1230.534655,1231.103091,1231.673493,1232.245857,1232.820199,1233.396633,1233.974956,1234.555284,1235.137626,1235.721990,1236.308388,1236.896827,1237.487318,1238.079870,1238.674393,1239.271096,1239.869888,1240.470780,1241.073781,1241.678901,1242.286150,1242.895538,1243.507076,1244.120772,1244.736638,1245.354683,1245.974917,1246.597379,1247.222023,1247.848889,1248.477985,1249.109323,1249.742913,1250.378765,1251.016891,1251.657302,1252.300007,1252.945019,1253.592347,1254.242035,1254.894030,1255.548375,1256.205081,1256.864160,1257.525622,1258.189480,1258.855744,1259.524426,1260.195538,1260.869091,1261.545097,1262.223568,1262.904515,1263.587951,1264.273887,1264.962336,1265.653309,1266.346722,1267.042781,1267.741401,1268.443038,1269.146818,1269.853197,1270.562187,1271.273801,1271.988051,1272.704951,1273.424478,1274.146715,1274.871641,1275.599376,1276.329717,1277.062786,1277.798596,1278.537160,1279.278492,1280.022565,1280.769473,1281.519191,1282.271731,1283.027107,1283.785334,1284.546458,1285.310427,1286.077289,1286.847058,1287.619748,1288.395374,1289.173950,1289.955491,1290.740029,1291.527543,1292.318066,1293.111613,1293.908199,1294.707839,1295.510548,1296.316341,1297.125234,1297.937243,1298.752382,1299.570667,1300.392115,1301.216740,1302.044559,1302.875587,1303.709848,1304.547344,1305.388098,1306.232286,1307.079606,1307.930233,1308.784184,1309.641476,1310.502125,1311.366149,1312.233564,1313.104388,1313.978637,1314.856330,1315.737400,1316.622031,1317.510157,1318.401796,1319.297022,1320.195741,1321.098027,1322.003897
