# Mapa de chi2
1206.546642,1206.656324,1206.766250,1206.876421,1206.986837,1207.097517,1207.208426,1207.319583,1207.430989,1207.542650,1207.654555,1207.766710,1207.879124,1207.991796,1208.104777,1208.218022,1208.331444,1208.445231,1208.559166,1208.673358,1208.787808,1208.902518,1209.017487,1209.132717,1209.248208,1209.363962,1209.479978,1209.596223,1209.712908,1209.829719,1209.946797,1210.064279,1210.181893,1210.299776,1210.417929,1210.536353,1210.655049,1210.774018,1210.893348,1211.012865,1211.132657,1211.252726,1211.373071,1211.493695,1211.614598,1211.735780,1211.857244,1211.978989,1212.101309,1212.223620,1212.346154,1212.469036,1212.592204,1212.715659,1212.839402,1212.963435,1213.087757,1213.212371,1213.337277,1213.462476,1213.587969,1213.713758,1213.839842,1213.966223,1214.092902,1214.219880,1214.347158,1214.474736,1214.602617,1214.731074,1214.859562,1214.988355,1215.117454,1215.246860,1215.376574,1215.506597,1215.636930,1215.767574,1215.898531,1216.029801,1216.161385,1216.293285,1216.425501,1216.558035,1216.690887,1216.824186,1216.957679,1217.091453,1217.225591,1217.360052,1217.494839,1217.629952,1217.765393,1217.901162,1218.037260,1218.173689,1218.310471,1218.447565,1218.585089,1218.723024,1218.861124,1218.999562,1219.138498,1219.277614,1219.417072,1219.556872,1219.697016,1219.837504,1219.978338,1220.119519,1220.261048,1220.402927,1220.545156,1220.687738,1220.830672,1220.973961,1221.117605,1221.261606,1221.405966,1221.550684,1221.695763,1221.841204,1221.987008,1222.133176,1222.279710,1222.426611,1222.573888,1222.721526,1222.869536,1223.017918,1223.166673,1223.315803,1223.465309,1223.615192,1223.765454,1223.916096,1224.067120,1224.218527,1224.370317,1224.522564,1224.675127,1224.828079,1224.981420,1225.135152,1225.289277,1225.443795,1225.598709,1225.754019,1225.909728,1226.065836,1226.222345,1226.379257,1226.536572,1226.694377,1226.852535,1227.011071,1227.170017,1227.329374,1227.489143,1227.649303,1227.809902,1227.970919,1228.132354,1228.294239,1228.456517,1228.619218,1228.782258,1228.945810,1229.109790,1229.274218,1229.439181,1229.604454,1229.770162,1229.936306,1230.102888,1230.269908,1230.437438,1230.605341,1230.773788,1230.942581,1231.111821,1231.281511,1231.451651,1231.622243,1231.793289,1231.964791,1232.136776,1232.309195,1232.482074,1232.655415,1232.829221,1233.003492,1233.178231,1233.353440,1233.529120,1233.705272,1233.881900,1234.059004,1234.236586,1234.414648,1234.593333,1234.772361,1234.951875,1235.131809,1235.312299,1235.493280,1235.674754,1235.856723,1236.039189,1236.222153,1236.405617,1236.589584,1236.774056,1236.959033,1237.144519,1237.330514,1237.517013,1237.704035,1237.891573,1238.079629,1238.268204,1238.457302,1238.646923,1238.837071,1239.027746,1239.218952,1239.410689,1239.602961,1239.795769,1239.989216,1240.183103,1240.377532,1240.572505,1240.768026,1240.964095,1241.160715,1241.357888,1241.555548,1241.753834,1241.952679,1242.152086,1242.352058,1242.552703,1242.753809,1242.955485,1243.157735,1243.360560,1243.563962,1243.767944,1243.972508,1244.177656,1244.383391,1244.589715,1244.796630,1245.004139,1245.212277,1245.420980,1245.630283,1245.840392,1246.050904,1246.262025,1246.473756,1246.686100,1246.899059,1247.112635,1247.326832,1247.541652,1247.757097,1247.973277,1248.189980,1248.407316,1248.625287,1248.843896,1249.063145,1249.283037,1249.503576,1249.724829,1249.946667,1250.169158,1250.392305,1250.616111,1250.840579,1251.065711,1251.291510,1251.517978,1251.745119,1251.973031,1252.201525,1252.430700,1252.660559,1252.891104,1253.122338,1253.354264,1253.586885,1253.820204,1254.054223,1254.288946,1254.524375,1254.760514,1254.997365,1255.234931,1255.473215,1255.712220,1255.951950,1256.192407,1256.433594,1256.675514,1256.918171,1257.161567,1257.405706,1257.650492,1257.896125,1258.142510,1258.389650,1258.637548,1258.886207,1259.135632,1259.385824,1259.636787,1259.888524,1260.141039,1260.394336,1260.648416,1260.903284,1261.158942,1261.415395,1261.672674,1261.930726,1262.189582,1262.449246,1262.709721,1262.971011,1263.233152,1263.496082,1263.759838,1264.024422,1264.289839,1264.556092,1264.823185,1265.091120,1265.359903,1265.629536,1265.900023,1266.171368,1266.443575,1266.716647,1266.990588,1267.265402,1267.541092,1267.817663,1268.095118,1268.373462,1268.652697,1268.932829,1269.213860,1269.495795,1269.778637,1270.062392,1270.347062,1270.632651,1270.919165,1271.206606,1271.494980,1271.784289,1272.074538,1272.365732,1272.657874,1272.950969,1273.245021,1273.540034,1273.836013,1274.132961,1274.431328,1274.730228,1275.030112,1275.330982,1275.632844,1275.935605,1276.239463,1276.544326,1276.850199,1277.157085,1277.464990,1277.773918,1278.083874,1278.394827,1278.706852,1279.019918,1279.334030,1279.649194,1279.965413,1280.282693,1280.601038,1280.920454,1281.240944,1281.562515,1281.885170,1282.208915,1282.533864,1282.859803,1283.186848,1283.515002,1283.844272,1284.174661,1284.506175,1284.838820,1285.172600,1285.507521,1285.843547,1286.180766,1286.519140,1286.858677,1287.199414,1287.541291,1287.884345,1288.228584,1288.574011,1288.920633,1289.268455,1289.617483,1289.967722,1290.319178,1290.671857,1291.025764,1291.380905,1291.737286,1292.094912,1292.453790,1292.813926,1293.175324,1293.537992,1293.901953,1294.267177,1294.633688,1295.001493,1295.370597,1295.741006,1296.112727,1296.485766,1296.860129,1297.235822,1297.612853,1297.991226,1298.370948,1298.752027,1299.134467,1299.518277,1299.903462,1300.290029,1300.677984,1301.067335,1301.458087,1301.850248,1302.243824,1302.638822,1303.035249,1303.433112,1303.832418,1304.233173,1304.635385,1305.039068,1305.444214,1305.850838,1306.258948,1306.668709,1307.079810,1307.492418,1307.906540,1308.322183,1308.739355,1309.158063,1309.578315,1310.000119,1310.423481,1310.848409,1311.274912,1311.702997,1312.132671,1312.563942,1312.996819,1313.431309,1313.867420,1314.305159,1314.744536,1315.185558,1315.628150,1316.072487,1316.518493,1316.966176,1317.415546,1317.866611,1318.319378,1318.773856,1319.230110,1319.688036,1320.147700,1320.609109,1321.072273,1321.537199,1322.003897
1213.148674,1213.252338,1213.356231,1213.460495,1213.564850,1213.669437,1213.774257,1213.879311,1213.984598,1214.090084,1214.195842,1214.301837,1214.408068,1214.514673,1214.621381,1214.728329,1214.835517,1214.942945,1215.050616,1215.158529,1215.266772,1215.375172,1215.483817,1215.593000,1215.702137,1215.811521,1215.921154,1216.031034,1216.141165,1216.251546,1216.362177,1216.472999,1216.584136,1216.695526,1216.807171,1216.919071,1217.031226,1217.143639,1217.256310,1217.369239,1217.482427,1217.595876,1217.709586,1217.823557,1217.937792,1218.052563,1218.167326,1218.282354,1218.397649,1218.513210,1218.629040,1218.745138,1218.861506,1218.978145,1219.095055,1219.212238,1219.329694,1219.447424,1219.565430,1219.683711,1219.802270,1219.921106,1220.040221,1220.159743,1220.279418,1220.399336,1220.519575,1220.640098,1220.760905,1220.881998,1221.003377,1221.125043,1221.246998,1221.369241,1221.491775,1221.614600,1221.737876,1221.861286,1221.984990,1222.109105,1222.233401,1222.357993,1222.483054,1222.608244,1222.733733,1222.859524,1222.985617,1223.112013,1223.238713,1223.365718,1223.493029,1223.620648,1223.748575,1223.876811,1224.005357,1224.134215,1224.263386,1224.392870,1224.522669,1224.652784,1224.783215,1224.913964,1225.045032,1225.176421,1225.308130,1225.440162,1225.572518,1225.705197,1225.838203,1225.971535,1226.105203,1226.239192,1226.373511,1226.508233,1226.643216,1226.778533,1226.914185,1227.050172,1227.186497,1227.323160,1227.460162,1227.597505,1227.735190,1227.873218,1228.011591,1228.150308,1228.289373,1228.428785,1228.568547,1228.708689,1228.849152,1228.990054,1229.131224,1229.272750,1229.414632,1229.556872,1229.699471,1229.842431,1229.985752,1230.129436,1230.273484,1230.417898,1230.562679,1230.707804,1230.853322,1230.999230,1231.145491,1231.292125,1231.439103,1231.586489,1231.734252,1231.882393,1232.030892,1232.179795,1232.329203,1232.478874,1232.628930,1232.779374,1232.930305,1233.081527,1233.233140,1233.385146,1233.537615,1233.690411,1233.843604,1233.997195,1234.151186,1234.305578,1234.460374,1234.615573,1234.771179,1234.927192,1235.083613,1235.240471,1235.397714,1235.555371,1235.713443,1235.871931,1236.030836,1236.190162,1236.349908,1236.510076,1236.670669,1236.831687,1236.993133,1237.155007,1237.317452,1237.480123,1237.643293,1237.806898,1237.970941,1238.135421,1238.300342,1238.465705,1238.631511,1238.797762,1238.964460,1239.131606,1239.299202,1239.467250,1239.635751,1239.804708,1239.974121,1240.143993,1240.314317,1240.485112,1240.656370,1240.828094,1241.000285,1241.172945,1241.346077,1241.519681,1241.693759,1241.868415,1242.043448,1242.218961,1242.394955,1242.571433,1242.748397,1242.925848,1243.103788,1243.282219,1243.461144,1243.640563,1243.820478,1244.000824,1244.181847,1244.363264,1244.545186,1244.727615,1244.910551,1245.093998,1245.277958,1245.462431,1245.647421,1245.832930,1246.018958,1246.205509,1246.392585,1246.580186,1246.768317,1246.956978,1247.146204,1247.335933,1247.526198,1247.717002,1247.908347,1248.100336,1248.292870,1248.485851,1248.679382,1248.873464,1249.068101,1249.263293,1249.459152,1249.655464,1249.852338,1250.049778,1250.247784,1250.446361,1250.645509,1250.845231,1251.045530,1251.246407,1251.447865,1251.649913,1251.852601,1252.055817,1252.259622,1252.464021,1252.669014,1252.874605,1253.080796,1253.287590,1253.494988,1253.702993,1253.911703,1254.120930,1254.330772,1254.541231,1254.752309,1254.964010,1255.176336,1255.389288,1255.602871,1255.817085,1256.031935,1256.247422,1256.463550,1256.680320,1256.897735,1257.115799,1257.334513,1257.553881,1257.773905,1257.994587,1258.215931,1258.437939,1258.660615,1258.883960,1259.107977,1259.332571,1259.557942,1259.783993,1260.010729,1260.238151,1260.466262,1260.695066,1260.924565,1261.154761,1261.385659,1261.617261,1261.849570,1262.082589,1262.316320,1262.550768,1262.785934,1263.021850,1263.258463,1263.495804,1263.733876,1263.972682,1264.212258,1264.452541,1264.693569,1264.935343,1265.177866,1265.421143,1265.665176,1265.909968,1266.155523,1266.401844,1266.648934,1266.896797,1267.145435,1267.394853,1267.645053,1267.896038,1268.147813,1268.400381,1268.653744,1268.907907,1269.162873,1269.418645,1269.675227,1269.932622,1270.190834,1270.449866,1270.709722,1270.970406,1271.231921,1271.494270,1271.757458,1272.021488,1272.286364,1272.552089,1272.818667,1273.086102,1273.354397,1273.623557,1273.893585,1274.164484,1274.436260,1274.708915,1274.982899,1275.257325,1275.532643,1275.808855,1276.085967,1276.363983,1276.642905,1276.922642,1277.203390,1277.485059,1277.767650,1278.051169,1278.335620,1278.621006,1278.907299,1279.194569,1279.482789,1279.771960,1280.062089,1280.353179,1280.645234,1280.938260,1281.232259,1281.527237,1281.823198,1282.120147,1282.418088,1282.717025,1283.016963,1283.318015,1283.619968,1283.922936,1284.226923,1284.531934,1284.837974,1285.145046,1285.453157,1285.762310,1286.072511,1286.383722,1286.696032,1287.009404,1287.323842,1287.639384,1287.955971,1288.273638,1288.592393,1288.912238,1289.233180,1289.555224,1289.878374,1290.202636,1290.528015,1290.854516,1291.182144,1291.510905,1291.840804,1292.171845,1292.504035,1292.837379,1293.171881,1293.507548,1293.844385,1294.182416,1294.521609,1294.861989,1295.203561,1295.546331,1295.890303,1296.235485,1296.581881,1296.929498,1297.278340,1297.628415,1297.979727,1298.332282,1298.686087,1299.041147,1299.397469,1299.755057,1300.113919,1300.474061,1300.835487,1301.198206,1301.562222,1301.927541,1302.294171,1302.662117,1303.031386,1303.401984,1303.773917,1304.147192,1304.521816,1304.897800,1305.275139,1305.653846,1306.033927,1306.415390,1306.798399,1307.182643,1307.568288,1307.955342,1308.343809,1308.733699,1309.125017,1309.517770,1309.911966,1310.307611,1310.704712,1311.103277,1311.503313,1311.904826,1312.307825,1312.712316,1313.118307,1313.525804,1313.934816,1314.345350,1314.757413,1315.171013,1315.586075,1316.002771,1316.421027,1316.840850,1317.262248,1317.685229,1318.109801,1318.535972,1318.963748,1319.393195,1319.824209,1320.256853,1320.691136,1321.127065,1321.564650,1322.003897
1219.775313,1219.872902,1219.970708,1220.068729,1220.166968,1220.265424,1220.364099,1220.462993,1220.562106,1220.661440,1220.760995,1220.860710,1220.960710,1221.060932,1221.161379,1221.262050,1221.362947,1221.464070,1221.565419,1221.667270,1221.769076,1221.871110,1221.973374,1222.075869,1222.178595,1222.281553,1222.384743,1222.488167,1222.591825,1222.695718,1222.799847,1222.904212,1223.008814,1223.113655,1223.218734,1223.324052,1223.429611,1223.535411,1223.641580,1223.747864,1223.854352,1223.961124,1224.068141,1224.175404,1224.282913,1224.390670,1224.498675,1224.607088,1224.715592,1224.824346,1224.933352,1225.042610,1225.152121,1225.261886,1225.371906,1225.482182,1225.592713,1225.703503,1225.814550,1225.925952,1226.037538,1226.149365,1226.261454,1226.373805,1226.486590,1226.599468,1226.712612,1226.826021,1226.939698,1227.053642,1227.167854,1227.282336,1227.397088,1227.512112,1227.627408,1227.742977,1227.858820,1227.974938,1228.091331,1228.208002,1228.324950,1228.442177,1228.559684,1228.677542,1228.795610,1228.913961,1229.032596,1229.151514,1229.270718,1229.390208,1229.509985,1229.630051,1229.750413,1229.871058,1229.991994,1230.113222,1230.234744,1230.356559,1230.478670,1230.601077,1230.723781,1230.846814,1230.970115,1231.093717,1231.217620,1231.341825,1231.466418,1231.591231,1231.716350,1231.841774,1231.967507,1232.093548,1232.219899,1232.346560,1232.473533,1232.600819,1232.728420,1232.856335,1232.984584,1233.113133,1233.242000,1233.371187,1233.500694,1233.630523,1233.760675,1233.891127,1234.021927,1234.153055,1234.284448,1234.416231,1234.548344,1234.680788,1234.813593,1234.946702,1235.080145,1235.214023,1235.348115,1235.482690,1235.617483,1235.752616,1235.888091,1236.023908,1236.160070,1236.296576,1236.433429,1236.570630,1236.708180,1236.846148,1236.984399,1237.123003,1237.261961,1237.401274,1237.540944,1237.680971,1237.821357,1237.962104,1238.103212,1238.244683,1238.386545,1238.528746,1238.671314,1238.814250,1238.957556,1239.101232,1239.245281,1239.389703,1239.534500,1239.679674,1239.825225,1239.971155,1240.117541,1240.264233,1240.411309,1240.558769,1240.706616,1240.854850,1241.003472,1241.152486,1241.301890,1241.451688,1241.601881,1241.752469,1241.903456,1242.054841,1242.206626,1242.358814,1242.511405,1242.664401,1242.817803,1242.971614,1243.125825,1243.280456,1243.435499,1243.590957,1243.746931,1243.903221,1244.059930,1244.217060,1244.374611,1244.532585,1244.690985,1244.849811,1245.009066,1245.168750,1245.328866,1245.489415,1245.650399,1245.811819,1245.973785,1246.136083,1246.298822,1246.462004,1246.625631,1246.789635,1246.954157,1247.119128,1247.284550,1247.450426,1247.616757,1247.783545,1247.950791,1248.118497,1248.286665,1248.455297,1248.624395,1248.793959,1248.963993,1249.134532,1249.305509,1249.476961,1249.648890,1249.821297,1249.994183,1250.167552,1250.341506,1250.515844,1250.690771,1250.866086,1251.042001,1251.218301,1251.395096,1251.572389,1251.750181,1251.928473,1252.107269,1252.286570,1252.466377,1252.646694,1252.827521,1253.008862,1253.190717,1253.373096,1253.555988,1253.739400,1253.923336,1254.107858,1254.292846,1254.478364,1254.664413,1254.850996,1255.038114,1255.225771,1255.413967,1255.602706,1255.791989,1255.981818,1256.172291,1256.363220,1256.554702,1256.746739,1256.939334,1257.132488,1257.326205,1257.520486,1257.715333,1257.910749,1258.106737,1258.303297,1258.500434,1258.698149,1258.896444,1259.095322,1259.294785,1259.494835,1259.695476,1259.896708,1260.098536,1260.300961,1260.503985,1260.707611,1260.911842,1261.116680,1261.322029,1261.528088,1261.734762,1261.942052,1262.149963,1262.358495,1262.567652,1262.777437,1262.987851,1263.198898,1263.410579,1263.622899,1263.835859,1264.049462,1264.263710,1264.478607,1264.694183,1264.910385,1265.127243,1265.344792,1265.562972,1265.781816,1266.001328,1266.221510,1266.442366,1266.663897,1266.886107,1267.108999,1267.332575,1267.556839,1267.781794,1268.007441,1268.233785,1268.460828,1268.688573,1268.917023,1269.146181,1269.376050,1269.606634,1269.837934,1270.069955,1270.302699,1270.536169,1270.770369,1271.005302,1271.240970,1271.477377,1271.714526,1271.952421,1272.191064,1272.430458,1272.670608,1272.911515,1273.153184,1273.395618,1273.638820,1273.882793,1274.127541,1274.373067,1274.619374,1274.866466,1275.114347,1275.363019,1275.612486,1275.863198,1276.114266,1276.366139,1276.618822,1276.872318,1277.126629,1277.381761,1277.637716,1277.894498,1278.152013,1278.410460,1278.669745,1278.929871,1279.190843,1279.452664,1279.715304,1279.978835,1280.243226,1280.508481,1280.774605,1281.041601,1281.309472,1281.578223,1281.847858,1282.118381,1282.389795,1282.662105,1282.935314,1283.209427,1283.484448,1283.760381,1284.037338,1284.315106,1284.593799,1284.873420,1285.153973,1285.435463,1285.717894,1286.001271,1286.285596,1286.570876,1286.857113,1287.144272,1287.432439,1287.721577,1288.011724,1288.302818,1288.594896,1288.887963,1289.182024,1289.477084,1289.773145,1290.070214,1290.368296,1290.667393,1290.967512,1291.268657,1291.570832,1291.874043,1292.178294,1292.483590,1292.789936,1293.097337,1293.405797,1293.715322,1294.025916,1294.337602,1294.650350,1294.964183,1295.279104,1295.595121,1295.912237,1296.230458,1296.549788,1296.870234,1297.191801,1297.514493,1297.838316,1298.163275,1298.489375,1298.816623,1299.145023,1299.474581,1299.805302,1300.137192,1300.470256,1300.804499,1301.139929,1301.476549,1301.814366,1302.153385,1302.493613,1302.835054,1303.177715,1303.521601,1303.866719,1304.213073,1304.560671,1304.909518,1305.259626,1305.610989,1305.963619,1306.317522,1306.672704,1307.029331,1307.387091,1307.746148,1308.106509,1308.468181,1308.831169,1309.195481,1309.561122,1309.928099,1310.296418,1310.666086,1311.037110,1311.409495,1311.783250,1312.158380,1312.534892,1312.912792,1313.292089,1313.672787,1314.054895,1314.438419,1314.823367,1315.209744,1315.597476,1315.986734,1316.377444,1316.769612,1317.163246,1317.558353,1317.954940,1318.353014,1318.752583,1319.153709,1319.556290,1319.960388,1320.366010,1320.773165,1321.181859,1321.592101,1322.003897
