# Mapa de chi2
1266.829089,1266.882624,1266.936274,1266.990041,1267.043924,1267.097924,1267.152149,1267.206385,1267.260738,1267.315210,1267.369800,1267.424510,1267.479340,1267.534289,1267.589358,1267.644549,1267.699860,1267.755293,1267.810848,1267.866516,1267.922316,1267.978238,1268.034284,1268.090454,1268.146747,1268.203165,1268.259709,1268.316377,1268.373171,1268.430092,1268.487139,1268.544312,1268.601614,1268.659042,1268.716633,1268.774319,1268.832133,1268.890077,1268.948151,1269.006355,1269.064689,1269.123155,1269.181752,1269.240481,1269.299342,1269.358336,1269.417463,1269.476723,1269.536118,1269.595647,1269.655311,1269.715110,1269.775045,1269.835117,1269.895325,1269.955669,1270.016152,1270.076772,1270.137531,1270.198429,1270.259397,1270.320574,1270.381891,1270.443349,1270.504948,1270.566688,1270.628571,1270.690596,1270.752764,1270.815075,1270.877531,1270.940131,1271.002978,1271.065868,1271.128904,1271.192094,1271.255423,1271.318899,1271.382524,1271.446296,1271.510218,1271.574288,1271.638509,1271.702880,1271.767401,1271.832074,1271.896898,1271.961875,1272.027005,1272.092287,1272.157724,1272.223315,1272.289061,1272.354962,1272.421120,1272.487333,1272.553703,1272.620231,1272.686917,1272.753762,1272.820765,1272.887928,1272.955251,1273.022735,1273.090380,1273.158187,1273.226156,1273.294288,1273.362583,1273.431043,1273.499667,1273.568456,1273.637411,1273.706531,1273.775819,1273.845274,1273.914897,1273.984689,1274.054649,1274.124780,1274.195080,1274.265552,1274.336255,1274.407070,1274.478058,1274.549218,1274.620553,1274.692062,1274.763746,1274.835605,1274.907641,1274.979854,1275.052244,1275.124812,1275.197559,1275.270485,1275.343591,1275.416973,1275.490441,1275.564091,1275.637923,1275.711938,1275.786137,1275.860521,1275.935090,1276.009844,1276.084784,1276.159912,1276.235227,1276.310731,1276.386456,1276.462338,1276.538411,1276.614675,1276.691130,1276.767778,1276.844618,1276.921653,1276.998882,1277.076306,1277.153926,1277.231742,1277.309756,1277.387968,1277.466378,1277.544987,1277.623797,1277.702807,1277.782019,1277.861433,1277.941050,1278.020871,1278.100896,1278.181127,1278.261563,1278.342107,1278.422957,1278.504016,1278.585283,1278.666760,1278.748447,1278.830346,1278.912456,1278.994780,1279.077316,1279.160067,1279.243034,1279.326244,1279.409642,1279.493258,1279.577093,1279.661146,1279.745419,1279.829913,1279.914628,1279.999565,1280.084726,1280.170111,1280.255720,1280.341555,1280.427616,1280.513904,1280.600421,1280.687166,1280.774142,1280.861348,1280.948785,1281.036455,1281.124358,1281.212495,1281.300867,1281.389475,1281.478320,1281.567403,1281.656723,1281.746284,1281.836084,1281.926126,1282.016410,1282.106937,1282.197708,1282.288724,1282.379986,1282.471494,1282.563250,1282.655255,1282.747509,1282.840014,1282.932770,1283.025779,1283.119041,1283.212557,1283.306329,1283.400357,1283.494642,1283.589633,1283.684436,1283.779499,1283.874823,1283.970409,1284.066259,1284.162373,1284.258752,1284.355398,1284.452311,1284.549492,1284.646943,1284.744664,1284.842656,1284.940921,1285.039460,1285.138273,1285.237362,1285.336728,1285.436372,1285.536295,1285.636497,1285.736981,1285.837747,1285.938797,1286.040131,1286.141750,1286.243657,1286.345817,1286.448300,1286.551073,1286.654138,1286.757494,1286.861145,1286.965090,1287.069331,1287.173869,1287.278705,1287.383840,1287.489277,1287.595015,1287.701056,1287.807401,1287.914051,1288.021009,1288.128177,1288.235751,1288.343635,1288.451831,1288.560340,1288.669163,1288.778302,1288.887756,1288.997529,1289.107621,1289.218034,1289.328768,1289.439825,1289.551206,1289.662914,1289.774948,1289.887310,1290.000003,1290.113026,1290.226381,1290.340070,1290.454095,1290.568455,1290.683154,1290.798191,1290.913569,1291.029289,1291.145353,1291.261761,1291.378515,1291.495617,1291.613068,1291.730870,1291.849023,1291.967530,1292.086501,1292.205719,1292.325294,1292.445229,1292.565558,1292.686216,1292.807238,1292.928625,1293.050379,1293.172501,1293.294993,1293.417857,1293.541093,1293.664704,1293.788691,1293.913055,1294.037799,1294.162924,1294.288390,1294.414281,1294.540558,1294.667222,1294.794275,1294.921719,1295.049555,1295.177785,1295.306410,1295.435433,1295.564854,1295.694676,1295.824900,1295.955529,1296.086563,1296.218005,1296.349856,1296.482118,1296.614792,1296.747881,1296.881387,1297.015310,1297.149653,1297.284418,1297.419607,1297.555221,1297.691262,1297.827732,1297.964632,1298.101966,1298.239734,1298.377938,1298.516599,1298.655682,1298.795208,1298.935177,1299.075592,1299.216456,1299.357769,1299.499534,1299.641753,1299.784428,1299.927561,1300.071153,1300.215208,1300.359726,1300.504711,1300.650163,1300.796085,1300.942480,1301.089348,1301.236693,1301.384517,1301.532821,1301.681607,1301.830879,1301.980637,1302.130884,1302.281623,1302.432855,1302.584583,1302.736809,1302.889535,1303.042763,1303.196496,1303.350736,1303.505485,1303.660745,1303.816519,1303.972809,1304.129617,1304.286946,1304.444798,1304.603175,1304.762080,1304.921515,1305.081483,1305.241986,1305.403026,1305.564606,1305.726728,1305.889395,1306.052609,1306.216373,1306.380689,1306.545560,1306.710988,1306.876975,1307.043526,1307.210647,1307.378330,1307.546583,1307.715409,1307.884969,1308.054948,1308.225508,1308.396651,1308.568380,1308.740699,1308.913608,1309.087112,1309.261213,1309.435914,1309.611217,1309.787126,1309.963642,1310.140770,1310.318512,1310.496870,1310.675848,1310.855449,1311.035675,1311.216529,1311.398015,1311.580135,1311.762892,1311.946289,1312.130330,1312.315017,1312.500353,1312.686341,1312.872985,1313.060288,1313.248252,1313.436881,1313.626178,1313.816146,1314.006789,1314.198109,1314.390110,1314.582794,1314.776166,1314.970229,1315.164985,1315.360439,1315.556593,1315.753450,1315.950933,1316.149208,1316.348198,1316.547905,1316.748333,1316.949486,1317.151366,1317.353977,1317.557324,1317.761409,1317.966236,1318.171809,1318.378131,1318.585205,1318.793037,1319.001628,1319.211039,1319.421162,1319.632056,1319.843726,1320.056174,1320.269406,1320.483423,1320.698231,1320.913834,1321.130235,1321.347437,1321.565446,1321.784265,1322.003897
1273.645339,1273.692365,1273.739492,1273.786720,1273.834051,1273.881485,1273.929021,1273.976660,1274.024403,1274.072250,1274.120200,1274.168255,1274.216415,1274.264680,1274.313050,1274.361526,1274.410108,1274.458796,1274.507591,1274.556493,1274.605434,1274.654551,1274.703776,1274.753117,1274.802559,1274.852110,1274.901771,1274.951644,1275.001525,1275.051516,1275.101618,1275.151831,1275.202156,1275.252592,1275.303141,1275.353802,1275.404577,1275.455464,1275.506465,1275.557581,1275.608810,1275.660155,1275.711614,1275.763189,1275.814880,1275.866687,1275.918611,1275.970652,1276.022810,1276.075086,1276.127480,1276.179992,1276.232624,1276.285374,1276.338244,1276.391235,1276.444446,1276.497677,1276.551030,1276.604505,1276.658101,1276.711820,1276.765661,1276.819626,1276.873714,1276.927927,1276.982263,1277.036725,1277.091312,1277.146024,1277.200862,1277.255827,1277.310919,1277.366138,1277.421485,1277.476960,1277.532563,1277.588296,1277.644157,1277.700149,1277.756271,1277.812524,1277.868907,1277.925423,1277.982070,1278.038850,1278.095823,1278.152869,1278.210049,1278.267363,1278.324811,1278.382395,1278.440114,1278.497969,1278.555961,1278.614090,1278.672356,1278.730759,1278.789302,1278.848015,1278.906835,1278.965795,1279.024895,1279.084231,1279.143613,1279.203136,1279.262802,1279.322610,1279.382561,1279.442656,1279.502895,1279.563279,1279.623807,1279.684481,1279.745301,1279.806267,1279.867381,1279.928642,1279.990051,1280.051608,1280.113315,1280.175171,1280.237177,1280.299333,1280.361641,1280.424101,1280.486712,1280.549476,1280.612394,1280.675465,1280.738690,1280.802070,1280.865606,1280.929297,1280.993145,1281.057150,1281.121312,1281.185632,1281.250111,1281.314749,1281.379547,1281.444505,1281.509623,1281.574904,1281.640247,1281.705852,1281.771619,1281.837551,1281.903646,1281.969907,1282.036333,1282.102925,1282.169683,1282.236609,1282.303731,1282.370992,1282.438423,1282.506023,1282.573794,1282.641735,1282.709847,1282.778132,1282.846589,1282.915219,1282.984023,1283.053001,1283.122155,1283.191484,1283.260990,1283.330672,1283.400533,1283.470571,1283.540788,1283.611185,1283.681762,1283.752520,1283.823459,1283.894580,1283.965884,1284.037372,1284.109044,1284.180900,1284.252942,1284.325170,1284.397585,1284.470188,1284.542978,1284.615957,1284.689126,1284.762486,1284.836036,1284.909777,1284.983712,1285.057839,1285.132160,1285.206675,1285.281385,1285.356740,1285.431843,1285.507143,1285.582642,1285.658339,1285.734236,1285.810333,1285.886632,1285.963132,1286.039834,1286.116740,1286.193850,1286.271165,1286.348685,1286.426411,1286.504345,1286.582487,1286.660837,1286.739396,1286.818166,1286.897147,1286.976340,1287.055745,1287.135364,1287.215197,1287.295244,1287.375508,1287.455988,1287.536686,1287.617602,1287.698737,1287.780093,1287.861669,1287.943432,1288.025452,1288.107695,1288.190163,1288.272855,1288.355774,1288.438919,1288.522291,1288.605893,1288.689723,1288.773784,1288.858076,1288.942600,1289.027356,1289.112347,1289.197572,1289.283033,1289.368731,1289.454665,1289.540839,1289.627251,1289.713904,1289.800797,1289.887933,1289.975312,1290.062935,1290.150803,1290.238819,1290.327180,1290.415788,1290.504645,1290.593751,1290.683109,1290.772718,1290.862579,1290.952695,1291.043065,1291.133691,1291.224573,1291.315713,1291.407112,1291.498771,1291.590690,1291.682871,1291.775315,1291.868023,1291.960996,1292.054235,1292.147740,1292.241514,1292.335557,1292.429871,1292.524455,1292.619312,1292.714443,1292.809848,1292.905529,1293.001486,1293.097722,1293.194237,1293.291031,1293.388107,1293.485466,1293.583108,1293.681035,1293.779389,1293.877889,1293.976677,1294.075754,1294.175122,1294.274781,1294.374733,1294.474980,1294.575521,1294.676359,1294.777495,1294.878930,1294.980665,1295.082701,1295.185040,1295.287683,1295.390631,1295.493885,1295.597447,1295.701317,1295.805457,1295.909949,1296.014754,1296.119873,1296.225308,1296.331059,1296.437127,1296.543515,1296.650224,1296.757255,1296.864609,1296.972287,1297.080291,1297.188623,1297.297284,1297.406274,1297.515596,1297.625251,1297.735240,1297.845564,1297.956226,1298.067226,1298.178566,1298.290247,1298.402272,1298.514640,1298.627354,1298.740415,1298.853825,1298.967584,1299.081696,1299.196160,1299.310979,1299.426172,1299.541705,1299.657597,1299.773849,1299.890464,1300.007442,1300.124786,1300.242497,1300.360576,1300.479025,1300.597845,1300.717039,1300.836608,1300.956553,1301.076876,1301.197579,1301.318663,1301.440130,1301.561982,1301.684220,1301.806846,1301.929862,1302.053269,1302.177069,1302.301264,1302.425856,1302.550846,1302.676236,1302.802027,1302.928222,1303.054822,1303.181830,1303.309246,1303.437072,1303.565312,1303.693965,1303.823035,1303.952522,1304.082429,1304.212758,1304.343510,1304.474688,1304.606293,1304.738327,1304.870792,1305.003690,1305.137023,1305.270792,1305.405001,1305.539650,1305.674742,1305.810279,1305.946262,1306.082694,1306.219577,1306.356912,1306.494702,1306.632949,1306.771655,1306.910821,1307.050451,1307.190546,1307.331108,1307.472139,1307.613642,1307.755625,1307.898077,1308.041006,1308.184576,1308.328468,1308.472845,1308.617708,1308.763060,1308.908903,1309.055240,1309.202072,1309.349402,1309.497232,1309.645564,1309.794402,1309.943746,1310.093600,1310.243966,1310.394845,1310.546242,1310.698157,1310.850593,1311.003553,1311.157039,1311.311054,1311.465600,1311.620679,1311.776294,1311.932448,1312.089143,1312.246381,1312.404165,1312.562498,1312.721381,1312.880819,1313.040813,1313.201366,1313.362480,1313.524159,1313.686404,1313.849219,1314.012607,1314.176569,1314.341109,1314.506229,1314.671932,1314.838221,1315.005099,1315.172568,1315.340631,1315.509292,1315.678552,1315.848415,1316.018801,1316.189878,1316.361567,1316.533870,1316.706790,1316.880331,1317.054495,1317.229285,1317.404704,1317.580755,1317.757442,1317.934767,1318.112734,1318.291345,1318.470603,1318.650513,1318.831076,1319.012297,1319.194233,1319.376777,1319.559988,1319.743868,1319.928422,1320.113653,1320.299563,1320.486156,1320.673436,1320.861405,1321.050068,1321.239427,1321.429486,1321.620249,1321.811718,1322.003897
1280.484747,1280.525211,1280.565762,1280.606400,1280.647125,1280.687939,1280.728841,1280.769831,1280.810911,1280.852179,1280.893437,1280.934784,1280.976221,1281.017748,1281.059365,1281.101074,1281.142873,1281.184763,1281.226745,1281.268819,1281.310985,1281.353243,1281.395594,1281.438039,1281.480576,1281.523207,1281.565932,1281.608751,1281.651664,1281.694673,1281.737776,1281.781007,1281.824301,1281.867692,1281.911178,1281.954762,1281.998442,1282.042219,1282.086094,1282.130067,1282.174137,1282.218307,1282.262636,1282.307003,1282.351469,1282.396035,1282.440702,1282.485468,1282.530336,1282.575304,1282.620374,1282.665545,1282.710818,1282.756194,1282.801672,1282.847253,1282.892937,1282.938726,1282.984618,1283.030614,1283.076810,1283.123016,1283.169327,1283.215744,1283.262267,1283.308897,1283.355633,1283.402476,1283.449427,1283.496485,1283.543652,1283.590927,1283.638310,1283.685803,1283.733406,1283.781118,1283.828941,1283.876874,1283.924918,1283.973074,1284.021341,1284.069721,1284.118212,1284.166817,1284.215535,1284.264367,1284.313312,1284.362372,1284.411546,1284.460836,1284.510241,1284.559762,1284.609399,1284.659153,1284.709024,1284.759013,1284.809119,1284.859343,1284.909686,1284.960148,1285.010730,1285.061431,1285.112252,1285.163195,1285.214258,1285.265344,1285.316650,1285.368079,1285.419630,1285.471305,1285.523103,1285.575053,1285.627100,1285.679271,1285.731567,1285.783989,1285.836537,1285.889211,1285.942013,1285.994941,1286.047998,1286.101183,1286.154496,1286.207939,1286.261511,1286.315213,1286.369045,1286.423009,1286.477103,1286.531330,1286.585689,1286.640180,1286.694805,1286.749564,1286.804456,1286.859483,1286.914645,1286.969943,1287.025376,1287.080946,1287.136653,1287.192498,1287.248480,1287.304600,1287.360860,1287.417259,1287.473797,1287.530925,1287.587744,1287.644705,1287.701808,1287.759054,1287.816442,1287.873973,1287.931648,1287.989468,1288.047432,1288.105541,1288.163797,1288.222199,1288.280748,1288.339444,1288.398288,1288.457281,1288.516422,1288.575713,1288.635155,1288.694747,1288.754490,1288.814384,1288.874431,1288.934631,1288.994984,1289.055491,1289.116152,1289.176969,1289.237940,1289.299068,1289.360353,1289.421795,1289.483395,1289.545153,1289.607070,1289.669147,1289.731383,1289.793747,1289.856305,1289.919026,1289.981909,1290.044955,1290.108165,1290.171539,1290.235078,1290.298782,1290.362652,1290.426689,1290.490893,1290.555265,1290.619806,1290.684516,1290.749395,1290.814445,1290.879666,1290.945059,1291.010624,1291.076362,1291.142273,1291.208358,1291.274619,1291.341055,1291.407667,1291.474456,1291.541422,1291.608567,1291.675890,1291.743393,1291.811076,1291.878939,1291.946984,1292.015212,1292.083622,1292.152216,1292.220994,1292.289957,1292.359105,1292.428440,1292.497962,1292.567672,1292.637473,1292.707561,1292.777838,1292.848306,1292.918965,1292.989816,1293.060860,1293.132097,1293.203529,1293.275156,1293.346979,1293.418998,1293.491214,1293.563628,1293.636241,1293.709054,1293.782067,1293.855281,1293.928697,1294.002315,1294.076137,1294.150163,1294.224394,1294.298831,1294.373475,1294.448325,1294.523384,1294.598652,1294.674130,1294.749818,1294.825718,1294.901830,1294.978155,1295.054694,1295.131481,1295.208451,1295.285637,1295.363040,1295.440661,1295.518502,1295.596562,1295.674843,1295.753455,1295.832180,1295.911128,1295.990301,1296.069698,1296.149322,1296.229173,1296.309251,1296.389559,1296.470096,1296.550863,1296.631862,1296.713093,1296.794558,1296.876257,1296.958191,1297.040361,1297.122768,1297.205413,1297.288297,1297.371421,1297.454786,1297.538393,1297.622202,1297.706296,1297.790634,1297.875218,1297.960049,1298.045128,1298.130455,1298.216033,1298.301861,1298.387941,1298.474273,1298.560860,1298.647702,1298.734799,1298.822154,1298.909767,1298.997638,1299.085770,1299.174164,1299.262819,1299.351738,1299.440922,1299.530370,1299.620086,1299.710070,1299.800322,1299.890844,1299.981637,1300.072703,1300.164042,1300.255655,1300.347544,1300.439710,1300.532172,1300.624894,1300.717897,1300.811182,1300.904749,1300.998599,1301.092735,1301.187157,1301.281866,1301.376864,1301.472151,1301.567730,1301.663600,1301.759764,1301.856223,1301.952978,1302.050029,1302.147380,1302.245029,1302.342980,1302.441233,1302.539790,1302.638651,1302.737819,1302.837294,1302.937077,1303.037171,1303.137576,1303.238293,1303.339325,1303.440672,1303.542336,1303.644318,1303.746619,1303.849241,1303.952185,1304.055453,1304.159046,1304.262965,1304.367212,1304.471788,1304.576695,1304.681934,1304.787506,1304.893413,1304.999657,1305.106239,1305.213160,1305.320421,1305.428026,1305.535973,1305.644267,1305.752907,1305.861895,1305.971233,1306.080923,1306.190965,1306.301362,1306.412115,1306.523226,1306.634695,1306.746526,1306.858719,1306.971276,1307.084198,1307.197488,1307.311147,1307.425176,1307.539577,1307.654352,1307.769502,1307.885029,1308.000935,1308.117222,1308.233891,1308.350950,1308.468389,1308.586374,1308.704588,1308.823194,1308.942192,1309.061584,1309.181373,1309.301559,1309.422146,1309.543133,1309.664524,1309.786320,1309.908523,1310.031135,1310.154158,1310.277593,1310.401442,1310.525708,1310.650392,1310.775496,1310.901022,1311.026972,1311.153348,1311.280152,1311.407385,1311.535050,1311.663149,1311.791684,1311.920657,1312.050069,1312.179923,1312.310221,1312.440964,1312.572156,1312.703798,1312.835891,1312.968439,1313.101443,1313.234906,1313.368829,1313.503215,1313.638065,1313.773383,1313.909170,1314.045428,1314.182159,1314.319367,1314.457052,1314.595218,1314.733866,1314.872999,1315.012619,1315.152728,1315.293329,1315.434424,1315.576015,1315.718105,1315.860696,1316.003790,1316.147307,1316.291415,1316.436034,1316.581165,1316.726812,1316.872977,1317.019662,1317.166870,1317.314603,1317.462864,1317.611655,1317.760980,1317.910839,1318.061237,1318.212175,1318.363657,1318.515684,1318.668259,1318.821386,1318.975066,1319.129358,1319.284154,1319.439511,1319.595433,1319.751923,1319.908982,1320.066614,1320.224821,1320.383607,1320.542973,1320.702924,1320.863462,1321.024589,1321.186309,1321.348624,1321.511537,1321.675052,1321.839171,1322.003897
